,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
165,0.016409287,0.035952233,0.2125036,0.051830396,0.25336167,0.028967803,0.035860498,0.10688514,0.22453244,0.033696923,2.0,0.0,0.0
166,0.016529487,0.004130159,0.60023534,0.0037667644,0.00058426446,0.32451662,0.0034531176,0.0008443925,0.036937386,0.00900246,1.0,0.0,0.0
167,0.033470526,0.0014807571,0.003954433,0.00015482157,0.0357592,0.00012871294,0.0007062075,0.092694804,4.878534e-05,0.83160174,9.0,0.0,0.0
168,0.048917077,0.002766889,0.008951693,0.00046219697,0.21529679,0.00011401425,0.0013638582,0.095099434,9.8711294e-05,0.6269292,9.0,0.0,0.0
169,0.0009821107,0.0035250576,0.08900449,0.00201694,0.80492085,0.00016778277,0.0012504967,0.029116238,0.052969012,0.01604706,4.0,0.0,0.0
170,0.00068981067,0.00019016255,0.98159236,0.015585232,0.0001449264,0.0003846215,0.00037825984,5.623556e-06,8.194325e-05,0.00094701874,2.0,0.0,0.0
171,0.0005164886,0.0001711579,0.98132807,0.015298794,7.677106e-05,0.0007233772,0.000307701,3.893888e-06,0.00015181473,0.0014219731,2.0,0.0,0.0
172,0.008324444,0.0752919,0.0013362624,0.25976795,0.15237993,0.013791914,0.061846387,0.3492411,0.07029567,0.0077244546,1.0,0.0,0.0
173,0.016567472,0.00068373233,4.5870445e-05,1.4781955e-05,0.033213504,5.358739e-05,0.00036462295,0.93448186,2.124999e-05,0.014553344,9.0,0.0,0.0
174,0.26147825,0.0049865334,0.06051025,0.00043535273,0.00032833673,0.4703209,0.0028386884,0.048011906,0.019896435,0.13119335,9.0,0.0,0.0
175,0.026838394,0.0037534542,0.0018235204,0.00048530198,2.2454213e-05,0.6404326,0.0016759876,0.31547585,0.0018939384,0.0075984807,5.0,0.0,0.0
176,0.0016015545,0.0001467538,9.7783395e-06,2.3928071e-06,1.3848617e-07,0.43881926,9.7019336e-05,0.5583901,0.00025666217,0.0006763437,5.0,0.0,0.0
177,0.036088422,0.0030685472,0.0026334857,0.0003529443,3.4743418e-05,0.5567189,0.0016987444,0.38732904,0.002320712,0.00975446,5.0,0.0,0.0
178,0.0030236682,0.0123666115,0.09761754,0.58566725,0.24983542,0.00038775284,0.009988278,0.0023721524,0.0022369502,0.036504377,3.0,0.0,0.0
179,0.0066058687,0.00046720487,0.00012386806,1.8433006e-05,0.46564382,3.208624e-06,0.00020418981,0.52138245,6.4007795e-06,0.0055444795,5.0,0.0,0.0
180,0.0066321394,0.00029644332,0.00013340364,1.33327e-05,0.83497316,1.1507913e-06,0.00013848995,0.15564,4.7426406e-06,0.0021671148,5.0,0.0,0.0
181,0.01301992,0.00041654785,0.00041436293,4.541251e-05,0.93903196,1.4844462e-06,0.00021727936,0.04369264,2.3808548e-06,0.003158026,5.0,0.0,0.0
182,0.04754831,0.0007904895,0.011367118,0.00022859886,0.91547966,8.888474e-06,0.00063461217,0.020163778,4.807759e-05,0.0037304203,4.0,0.0,0.0
183,0.0002616271,0.00083129853,0.9358632,0.009635975,0.00021678791,0.013158938,0.0007583235,7.1855844e-05,0.02501294,0.014189025,2.0,0.0,0.0
184,0.0006879322,0.0033291413,0.68432456,0.08312941,0.00063613744,0.08091888,0.004408865,0.00048624823,0.12354027,0.018538477,2.0,0.0,0.0
185,0.0034422597,0.011571247,0.00051245984,0.8124044,0.018088304,0.012137306,0.073238574,0.06682095,0.0013402012,0.0004444062,6.0,0.0,0.0
186,0.011607734,0.0029567946,0.501564,0.0029884218,0.05154583,0.0005675578,0.0012700005,0.004529808,0.0019070965,0.42106277,9.0,0.0,0.0
187,0.0034556864,0.00095263356,0.81789935,0.0026740108,0.008536086,0.00035779743,0.00041849114,0.00020963856,0.0011350448,0.16436127,9.0,0.0,0.0
188,0.00012869158,0.0026176404,0.040062368,0.006576979,0.0009197935,0.023018764,0.0022887385,0.00057921343,0.81543845,0.10836928,9.0,0.0,0.0
189,0.0010379137,0.006618085,0.021311872,0.012502532,0.0012750435,0.07094014,0.006929833,0.022011029,0.16671164,0.6906619,9.0,0.0,0.0
190,0.00019680598,0.009777037,0.00017646556,0.904389,0.031497773,0.0020227816,0.032299545,0.007527331,0.012025961,8.728192e-05,1.0,0.0,0.0
191,0.001035564,0.0110613005,0.00015123705,0.7759711,0.056476098,0.0033037981,0.06898228,0.081370875,0.0010736551,0.00057400373,6.0,0.0,0.0
192,3.5348992e-05,2.9381766e-07,3.472379e-08,8.3409096e-10,1.3734487e-12,0.9998299,1.4052264e-07,0.0001259664,7.214272e-06,9.79282e-07,5.0,0.0,0.0
193,0.9323232,2.0113275e-05,0.00041355437,5.0186054e-07,1.1274617e-07,0.06702678,1.6029679e-05,0.00014776464,1.9591603e-06,4.9953513e-05,0.0,0.0,0.0
194,0.9787192,5.181444e-06,0.00022513383,1.0159985e-07,4.5396945e-08,0.0210137,4.0928517e-06,1.4453739e-05,3.6281673e-07,1.7773129e-05,0.0,0.0,0.0
195,0.96283937,2.2312115e-05,0.0006660351,1.1016489e-06,4.2257852e-07,0.036388345,1.9683164e-05,3.394475e-05,3.0521617e-06,2.5659865e-05,0.0,0.0,0.0
196,0.985037,8.544256e-06,0.00093099824,6.066536e-07,1.797055e-07,0.013994919,8.905217e-06,4.9661476e-06,3.7251328e-07,1.3493005e-05,0.0,0.0,0.0
197,0.36436257,0.0035846345,0.5460187,0.007483335,0.0005618218,0.049597036,0.0043541687,0.010713009,0.00013299563,0.013191809,0.0,0.0,0.0
198,0.26018596,0.008618679,0.35306114,0.012529545,0.000532376,0.23005643,0.009672506,0.10345157,0.00037482474,0.021516975,0.0,0.0,0.0
199,0.9997347,3.8247067e-06,0.00013111594,7.323682e-08,1.7598735e-05,6.608277e-05,4.428866e-06,3.037053e-05,6.3838826e-08,1.1652616e-05,0.0,0.0,0.0
200,0.9998461,1.4192393e-06,0.000105552834,3.6868265e-08,2.0874055e-05,1.2982817e-05,1.8849981e-06,4.996942e-06,8.608892e-09,6.149492e-06,0.0,0.0,0.0
201,0.998453,2.8388196e-05,0.00038427586,6.277622e-07,0.0006620817,0.000110525616,3.0960375e-05,0.00028588253,1.188358e-06,4.2900105e-05,0.0,0.0,0.0
202,0.9994106,8.1110475e-06,0.000100037265,8.877812e-08,1.4741165e-05,0.0001094958,6.5057598e-06,0.00028616868,1.2272207e-07,6.416181e-05,0.0,0.0,0.0
203,2.478244e-06,3.315751e-06,2.4262263e-07,8.025874e-08,0.99807787,4.0927985e-09,3.0619217e-06,7.944578e-05,0.0018327015,7.447135e-07,4.0,0.0,0.0
204,0.0010020656,0.052975092,9.136972e-05,0.4661318,0.17223962,0.0024215218,0.0518256,0.19718647,0.055563092,0.00056332874,4.0,0.0,0.0
205,0.09705429,0.00040520268,0.1426,0.00081420946,2.665066e-06,0.7512486,0.0006100148,0.0002585516,0.0002404502,0.0067659877,0.0,0.0,0.0
206,0.09615656,0.0004513333,0.04797749,0.0012810687,2.023787e-06,0.8491215,0.0007962853,0.00037666835,0.0001224471,0.0037146045,0.0,0.0,0.0
207,0.02479038,0.010884382,0.14090031,0.005865461,0.0029989346,0.054561947,0.0055642147,0.44758376,0.009331505,0.29751912,7.0,0.0,0.0
208,0.00026072902,0.005996464,0.033112135,0.075745195,0.0017359239,0.04369869,0.006291289,0.00087705074,0.82781756,0.0044649397,8.0,0.0,0.0
209,0.00025760953,0.008567005,0.04553031,0.11224416,0.0043493113,0.02469295,0.00827873,0.0011499561,0.7889685,0.005961441,8.0,0.0,0.0
210,0.00073040527,0.0074789086,0.0005681845,0.8988167,0.038938478,0.00214156,0.036549587,0.013288711,0.0012442109,0.00024321106,6.0,0.0,0.0
211,0.04187432,0.008625132,0.2423909,0.007487373,0.0003016089,0.433445,0.0058047776,0.115230344,0.007398593,0.13744187,5.0,0.0,0.0
212,0.038296964,0.010097074,0.15474398,0.011143154,0.00036008612,0.49421158,0.008527524,0.16480732,0.008833486,0.10897882,5.0,0.0,0.0
213,0.005858703,0.00035657873,0.96732986,0.0010512084,0.00019049496,0.0025430594,0.00028063048,9.279132e-05,0.00028751293,0.022009183,2.0,0.0,0.0
214,0.00062719756,0.03865737,3.7608028e-05,0.47933346,0.1906851,0.0014319938,0.057793595,0.20852754,0.022651384,0.00025467793,1.0,0.0,0.0
215,0.07535611,0.07565168,0.100581095,0.32926708,0.16943948,0.027673297,0.056482073,0.023289388,0.11084496,0.031414818,0.0,0.0,0.0
216,0.022348013,0.0827276,0.009945939,0.23599984,0.30707556,0.009268923,0.047676153,0.055969525,0.21778265,0.011205771,0.0,0.0,0.0
217,0.015476661,0.078223124,0.010172296,0.2771823,0.2573777,0.008654867,0.045010515,0.048957456,0.24920814,0.0097368695,0.0,0.0,0.0
218,0.0023815092,0.0076454547,0.015906947,0.91302806,0.023898907,0.0034065521,0.024830535,0.0055256006,0.0014445665,0.0019319487,3.0,0.0,0.0
219,0.0060942983,0.0014733034,2.1442e-05,5.1496463e-05,0.00015811643,0.039685838,0.0008521928,0.95025384,0.0005811392,0.0008283571,5.0,0.0,0.0
220,0.11458185,0.06367311,0.049955044,0.1817733,0.40416837,0.005631801,0.037617937,0.046548102,0.053375818,0.04267472,5.0,0.0,0.0
221,0.0002873149,0.01009421,4.090875e-05,0.8388058,0.05283684,0.0013340071,0.045933962,0.04904973,0.0015631615,5.4063086e-05,1.0,0.0,0.0
222,0.045023646,0.0043778853,0.012862475,0.0023428886,0.10265461,0.00025027432,0.0033919483,0.049031977,0.00029259824,0.7797718,9.0,0.0,0.0
223,0.002135355,0.0001288088,0.008338675,0.0028202434,0.0004348562,3.9200742e-05,0.00020382952,9.385863e-06,5.042616e-06,0.9858846,9.0,0.0,0.0
224,0.10533902,0.0010874838,0.7578071,0.0004740042,7.591147e-05,0.114286475,0.0007016936,0.0019326438,0.00078860845,0.017507125,2.0,0.0,0.0
225,0.002741796,0.00029336064,0.98226786,0.00057770015,3.621206e-05,0.0062616407,0.00018270222,0.00013717148,0.00027045346,0.007231111,2.0,0.0,0.0
226,0.028933499,0.0038447739,0.0032953953,0.0005153202,0.00032309172,0.09593837,0.0021515705,0.073747255,0.00856441,0.7826863,9.0,0.0,0.0
227,0.06917184,0.0036820713,0.16351974,0.0003209975,0.0002689523,0.60062474,0.0017485378,0.031586427,0.06658147,0.062495228,9.0,0.0,0.0
228,0.0021836243,0.0036976447,0.54061925,0.005076118,0.0011356705,0.024991503,0.0017987458,0.010377197,0.021804454,0.38831574,2.0,0.0,0.0
229,0.005076695,0.0019913677,0.56813735,0.002599161,0.0023542328,0.0041534393,0.0010697313,0.0032159446,0.002214499,0.4091875,2.0,0.0,0.0
230,0.013251638,0.007280219,0.2326572,0.0054824958,0.00047938785,0.2528646,0.0045596627,0.080556296,0.026469056,0.37639952,2.0,0.0,0.0
231,0.0003425105,5.1313902e-05,0.9901509,0.0009454904,2.101283e-06,0.006914961,6.6081666e-05,2.2504454e-07,0.00036764488,0.0011587522,2.0,0.0,0.0
232,0.00029826316,0.00023808795,0.9701009,0.016289214,1.11578765e-05,0.0100557655,0.00041682294,6.4875844e-06,0.0005085598,0.002074792,2.0,0.0,0.0
233,0.00070248725,0.00036129128,0.93205273,0.054044716,5.2236912e-05,0.0096117025,0.0010679613,5.5108308e-06,0.000627611,0.0014737593,2.0,0.0,0.0
234,0.0010423446,0.00015430777,0.96122503,0.0042431746,3.0250076e-06,0.031462353,0.0002784438,1.102138e-06,0.00047707724,0.0011131461,2.0,0.0,0.0
235,0.0015671152,0.050951157,0.00024628578,0.5011886,0.2040655,0.0032721984,0.055637423,0.134736,0.0475726,0.00076315785,1.0,0.0,0.0
236,2.8507848e-06,0.00087235804,0.004666711,0.852332,0.0003570097,0.0009533547,0.0020615207,6.5157474e-06,0.1373574,0.0013903432,3.0,0.0,0.0
237,0.007211469,0.017111057,0.605605,0.016385054,0.009627903,0.05144582,0.005414774,0.061638154,0.20174907,0.02381174,5.0,0.0,0.0
238,0.020754566,0.01338366,0.7361028,0.007035436,0.059887566,0.013578853,0.004693235,0.050995618,0.08475186,0.008816351,5.0,0.0,0.0
239,0.008665885,0.009086101,0.85280234,0.01205352,0.025310753,0.009344525,0.0036563666,0.01720926,0.056431018,0.005440229,5.0,0.0,0.0
240,0.0047734138,0.007161231,0.48012617,0.018163761,0.09762743,0.004393767,0.003720147,0.002728026,0.017417045,0.36388904,2.0,0.0,0.0
241,0.57107145,0.00024056948,2.5947433e-05,1.2494287e-06,0.0032952256,0.0005110951,0.00024635074,0.42221022,4.1472476e-06,0.0023937474,5.0,0.0,0.0
242,0.00025656656,8.624569e-05,3.3241162e-05,3.2738513e-05,0.010666128,6.7361424e-07,4.495951e-05,0.0015511645,3.4665281e-06,0.98732483,4.0,0.0,0.0
243,0.0017617807,0.0003509123,0.00021496855,0.0001373046,0.17992997,1.3763604e-06,0.0002280627,0.004966976,1.9234424e-06,0.8124067,4.0,0.0,0.0
244,0.0032434082,0.0004645934,0.0075240307,0.00022184981,1.064181e-06,0.97799313,0.00031513028,0.0029096508,0.003836416,0.003490747,5.0,0.0,0.0
245,0.06856526,0.0046026926,0.3737996,0.0041570324,0.00017345714,0.48131588,0.0036165833,0.021148708,0.0038349004,0.038785864,5.0,0.0,0.0
246,0.018349528,0.0010760289,0.58938956,0.0019435511,1.9727997e-05,0.35727492,0.0010927466,0.0013934998,0.0019451662,0.027515281,5.0,0.0,0.0
247,0.043027196,0.004360122,0.46430212,0.006847562,0.000164303,0.3408571,0.003500935,0.010243554,0.0035764093,0.123120636,5.0,0.0,0.0
248,0.0018995362,0.0022537974,0.71962255,0.053872928,0.0001292888,0.16299734,0.0029279813,0.00019688222,0.035526037,0.020573687,5.0,0.0,0.0
249,1.818627e-10,9.830248e-09,3.6422356e-09,2.9177452e-09,2.4774178e-11,0.0003168088,8.384859e-09,1.7785922e-12,0.99968314,7.270146e-10,8.0,0.0,0.0
250,1.0499778e-05,9.2250964e-05,7.02143e-05,6.68338e-05,4.3961707e-05,0.0009513409,5.2551986e-05,1.1336883e-06,0.9986987,1.2594735e-05,8.0,0.0,0.0
251,0.0015257045,0.03904821,4.014918e-05,0.073900536,0.44296765,0.00078187167,0.023081977,0.37229037,0.04591092,0.00045264556,7.0,0.0,0.0
252,0.0008159007,0.02406041,5.2749114e-05,0.049137704,0.20987058,0.0007770733,0.01685766,0.67616135,0.021663403,0.00060313207,7.0,0.0,0.0
253,0.0080722375,0.050730653,0.023868859,0.4620272,0.12906878,0.022297677,0.060785547,0.033835642,0.20034638,0.008967044,6.0,0.0,0.0
254,0.0014633483,0.05390646,0.00016030169,0.46433854,0.15614074,0.003996501,0.053315423,0.20474759,0.061416734,0.0005143615,6.0,0.0,0.0
255,0.01739114,0.0019629165,0.67868805,0.0034607835,6.71334e-05,0.28306994,0.0017043927,0.001480362,0.004370468,0.0078048822,3.0,0.0,0.0
256,6.539228e-05,0.0012289383,0.0050178976,0.97053254,0.0025790944,0.00037110545,0.0052945227,0.00041466803,9.573099e-05,0.014400119,3.0,0.0,0.0
257,5.4281903e-05,0.0017957485,0.001687581,0.97674555,0.0037222418,0.00026241617,0.0062238667,0.0012863068,0.0001540823,0.008068066,3.0,0.0,0.0
258,1.9012363e-08,1.9873737e-06,3.0191677e-06,4.562867e-07,7.79227e-07,4.929878e-05,6.13635e-07,2.0988116e-07,0.9999398,3.8766584e-06,8.0,0.0,0.0
259,4.0000007e-08,5.067969e-06,1.05888985e-05,1.4165101e-06,2.7876797e-06,5.0302115e-05,1.4686005e-06,6.5744183e-07,0.9999174,1.0398729e-05,8.0,0.0,0.0
260,2.2206001e-11,9.847066e-09,1.4125948e-08,1.6245623e-09,1.06032905e-10,1.6857884e-05,3.0624414e-09,2.2916532e-11,0.99998295,2.0889256e-07,8.0,0.0,0.0
261,8.662199e-12,2.8146825e-09,4.0753676e-09,3.411076e-10,1.9291157e-11,1.41259425e-05,9.023641e-10,4.1310362e-12,0.9999858,4.8000267e-08,8.0,0.0,0.0
262,1.1975242e-11,5.736332e-09,1.965207e-09,3.5882103e-10,3.5305175e-11,1.1907609e-05,1.5542836e-09,1.5702295e-11,0.9999869,1.2398892e-06,8.0,0.0,0.0
263,3.261893e-16,1.05247425e-11,4.7144608e-11,5.767608e-13,6.395647e-11,3.749618e-10,2.1036439e-12,2.9241905e-14,1.0,1.5145737e-12,8.0,0.0,0.0
264,2.4646154e-13,1.2445477e-09,1.6331057e-09,1.0821457e-10,9.744193e-09,8.2811225e-09,2.90139e-10,1.2175311e-11,1.0,2.309553e-10,8.0,0.0,0.0
265,4.4538792e-13,1.8591728e-09,2.4773692e-09,1.5671602e-10,1.4084488e-08,1.2232172e-08,4.3580203e-10,2.6437054e-11,1.0,3.9908085e-10,8.0,0.0,0.0
266,1.1720899e-12,3.7126004e-09,5.1661866e-09,3.3988495e-10,3.089112e-08,2.048136e-08,8.8208557e-10,7.1713566e-11,1.0,8.790255e-10,8.0,0.0,0.0
267,4.0105555e-10,3.4869427e-07,7.967527e-08,9.0197666e-08,1.2612995e-05,1.6498663e-07,1.0392089e-07,1.5091263e-08,0.9999864,1.1100642e-07,8.0,0.0,0.0
268,0.0023053288,0.000874386,0.77836394,0.0009071917,2.0394029e-05,0.15865608,0.00043996458,0.00052729226,0.011377035,0.046528347,2.0,0.0,0.0
269,0.008202605,0.0007991915,0.9034216,0.00053972827,6.83104e-05,0.06219176,0.00045444848,0.00038182474,0.0036043206,0.020336244,2.0,0.0,0.0
270,0.0019410903,0.036024056,0.001100913,0.7111192,0.058761783,0.014082295,0.06850074,0.07840512,0.028981704,0.0010831712,3.0,0.0,0.0
271,0.00011167845,0.0013141606,0.10556353,0.004734835,0.00026652147,0.0130731305,0.0005654116,1.1417618e-05,0.8733201,0.0010392274,8.0,0.0,0.0
272,0.004612028,0.03529312,0.004584235,0.6481037,0.1778637,0.004505023,0.05419941,0.051344234,0.01657543,0.0029191128,6.0,0.0,0.0
273,0.00044407338,0.00021768294,0.98195374,0.010568939,3.2737298e-05,0.004301019,0.0004101537,3.7963307e-06,0.000494421,0.0015733915,2.0,0.0,0.0
274,4.1662046e-05,0.00054364174,0.000653019,0.9887893,0.0001782921,0.002414808,0.0071081156,9.0405585e-05,0.00017542702,5.220349e-06,6.0,0.0,0.0
275,0.00022055511,0.0053964937,0.000681445,0.94761026,0.01386202,0.0019577462,0.019640839,0.0031174677,0.007362312,0.00015081385,2.0,0.0,0.0
276,0.0003090834,0.00580515,0.040311657,0.8655284,0.005521902,0.014240357,0.01964974,0.0008315188,0.046471726,0.0013303976,2.0,0.0,0.0
277,9.5661504e-05,0.008360815,0.00040739763,0.0394597,0.014083281,0.0023225904,0.00456826,0.0038351426,0.9260715,0.0007955445,8.0,0.0,0.0
278,3.4028464e-05,0.0033773123,0.00017143034,0.012909544,0.0045564095,0.0013782976,0.0019306332,0.00067756185,0.97457176,0.00039309374,8.0,0.0,0.0
279,0.00040622152,0.025986938,0.0005646496,0.25322753,0.053672973,0.0041053775,0.022283021,0.013380566,0.62477386,0.0015989023,8.0,0.0,0.0
280,7.296322e-08,1.0592554e-05,2.1548367e-05,2.0924706e-05,1.3568828e-06,0.00091890176,8.62222e-06,1.3537872e-06,0.9990097,6.9422094e-06,8.0,0.0,0.0
281,1.2836188e-07,2.9621788e-05,0.000106628315,7.754431e-05,6.792024e-06,0.00038870933,1.4351713e-05,1.1181651e-06,0.99934465,3.0379302e-05,8.0,0.0,0.0
282,0.0002120504,0.009822866,0.0017024402,0.09085248,0.012701791,0.005766052,0.007532106,0.002821947,0.86599773,0.002590473,8.0,0.0,0.0
283,3.1663748e-07,6.3780164e-05,2.9633584e-05,0.0006776367,6.339505e-06,0.0022069642,7.106952e-05,6.4613914e-06,0.99691594,2.186507e-05,8.0,0.0,0.0
284,1.3166236e-06,0.00021358179,0.00065541867,0.0012715351,6.317971e-05,0.0012807412,0.00014341406,1.2553653e-05,0.9961552,0.00020301688,8.0,0.0,0.0
285,0.0010648937,0.01352105,0.014472278,0.0833382,0.008489688,0.02736919,0.013322157,0.01999453,0.78213406,0.03629409,8.0,0.0,0.0
286,1.4836548e-06,7.416721e-05,9.6415286e-05,5.115584e-05,8.170482e-06,0.00313229,4.0567327e-05,5.2088933e-05,0.9959943,0.0005493276,8.0,0.0,0.0
287,0.0003973139,0.032246925,0.00051716814,0.35937044,0.123094335,0.0026900184,0.029549511,0.022712238,0.42816296,0.0012590518,8.0,0.0,0.0
288,0.00046924007,0.036729455,0.00067675754,0.232304,0.14346185,0.0023766293,0.024362879,0.024666093,0.5327169,0.0022363008,8.0,0.0,0.0
289,3.228983e-06,0.00015440659,0.0002677725,0.00040141426,4.8805898e-05,0.001931398,9.861563e-05,4.8734506e-05,0.9968917,0.00015395782,8.0,0.0,0.0
290,1.1986821e-06,8.983051e-05,0.00034186395,0.00025878302,2.9540915e-05,0.0010874282,5.1896826e-05,9.972575e-06,0.9980069,0.00012259104,8.0,0.0,0.0
291,1.9334527e-06,0.00014328545,0.0046577887,0.0008188211,0.00017606874,0.00050956244,8.666179e-05,1.4285021e-06,0.99333996,0.00026458385,8.0,0.0,0.0
292,1.834264e-05,0.00068512885,0.0030707363,0.0019878182,0.00040221025,0.0047095562,0.00045195202,0.00024989242,0.9868335,0.0015908469,8.0,0.0,0.0
293,1.9628793e-05,0.00059310097,0.0010177474,0.0008120131,0.00023709121,0.005276573,0.00033150768,0.0006458435,0.9879155,0.003150906,8.0,0.0,0.0
294,3.090801e-06,0.00012460508,0.0005679594,0.00012045852,3.9468003e-05,0.002244839,5.6494286e-05,6.6545406e-05,0.9965984,0.00017822304,8.0,0.0,0.0
295,1.9710283e-06,0.00011133338,0.00028116876,0.00013762662,2.0649846e-05,0.0027979296,5.4259555e-05,4.4739743e-05,0.9963637,0.00018659043,8.0,0.0,0.0
296,5.9837017e-05,0.0055167335,0.0002171888,0.015881125,0.009313368,0.001183739,0.002651347,0.0010357182,0.9634333,0.0007077626,8.0,0.0,0.0
297,2.0668754e-06,0.00042166314,5.2660183e-05,0.001978246,0.00037986305,0.00035461673,0.00030211045,3.1213844e-05,0.9961643,0.00031338958,8.0,0.0,0.0
298,6.0163322e-05,0.00085658004,0.0022864796,0.98120743,0.0004691894,0.004561776,0.009137719,0.00014812667,0.0012484489,2.4203808e-05,0.0,0.0,0.0
299,0.14289074,0.002966994,0.8025858,0.001093627,0.0050238613,0.006542969,0.0014028145,0.017747434,0.0007374306,0.019008338,2.0,0.0,0.0
300,0.0012950742,0.0043052314,0.36965463,0.0028074787,0.00027717554,0.16703165,0.0016050051,0.007900753,0.4130459,0.032077048,2.0,0.0,0.0
301,0.41700435,0.0069456566,0.17049482,0.0010671059,0.0024567768,0.33276445,0.005232332,0.007936081,0.04649721,0.009601253,2.0,0.0,0.0
302,0.34554252,0.0005574455,0.0057241325,4.608551e-05,5.2380215e-06,0.62972337,0.00055733253,0.014387826,0.0003084903,0.0031475057,2.0,0.0,0.0
303,0.0016150317,0.050294127,0.00045860384,0.5367255,0.20508832,0.0017647695,0.033400036,0.047018033,0.12231941,0.0013160766,3.0,0.0,0.0
304,0.09038967,0.0046851416,0.27254143,0.0014493241,0.0004927274,0.15497164,0.0018015064,0.008240087,0.0067641623,0.45866427,2.0,0.0,0.0
305,0.11709094,0.020615885,0.08006817,0.03221318,0.030212486,0.12811261,0.022413684,0.43998805,0.07966293,0.04962204,4.0,0.0,0.0
306,1.036056e-05,0.00017135723,0.00015132711,0.9961009,0.00013945122,0.0003754963,0.0029219862,9.2176815e-05,2.3197117e-05,1.3725028e-05,3.0,0.0,0.0
307,0.0067308703,0.008436201,0.042163536,0.006280392,0.70159286,0.00034412788,0.003911277,0.15396735,0.0046710204,0.07190233,0.0,0.0,0.0
308,0.0039122533,0.009412766,0.04878509,0.023667093,0.4726152,0.00029241966,0.0043197474,0.030263558,0.0059650443,0.40076676,0.0,0.0,0.0
309,0.00010074301,0.0004418572,4.775955e-06,3.8915783e-05,0.2792496,2.7298242e-06,0.00020208304,0.7191942,0.00032956307,0.0004355345,7.0,0.0,0.0
310,0.00011644791,0.00017864195,1.8507108e-06,7.856761e-06,0.33066264,5.5245243e-07,8.713689e-05,0.6685741,2.2173412e-05,0.0003486054,7.0,0.0,0.0
311,0.00014886892,3.5007724e-05,1.6941694e-07,3.325537e-07,0.017059743,3.6646338e-07,1.5992999e-05,0.9825401,1.1272689e-06,0.00019833453,7.0,0.0,0.0
312,2.1976963e-05,1.3970938e-05,2.4412046e-08,1.2106277e-07,0.0010443274,4.6228936e-07,5.72522e-06,0.99880433,9.2725037e-07,0.00010807128,7.0,0.0,0.0
313,0.00010422808,2.889863e-05,8.047046e-08,2.7607393e-07,0.03392935,9.5885476e-08,1.3237951e-05,0.96563053,2.1868965e-07,0.00029324187,7.0,0.0,0.0
314,0.00039944594,5.2827883e-05,2.629239e-07,4.2782054e-07,0.11059201,1.5768371e-07,2.5335205e-05,0.88831234,4.87521e-07,0.00061665353,7.0,0.0,0.0
315,3.5347693e-05,0.0005905227,2.7002923e-05,0.9850911,0.0011978681,0.0005646903,0.01178315,0.00066049333,4.8373862e-05,1.5158039e-06,6.0,0.0,0.0
316,2.376842e-05,0.00043898198,3.1159147e-05,0.98796344,0.0009532281,0.00046089143,0.009751299,0.00033727448,3.8913593e-05,9.818683e-07,6.0,0.0,0.0
317,0.0002125654,0.0064008525,3.953663e-05,0.90912014,0.0134350015,0.002257366,0.044475954,0.022643972,0.001377142,3.7387505e-05,6.0,0.0,0.0
