,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
678,1.17624095e-05,7.907771e-05,0.0002474005,0.99890137,0.00020193722,4.9018923e-05,0.00042511278,7.717095e-06,4.6716497e-05,2.9758485e-05,3.0,0.0,2.0
679,0.00087484956,0.5824257,0.0006186579,0.10760115,0.23991714,0.0002659937,0.02536784,0.009200938,0.033012524,0.0007151845,1.0,0.0,2.0
680,0.0012973465,0.00025278362,0.85430866,0.008167802,6.1002473e-05,0.022948338,0.0005119403,0.0001790992,0.0025405267,0.109732464,9.0,0.0,2.0
681,0.0014134442,0.00034088455,0.8375482,0.003938961,5.9103004e-05,0.049083274,0.0005248017,0.00013567678,0.014234938,0.09272079,3.0,0.0,2.0
682,0.40345278,0.0063788546,0.05724385,0.0012947299,0.002991403,0.07976165,0.0072204317,0.35102054,0.0069888984,0.083646946,2.0,0.0,2.0
683,1.9438268e-05,8.708629e-05,3.4815363e-07,7.997285e-06,0.9998586,1.5676875e-08,1.1887101e-05,7.6162237e-06,5.7279462e-06,1.198315e-06,1.0,0.0,2.0
684,0.004511575,0.003632541,0.0014136862,0.0012393049,0.9511261,7.913135e-05,0.002252754,0.009711497,0.0008196811,0.025213646,0.0,0.0,2.0
685,0.012369274,0.0039584665,0.0024912946,0.00094403187,0.5946271,0.00019773947,0.0040739025,0.057859853,0.00034463883,0.32313374,0.0,0.0,2.0
686,0.02039714,0.0006579038,7.624629e-06,7.936529e-06,0.052680172,0.00028042734,0.0006480005,0.9249929,0.0002408917,8.709755e-05,7.0,0.0,2.0
687,3.4442106e-05,0.0023689726,0.03625813,0.14484495,0.00066709117,0.01598977,0.0024835146,0.0004843052,0.79334533,0.0035235265,3.0,0.0,2.0
688,5.5755056e-05,0.0035605081,0.24770546,0.31988665,0.0029754795,0.008931177,0.0038540354,0.00039527265,0.40051505,0.012120654,3.0,0.0,2.0
689,0.21849978,0.006324567,0.0026186304,0.000117534706,0.054078013,0.003657479,0.0047283405,0.69361365,0.0020578883,0.014304139,8.0,0.0,2.0
690,0.15485281,0.02549926,0.007108774,0.00051134324,0.18399368,0.010093631,0.013476772,0.5056037,0.0530955,0.045764558,8.0,0.0,2.0
691,0.65329754,0.00032302344,0.0002453507,2.6296457e-05,8.125174e-06,0.33622062,0.00029996893,0.005741416,0.0031568469,0.0006808849,2.0,0.0,2.0
692,0.00014909051,0.0015765685,0.0012939842,0.0005760927,0.0032613017,0.010738264,0.0008029475,0.007532265,0.9728578,0.0012117268,4.0,0.0,2.0
693,4.0150728e-05,0.0029339357,0.090342656,0.8550871,0.0020966535,0.006620073,0.0049010813,0.00024168768,0.035757117,0.0019795124,3.0,0.0,2.0
694,0.99956197,1.6474725e-06,8.624572e-05,6.536187e-08,5.788309e-07,0.00018590759,9.4451775e-07,1.1789842e-06,7.731108e-08,0.00016130226,0.0,0.0,2.0
695,0.0012346534,0.0004905001,5.4013293e-05,1.1188116e-05,0.99305975,2.3138493e-05,0.00018697843,0.0035934695,0.0011245299,0.0002216941,4.0,0.0,2.0
696,0.003137802,0.004125576,0.0022513873,0.00016469057,0.77020985,0.0005206709,0.0011358152,0.006917733,0.21101786,0.0005186138,4.0,0.0,2.0
697,0.00070910505,0.0015186319,0.00067915185,9.81604e-05,0.8721913,8.403017e-05,0.00032762007,0.0009257757,0.12335579,0.00011044641,4.0,0.0,2.0
698,0.037474323,0.0016012512,0.23807769,0.004061769,0.0013474708,0.047780715,0.0023826647,0.029030398,0.0038194559,0.63442427,9.0,0.0,2.0
699,0.018210186,0.0039727013,0.00044288917,0.00079860754,0.03309684,0.0043045785,0.00052489666,0.0001916358,0.93838674,7.0891525e-05,3.0,0.0,2.0
700,0.9956215,1.47903365e-05,0.00049111096,1.6829215e-06,3.1233349e-06,0.0034203834,1.3791305e-05,5.2721614e-05,5.141343e-06,0.00037584445,0.0,0.0,2.0
701,0.99158996,7.958383e-05,0.00084757287,1.0213549e-05,3.4683948e-05,0.006214983,8.3660445e-05,0.0007459865,3.0854044e-05,0.00036252986,0.0,0.0,2.0
702,0.9877577,0.00013060788,0.0010656577,4.592785e-05,0.0003498011,0.0016207937,0.00018690829,0.0019337327,4.9301148e-06,0.006903865,0.0,0.0,2.0
703,0.06385624,0.015633173,0.01535688,0.0017417134,0.3795419,0.004402303,0.0112228645,0.3531444,0.028509354,0.12659109,8.0,0.0,2.0
704,0.0006733774,0.010840956,0.00806432,0.77328706,0.0005338202,0.05091816,0.014569171,0.0032401122,0.13637435,0.0014986435,3.0,0.0,2.0
705,0.001985433,0.00026188028,2.3778596e-06,5.835234e-06,0.94706035,1.9423576e-06,0.00021114215,0.050219294,5.3558856e-06,0.0002464736,4.0,0.0,2.0
706,0.0019123931,0.00024472654,3.508368e-06,5.132666e-06,0.9169504,2.654111e-06,0.00020828702,0.08032387,8.943499e-06,0.00034006525,4.0,0.0,2.0
707,0.00031556407,0.0014626402,0.11429658,0.8633221,0.0021264807,0.0038663044,0.0038932275,0.00031733396,0.0052929865,0.0051068496,3.0,0.0,2.0
708,0.028593332,0.0010938076,0.66443443,0.27520743,0.006163892,0.009815682,0.0031250091,0.00020591824,0.0011840018,0.010176462,2.0,0.0,2.0
709,0.019256694,0.000980984,0.23617972,0.7219271,0.004676098,0.0053472407,0.003896847,0.00031667185,0.0004805222,0.006938097,2.0,0.0,2.0
710,0.016485583,0.0028300954,0.0024868755,0.0019514358,0.8797069,0.00016705034,0.0032811074,0.033360563,6.140576e-05,0.059668962,4.0,0.0,2.0
711,0.00013540174,0.0016681287,0.22618358,0.4162798,0.00010162199,0.18018943,0.00519823,0.0005190945,0.15167959,0.018045193,2.0,0.0,2.0
712,0.00029384994,0.08335618,0.02006213,0.2407505,0.008899675,0.016283415,0.017510844,0.0014215342,0.60599136,0.0054304786,2.0,0.0,2.0
713,0.00017612796,0.0017399957,0.40050277,0.21270658,0.00027617798,0.13962607,0.0046960893,0.0004279046,0.2056282,0.03422012,2.0,0.0,2.0
714,1.843028e-05,0.00029312132,0.11105182,0.8722591,4.0572246e-05,0.007851968,0.0015302753,3.563112e-05,0.0053863046,0.0015327708,2.0,0.0,2.0
715,3.4661373e-06,0.00011454617,0.028755289,0.9662687,2.4858775e-05,0.0018013013,0.000666628,8.981864e-06,0.0013009759,0.001055202,3.0,0.0,2.0
716,0.047344014,0.0014990239,0.5109171,0.0029724296,0.00024419557,0.20045468,0.0017493321,0.005360854,0.03318398,0.19627437,2.0,0.0,2.0
717,0.13563426,0.00071889645,0.3248051,0.0010619849,3.504358e-05,0.41859844,0.0009444643,0.0019923009,0.007598167,0.10861132,2.0,0.0,2.0
718,2.5997472e-06,0.00013498751,0.0028937724,0.0076772943,0.006241138,4.756745e-05,0.00035446824,3.903392e-05,0.000108924214,0.98250014,9.0,0.0,2.0
719,0.4590491,0.001742932,0.11130163,0.0008172718,0.009758415,0.0073134783,0.0015520524,0.008595796,0.0009551446,0.3989142,9.0,0.0,2.0
720,0.04072095,0.0027861746,0.64859295,0.00683711,0.003001886,0.058678307,0.002633544,0.0014048226,0.016397668,0.21894659,9.0,0.0,2.0
721,0.003488694,0.020623486,0.047364827,0.11545948,0.3547826,0.016834289,0.0150273815,0.005361172,0.30185655,0.11920148,9.0,0.0,2.0
722,0.00036189737,0.0013286583,0.0064412057,0.007866277,0.0050235325,0.006129076,0.0017681156,0.0017098286,0.008063149,0.9613083,9.0,0.0,2.0
723,0.0006363412,0.0019406896,0.00092799566,0.13761479,3.739949e-05,0.75181067,0.004645511,0.0026518216,0.0965014,0.0032334079,5.0,0.0,2.0
724,0.013688516,0.0018715962,0.22176753,0.092236415,0.00016010908,0.55886257,0.004989338,0.0023447787,0.008235221,0.095843926,5.0,0.0,2.0
725,0.002988454,0.0005592183,0.0027290343,0.011700237,6.194243e-06,0.9570388,0.0010200823,0.00035703636,0.020051017,0.0035498787,5.0,0.0,2.0
726,0.03215488,0.002014599,0.00046029474,0.00063084776,0.7643705,4.991225e-05,0.0024154196,0.1625972,5.0025672e-05,0.03525626,7.0,0.0,2.0
727,0.032772977,0.0032955755,0.00096365396,0.001520074,0.71024126,0.00010327899,0.0033902156,0.09483442,0.000115715855,0.15276285,7.0,0.0,2.0
728,0.051828813,0.0011636121,0.0002366233,0.000117174335,0.22843532,7.411896e-05,0.0016425475,0.6480295,1.4831299e-05,0.0684574,7.0,0.0,2.0
729,0.059549432,0.0011872256,0.00029435707,0.00010800975,0.09300964,0.00026708998,0.0013078807,0.8157827,0.00012748294,0.028366191,7.0,0.0,2.0
730,0.0023575851,0.00061575224,0.007476847,5.1706385e-05,5.747809e-05,0.089147724,0.00023034406,0.0010751176,0.89837027,0.00061708345,4.0,0.0,2.0
731,0.023952698,0.011777401,0.015236158,0.020834096,0.0050873156,0.097643256,0.007092126,0.007970037,0.8095065,0.0009003656,4.0,0.0,2.0
732,0.0018055266,0.00018054327,0.7194225,0.0033534432,5.149211e-06,0.10542225,0.0002633667,2.0852456e-05,0.009065608,0.16046073,0.0,0.0,2.0
733,0.00036558183,0.0001259969,0.790883,0.004552574,4.6731852e-06,0.07727065,0.00021165727,1.3368187e-05,0.013282884,0.11328956,0.0,0.0,2.0
734,0.00028824672,7.7467135e-05,0.87869805,0.0037373952,3.0649162e-06,0.06008477,0.00017362699,1.092408e-05,0.007969696,0.048956644,0.0,0.0,2.0
735,0.0006705205,0.00017888237,0.75358534,0.008374811,5.1947313e-06,0.12145152,0.00037582993,3.0714386e-05,0.015270017,0.10005721,0.0,0.0,2.0
736,7.066726e-05,1.1826962e-05,2.7984423e-05,0.9997266,7.103009e-05,3.0724455e-06,8.388992e-05,1.10540704e-07,9.369116e-07,3.790557e-06,3.0,0.0,2.0
737,2.973211e-05,3.7649609e-06,5.575262e-06,0.99989474,2.8631512e-05,6.2093096e-07,3.628777e-05,1.8062153e-08,9.370615e-08,4.4902495e-07,3.0,0.0,2.0
738,0.0018397063,0.00011185264,0.88042504,0.0022443386,4.8671295e-06,0.095711745,0.00019928883,1.550284e-05,0.011526624,0.007920951,1.0,0.0,2.0
739,0.7835116,0.00043621295,0.0009965517,2.743081e-05,0.003954954,0.0010971949,0.0005899088,0.20414244,1.5929756e-05,0.0052278303,9.0,0.0,2.0
740,0.969766,0.00010747031,0.009589909,3.4726414e-05,6.0717546e-05,0.004915034,0.00014829617,0.0015258183,8.554478e-06,0.013843488,9.0,0.0,2.0
741,0.21586987,0.00041227034,0.021396691,0.000105819614,1.3541113e-05,0.7383119,0.00033379765,0.0009852616,0.017774262,0.0047966572,8.0,0.0,2.0
742,0.04780575,0.00037578956,0.025172202,4.8863294e-05,8.002696e-06,0.81989825,0.0002193839,0.00052317383,0.102095686,0.0038528421,8.0,0.0,2.0
743,0.070223294,0.002005581,0.16943182,0.00035935992,0.00041944013,0.115688436,0.002122356,0.060870867,0.012096022,0.5667829,2.0,0.0,2.0
744,0.8630701,0.00066099886,0.005614248,5.951109e-05,0.08655999,0.00083425315,0.0011174453,0.039620355,1.8062812e-05,0.0024449136,4.0,0.0,2.0
745,0.0005592295,0.0002162626,0.00020028162,0.0002664953,0.9930351,2.6292475e-06,0.00026476942,0.005343394,2.6945532e-05,8.501561e-05,4.0,0.0,2.0
746,0.004758333,0.00014013913,3.475639e-06,2.7137162e-06,0.062930875,1.552884e-05,0.00020899657,0.9295942,2.7537762e-06,0.0023429904,7.0,0.0,2.0
747,0.008775839,0.00018030814,4.953858e-06,3.839646e-06,0.034823515,4.003763e-05,0.00027733218,0.9528505,4.5382794e-06,0.0030390911,7.0,0.0,2.0
748,0.00042941753,0.0069420906,0.123178065,0.6712347,0.011288732,0.005450172,0.006744495,0.00041307433,0.17141855,0.0029006258,4.0,0.0,2.0
749,0.00021779363,0.004690075,0.084517345,0.8142313,0.01996011,0.0013185509,0.0045349253,0.000102835744,0.069433704,0.0009933471,4.0,0.0,2.0
750,0.0014078243,0.07192136,0.0031773923,0.785778,0.023097178,0.0031409722,0.03913846,0.02220027,0.049623325,0.00051529845,1.0,0.0,2.0
751,5.0303e-05,3.2008607e-05,0.021824263,0.9772569,7.240938e-05,0.00012579403,0.00023913482,1.8435534e-06,1.0719293e-05,0.00038662332,3.0,0.0,2.0
752,4.5880435e-05,0.0037851902,0.00030381317,0.9847655,0.004730146,0.0001161708,0.0040740836,0.00014369113,0.0019927262,4.280248e-05,3.0,0.0,2.0
753,8.998649e-05,0.0075738872,0.0008889504,0.9700084,0.010021382,0.00018800262,0.0064210645,0.0005410517,0.004119886,0.00014748912,3.0,0.0,2.0
754,0.0038109377,0.031518564,0.0031485518,0.83583015,0.026335612,0.004567481,0.042769082,0.037891462,0.013419299,0.00070889044,6.0,0.0,2.0
755,0.00197142,0.030255621,0.006401808,0.8483279,0.02264732,0.00536128,0.034190107,0.025263472,0.024679627,0.0009014807,6.0,0.0,2.0
756,0.0009700146,0.1954868,0.00033073427,0.02229801,0.7498445,7.586631e-05,0.011271054,0.01097289,0.0080472315,0.0007028676,4.0,0.0,2.0
757,0.030379547,0.0044565694,0.0070709507,0.0036694438,0.6331273,0.0013508408,0.005734567,0.3000728,0.0034784894,0.010659572,4.0,0.0,2.0
758,0.036192287,0.008687226,0.12592423,0.017034566,0.4838862,0.0026168982,0.008105454,0.019788861,0.0059910994,0.29177314,4.0,0.0,2.0
759,0.9523903,0.000245767,0.0021195847,2.003459e-05,0.0017679267,0.0011801857,0.0002698777,0.03449139,2.0317586e-05,0.0074945884,4.0,0.0,2.0
760,0.82111317,0.001894812,0.021404626,0.00095273636,0.06634101,0.0021883918,0.0020966108,0.049323604,0.00042696498,0.03425809,4.0,0.0,2.0
761,0.46001342,0.0028179812,0.12956631,0.0070693474,0.30465737,0.001353262,0.0035603128,0.0070254165,0.00012564984,0.08381095,4.0,0.0,2.0
762,0.004701279,0.004326425,0.5917827,0.0316176,0.03311232,0.01399191,0.006400536,0.010629367,0.04470487,0.25873294,3.0,0.0,2.0
763,0.0057129427,0.5134771,0.001731884,0.070339665,0.12555502,0.0047803666,0.04539142,0.06423042,0.16628383,0.0024973878,1.0,0.0,2.0
764,0.14710298,0.0049648075,0.18516846,0.0068447753,0.61707234,0.0018026651,0.00566632,0.002673148,0.0017757519,0.026928741,4.0,0.0,2.0
765,0.106551714,0.0005588425,0.62329036,0.25217995,0.00052418397,0.008973856,0.0020215937,8.224184e-05,0.00023516145,0.00558214,3.0,0.0,2.0
766,0.09074244,0.020136384,0.00452424,0.0006896293,0.39935705,0.0048761102,0.010375086,0.39129162,0.022964977,0.055042513,1.0,0.0,2.0
767,0.0046476433,0.014733677,0.025444275,0.010494983,0.64035046,0.002190155,0.010004337,0.16830064,0.106356084,0.017477725,1.0,0.0,2.0
768,0.00036927976,0.00023898244,1.6491006e-06,1.3973723e-05,0.9965844,5.0884285e-07,0.00011647652,0.0019369461,1.960351e-06,0.0007358223,1.0,0.0,2.0
769,0.002538376,0.002736594,0.031814974,0.000102403676,0.0021037234,0.015631635,0.0008701403,0.0018201772,0.9374775,0.004904525,1.0,0.0,2.0
770,0.04649488,0.025387853,0.0036669187,0.0024079748,0.77431625,0.0034595283,0.010009237,0.04963125,0.022038829,0.06258718,1.0,0.0,2.0
771,0.11674773,0.026450444,0.0069500497,0.003525564,0.6292914,0.0056655775,0.012453932,0.04643169,0.0137402695,0.13874328,1.0,0.0,2.0
772,0.0077312724,0.025858808,0.0038273921,0.0018521699,0.1791483,0.020764312,0.008434714,0.06682881,0.67810327,0.007450981,1.0,0.0,2.0
773,0.000989885,0.0048270505,0.004829392,0.00018700885,0.011129476,0.010011805,0.0013343665,0.004673278,0.9592777,0.002740092,1.0,0.0,2.0
774,1.6771367e-06,0.0003063329,1.847406e-05,9.339262e-06,0.0023065198,0.00011516222,3.9189934e-05,3.4304794e-05,0.9971585,1.04556075e-05,1.0,0.0,2.0
775,0.008605232,0.022753181,0.17387553,0.34839815,0.03005146,0.06479929,0.03006701,0.0086674355,0.24798185,0.064800926,3.0,0.0,2.0
776,6.143969e-05,0.0076459907,0.026656779,0.037061896,0.869265,4.2594045e-05,0.001843974,7.734086e-05,0.056540072,0.00080482883,1.0,0.0,2.0
777,2.0809723e-05,0.0006786055,0.04272809,0.94725245,0.00021424773,0.0019221854,0.0020475192,7.150788e-05,0.0038388884,0.0012257561,3.0,0.0,2.0
778,1.4920531e-05,0.0002605978,0.0067900065,0.9899019,0.00019439425,0.00059688016,0.0012090547,3.9250874e-05,0.00073027064,0.00026265744,3.0,0.0,2.0
779,0.00012804175,0.0011299246,0.14738111,0.81773716,0.0013318203,0.0048942557,0.0035749427,0.00024268107,0.006937815,0.01664232,3.0,0.0,2.0
780,0.0064011295,0.0011335074,0.69208395,0.21147488,0.00080580794,0.03111596,0.003531,0.0007714862,0.0021514387,0.05053076,9.0,0.0,2.0
781,0.00028904842,0.0054806545,0.021527167,0.88540006,0.0036509535,0.009696366,0.010258637,0.004166781,0.056475326,0.0030548542,3.0,0.0,2.0
782,0.83873314,0.0003038978,0.0005176666,2.8654958e-06,0.00033271642,0.004494838,0.0003020552,0.15426354,2.6601945e-05,0.0010227024,0.0,0.0,2.0
783,0.8979366,0.0001451,0.003428983,4.9362493e-06,7.133889e-06,0.08969104,0.00014524952,0.0062167523,0.00042166954,0.0020025414,0.0,0.0,2.0
784,0.9587077,0.00024938158,0.00303434,1.1478817e-05,0.00017635283,0.008256938,0.00028264645,0.02420665,6.07595e-05,0.00501374,0.0,0.0,2.0
785,0.0022077288,0.00018068413,1.026185e-06,3.176205e-06,0.9725859,7.659787e-07,0.00013914175,0.023956593,4.3185776e-07,0.0009244677,7.0,0.0,2.0
786,8.949037e-05,0.0023510503,0.00040872238,5.9384194e-05,0.10299592,0.00023238835,0.00025695583,0.00024020893,0.8932479,0.00011810927,1.0,0.0,2.0
787,0.004786244,0.002611574,0.1516022,0.0013070814,0.0019456142,0.09112416,0.003610613,0.08363451,0.059707083,0.599671,9.0,0.0,2.0
788,0.0038380146,0.00091694895,0.042888742,0.90272915,0.0011720827,0.004333738,0.003575443,0.000249466,0.000622758,0.03967358,8.0,0.0,2.0
789,0.015123144,0.0012211117,0.36478826,0.24600346,0.0013495814,0.010031443,0.002787422,0.00023570326,0.0023562554,0.35610363,8.0,0.0,2.0
790,0.009149171,0.001118782,0.50271904,0.048270497,0.0010983289,0.01790121,0.0022215701,0.00053159194,0.0045224656,0.4124673,8.0,0.0,2.0
791,0.035730414,0.0014234914,0.41104233,0.14806749,0.0010836109,0.024144385,0.0034346688,0.00038609028,0.0016280661,0.3730594,8.0,0.0,2.0
792,0.90434086,0.0004003445,0.00062642153,1.690099e-05,0.0017825094,0.0010670234,0.00042990549,0.08380379,1.2465134e-05,0.007519884,0.0,0.0,2.0
793,0.92512846,0.0003602218,0.00079345604,2.4301504e-05,0.0015380769,0.00078043167,0.0004241114,0.06255298,5.970426e-06,0.0083920155,0.0,0.0,2.0
794,5.317883e-06,8.035874e-05,0.0014918798,0.9968413,0.00027310543,9.0092566e-05,0.00046583576,1.50547585e-05,0.00013187513,0.0006051365,3.0,0.0,2.0
795,3.4367843e-06,6.4396125e-05,0.0027589346,0.99575496,0.00010714621,0.00015421554,0.0004037625,8.997211e-06,0.0002556204,0.00048847793,3.0,0.0,2.0
796,0.6602492,0.0017653661,0.0012415844,6.543218e-05,0.03008408,0.0013965807,0.0014555544,0.1073421,3.6303227e-05,0.19636387,0.0,0.0,2.0
797,0.80150384,0.0013852726,0.0008559856,4.1779258e-05,0.047905598,0.0007966582,0.0010835481,0.04780444,2.3521014e-05,0.098599456,0.0,0.0,2.0
798,2.1072061e-05,0.0016431563,0.00019745357,0.05623937,6.3042695e-05,0.013952011,0.001251126,4.4008466e-05,0.9265432,4.547001e-05,8.0,0.0,2.0
799,0.0014986723,0.00034529308,0.8178877,0.011642206,3.693236e-05,0.045257464,0.00066874054,0.00025685475,0.0086450605,0.11376104,9.0,0.0,2.0
800,1.4634485e-06,0.00044836968,3.525552e-05,7.349963e-05,0.96738106,9.3492554e-07,5.6801644e-05,7.4503987e-06,0.031940613,5.4616277e-05,9.0,0.0,2.0
801,0.9775228,8.0509504e-05,0.011717449,0.0005102953,0.009652879,6.239884e-05,0.00016250697,3.6838883e-05,6.753611e-07,0.00025365534,4.0,0.0,2.0
802,0.98155516,5.763846e-05,0.012541106,0.00043122782,0.0048833746,5.3918513e-05,0.00011360965,2.3259547e-05,4.5034494e-07,0.0003402986,4.0,0.0,2.0
803,4.1055688e-07,2.4305795e-05,4.9428413e-06,4.4853186e-06,1.1900886e-05,0.00025392155,4.7916615e-06,5.7224556e-06,0.9996892,3.7574347e-07,8.0,0.0,2.0
804,0.003003269,0.00013441233,0.7938509,6.570706e-05,0.0001416918,0.0026205548,0.00014697884,5.0490646e-05,0.0017550269,0.19823103,0.0,0.0,2.0
805,0.002735354,0.00014238227,0.8056508,4.53271e-05,8.7321874e-05,0.004856613,0.00013917859,5.0728908e-05,0.0053480705,0.1809443,0.0,0.0,2.0
806,5.5942796e-06,7.179955e-05,4.475381e-06,7.4600603e-06,0.99934524,3.4710555e-07,2.6517564e-05,2.8900977e-05,0.00034586032,0.00016386235,4.0,0.0,2.0
807,9.2060305e-05,0.0008865634,0.00038940716,0.0018680333,0.9948456,5.023971e-06,0.00056427205,6.278692e-05,0.00087225024,0.00041400656,4.0,0.0,2.0
808,3.116081e-05,0.0005261939,1.6081995e-05,2.8376922e-05,0.98898053,2.6900639e-06,0.00018716326,0.00046259182,0.0004577478,0.009307417,4.0,0.0,2.0
809,5.4426084e-05,0.0008467659,0.00019368084,0.00018492951,0.984709,6.9535618e-06,0.00038210815,0.00034768888,0.0025905168,0.010683926,4.0,0.0,2.0
810,7.9304074e-05,0.002225364,0.0020463853,0.00064272305,0.9056292,3.5524656e-05,0.0010088864,0.00033060482,0.02798466,0.060017385,4.0,0.0,2.0
811,9.2064896e-05,0.002578237,0.00042786665,0.98852646,0.0005908711,0.00051733915,0.005331353,0.00047812887,0.0014285607,2.916171e-05,6.0,0.0,2.0
812,0.00019443237,0.006995839,0.00054050505,0.975812,0.0014950424,0.0007030608,0.009555345,0.0012104821,0.0034495697,4.373784e-05,6.0,0.0,2.0
813,0.00046079405,0.011383438,0.0012328796,0.96203196,0.0028484457,0.0011635765,0.013674339,0.0023666038,0.004737622,0.000100348414,6.0,0.0,2.0
814,0.012590086,0.0007943595,0.49743208,0.002078543,0.0077098096,0.0045671817,0.0013124844,0.0054224185,0.001478397,0.46661466,2.0,0.0,2.0
815,0.0015444652,0.0017740129,0.46941575,0.10603155,0.0017225515,0.020568585,0.0042875693,0.00526792,0.0036948528,0.38569275,2.0,0.0,2.0
816,0.004012916,0.0024098328,0.54918414,0.10240177,0.0022435074,0.03214755,0.005295152,0.0065134843,0.0048821163,0.29090947,2.0,0.0,2.0
817,0.07314744,0.002600934,0.3878399,0.017303986,0.0014370873,0.093863726,0.004653653,0.02443243,0.005260609,0.3894602,2.0,0.0,2.0
818,0.93955845,0.00034893616,0.0023363081,6.211345e-05,0.001399454,0.0008275857,0.00046657695,0.010488567,5.0978097e-06,0.04450681,4.0,0.0,2.0
819,0.94841594,0.00057827233,0.0045560924,5.7564608e-05,0.0007429772,0.0036127053,0.0005476244,0.0053595337,4.906227e-05,0.036080096,4.0,0.0,2.0
820,0.8668176,0.0014975278,0.02639354,0.00094953604,0.0008004517,0.024050731,0.0018740444,0.007381103,0.00027935032,0.069956206,4.0,0.0,2.0
821,0.07900683,0.0007776734,0.36780623,0.0042862566,0.00080800714,0.009788792,0.0010277833,0.00084419514,0.0009848857,0.5346694,4.0,0.0,2.0
822,0.6779734,0.008684131,0.041386418,0.002834654,0.0036070356,0.05079343,0.007202151,0.049344715,0.0031185078,0.15505566,7.0,0.0,2.0
823,0.12476641,0.009303069,0.06000333,0.00076389406,0.0012806933,0.3305902,0.006900656,0.13869375,0.306001,0.021696957,9.0,0.0,2.0
824,1.0302045e-06,8.674903e-05,1.4411951e-06,2.0679428e-05,0.99969876,1.3592774e-08,1.1378042e-05,1.0636003e-06,0.00017696379,1.8123882e-06,4.0,0.0,2.0
825,0.00020288206,0.0019889888,0.000237017,0.0001346416,0.99199945,4.9119863e-06,0.0004073701,0.0003944471,0.0020307787,0.0025995998,4.0,0.0,2.0
826,0.0011270038,0.0041481946,0.04643886,0.0048668184,0.06435744,0.0009295077,0.0028699744,0.0037447447,0.014501936,0.85701555,4.0,0.0,2.0
827,0.07446285,0.00126302,0.81248736,0.0028948945,0.004713397,0.001995558,0.0010982997,0.00018231831,0.0007972124,0.100105055,4.0,0.0,2.0
828,0.000542975,0.00013652473,9.5842415e-06,2.3974321e-06,7.639935e-06,0.23098092,0.00015834291,0.7412556,0.026276788,0.0006292259,5.0,0.0,2.0
829,0.0008689727,0.00022159454,2.2293047e-05,4.148539e-06,1.0283706e-05,0.23288625,0.00022615568,0.7262387,0.038579926,0.0009416138,5.0,0.0,2.0
830,0.020270685,0.0010462389,5.8078003e-06,1.9058416e-05,0.63439363,2.3444218e-05,0.0009903014,0.34170628,5.030539e-06,0.0015395004,0.0,0.0,2.0
831,0.49449643,0.0026575807,0.0010686186,0.00020165266,0.07416991,0.0009889791,0.003374188,0.38204053,4.9778006e-05,0.040952258,0.0,0.0,2.0
832,0.092223555,0.0037297371,0.0012973344,0.00026114826,0.09415906,0.002493028,0.0035466726,0.7986067,0.0016490824,0.0020336704,0.0,0.0,2.0
833,0.09594396,0.2763888,0.0063143345,0.05706573,0.30277073,0.009995203,0.05109991,0.15776113,0.027309604,0.015350656,3.0,0.0,2.0
834,4.179287e-05,0.009535825,2.0865022e-05,2.1125756e-05,0.56854683,2.6111467e-05,0.00027360878,3.574795e-05,0.42137134,0.00012678161,0.0,0.0,2.0
835,4.6298583e-06,0.00027471135,0.4211245,0.31564042,3.577631e-05,0.055400107,0.0016488367,1.2997332e-05,0.19371717,0.012140906,3.0,0.0,2.0
836,0.08401168,0.009122119,0.2945171,0.46869004,0.055420693,0.042269036,0.01681361,0.0048776343,0.01624848,0.008029574,3.0,0.0,2.0
837,5.7358302e-05,0.0010478469,0.07808981,0.44173342,0.00030933425,0.0046538184,0.001819098,0.00016905053,0.062006727,0.41011348,3.0,0.0,2.0
838,0.24910705,0.0017107899,0.26809517,0.08617618,0.00675798,0.009996167,0.0044265594,0.001726164,0.00050222146,0.37150162,2.0,0.0,2.0
839,0.018443197,0.0010224007,0.227794,0.6801651,0.004031816,0.0036717006,0.00357827,0.00016112,0.000620002,0.060512345,2.0,0.0,2.0
840,0.0050716624,0.025898423,0.032993965,0.008039649,0.5374133,0.0022387023,0.007857366,0.0064089666,0.3199,0.054177936,9.0,0.0,2.0
841,0.015537342,0.012683053,0.0018773157,0.00020031224,0.85201496,0.00043091606,0.003659466,0.07017377,0.015210094,0.02821278,9.0,0.0,2.0
842,1.0785086e-05,7.6216435e-05,0.02151875,0.0002061513,2.7078556e-07,0.3291886,7.607708e-05,1.4942212e-05,0.64827824,0.0006299257,5.0,0.0,2.0
843,0.008135618,0.0074389256,0.100029625,0.017531473,0.10889581,0.0072362027,0.009495196,0.048511684,0.0078032953,0.68492216,2.0,0.0,2.0
844,0.003578544,0.0034402905,0.1420962,0.0009906316,0.07918076,0.0010213365,0.0023859825,0.0028792603,0.027284285,0.7371427,9.0,0.0,2.0
845,0.0019517118,0.46328518,0.00044839247,0.024695713,0.4650922,0.0001946795,0.013366814,0.0043442366,0.024226429,0.0023946224,4.0,0.0,2.0
846,4.187629e-05,0.0002352393,0.11634346,0.8736088,4.820129e-05,0.004837454,0.0011341871,2.0793985e-05,0.0012586988,0.002471181,2.0,0.0,2.0
