,col1,col2,label
899,33.789837,-51.048832,four
900,21.593464,59.99451,four
901,18.977842,55.793316,seven
902,50.521763,40.139008,eight
903,50.201538,42.268127,three
904,47.800262,57.356564,one
905,29.625315,64.73835,nine
906,-9.211604,49.91212,four
907,54.938213,51.421623,seven
908,25.868467,67.634796,zero
909,24.656136,64.69238,nine
910,33.87006,33.409283,four
911,-78.8391,-4.162401,six
912,-10.305179,16.197252,seven
913,20.219326,45.305878,two
914,23.792463,22.960854,five
915,8.228041,-23.03132,five
916,31.404432,68.85621,one
917,54.138355,47.012665,five
918,45.296425,44.085983,four
919,27.989328,55.670994,two
920,-29.070929,32.975395,eight
921,50.785492,43.69841,three
922,26.936335,51.3349,zero
923,32.289482,33.43454,nine
924,-21.53998,48.556824,six
925,-57.318157,6.9283166,six
926,41.58946,50.198246,three
927,34.730324,53.935596,seven
928,45.728855,55.259636,zero
929,48.99233,46.70909,nine
930,21.171547,48.718422,four
931,18.540981,48.127007,zero
932,21.16873,48.711914,one
933,50.781895,39.290005,nine
934,-16.092281,19.451445,two
935,21.838211,45.224983,eight
936,19.585258,65.72031,two
937,34.191494,35.99021,zero
938,45.199856,53.896324,one
939,31.427591,37.725334,eight
940,22.492987,-50.854786,three
941,55.255257,45.42904,one
942,-23.73085,48.668526,two
943,56.266644,42.00137,four
944,18.517902,-49.73663,four
945,25.05411,66.45176,one
946,29.47031,29.105072,nine
947,20.434134,45.425014,one
948,50.237854,45.518383,nine
949,51.614384,48.93671,zero
950,8.734604,68.949005,three
951,7.9347687,74.271545,three
952,23.301224,44.263355,two
953,32.408005,48.08442,seven
954,18.143887,56.557884,five
955,19.302256,60.38036,five
956,49.58886,48.46288,two
957,35.50505,53.44647,three
958,32.002026,27.985128,seven
959,-41.10332,36.252514,six
960,31.223305,35.613083,five
961,13.595301,51.125103,zero
962,37.05774,45.166576,five
963,21.104626,49.60836,one
964,20.401062,47.340218,five
965,17.453154,53.306305,seven
966,27.19304,52.53297,two
967,48.466343,13.558906,eight
968,-1.515454,67.81166,two
969,48.95256,50.07806,seven
970,-12.699142,46.242416,five
971,35.230114,32.84487,five
972,42.266243,45.30979,eight
973,47.802933,57.22147,two
974,15.171305,10.857115,nine
975,10.185022,46.741898,three
976,26.821253,53.10583,zero
977,-12.582385,-4.2114925,six
978,34.596157,2.1538632,eight
979,49.274403,1.157296,six
980,23.24392,41.57211,four
981,32.71134,33.59064,zero
982,56.546673,44.87729,zero
983,19.338173,55.032505,four
984,38.03398,4.340116,six
985,51.805103,48.688175,zero
986,29.395697,65.23023,nine
987,8.683315,57.419407,two
988,-57.262646,6.9604297,six
989,24.252687,50.86363,zero
990,38.90169,-13.036272,two
991,18.321209,-50.72038,one
992,19.32986,54.767864,eight
993,44.656086,59.2134,one
994,17.993456,56.598625,four
995,2.2941566,59.251587,zero
996,28.797852,-0.96755373,eight
997,30.086094,52.6984,nine
998,50.262444,50.31557,two
999,46.49361,44.70203,five
1000,33.98183,5.311271,five
1001,32.886185,-4.6136694,seven
1002,19.512236,13.604945,one
1003,15.900382,4.3117385,five
1004,24.750937,15.221811,nine
1005,12.559896,-13.7126045,seven
1006,46.70427,5.602228,two
1007,33.485756,17.039415,eight
1008,19.52807,-0.20498116,nine
1009,16.64139,-2.9750674,five
1010,38.195354,-19.742735,eight
1011,31.337994,0.20416296,nine
1012,16.075142,-0.27465394,four
1013,31.504684,-14.146216,four
1014,44.693867,3.0039732,seven
1015,18.106558,22.905811,seven
1016,39.617596,-1.4497705,six
1017,31.800146,18.65359,zero
1018,20.01752,4.2300663,seven
1019,38.896336,15.637566,zero
1020,0.14141645,-10.593328,five
1021,17.725172,9.606949,two
1022,23.877459,16.084803,eight
1023,39.807045,11.449683,eight
1024,22.149393,-16.974596,four
1025,48.64536,10.534878,two
1026,28.249321,-0.9994776,two
1027,24.751446,-4.2132277,six
1028,26.335913,-4.8583813,nine
1029,15.687146,0.9758942,four
1030,31.93831,-3.958445,six
1031,14.440583,-19.1888,one
1032,15.451023,-3.551594,three
1033,20.829222,-19.53337,eight
1034,21.444187,-3.5799944,five
1035,12.629764,-11.141894,seven
1036,26.17967,11.99285,five
1037,24.433203,3.4360309,three
1038,36.223614,-11.971249,three
1039,21.049831,0.8803058,seven
1040,1.099002,4.3979645,four
1041,41.95142,13.482455,nine
1042,33.609432,-8.706006,five
1043,35.401447,-0.7713459,three
1044,43.161922,25.65925,four
1045,17.511242,-2.1434126,zero
1046,19.65448,5.0342083,three
1047,25.187853,4.390142,eight
1048,35.31227,-7.917081,two
1049,-2.0769355,-45.362965,nine
1050,31.511694,-5.2512956,zero
1051,16.990734,8.19646,zero
1052,-3.0485983,-38.70667,seven
1053,21.53839,-14.114181,seven
1054,20.723375,0.40397665,one
1055,45.902298,-20.289635,seven
1056,-25.546581,-15.950499,zero
1057,20.600193,-12.633781,eight
1058,20.227812,-2.6359055,one
1059,23.202196,0.6710174,two
1060,35.01434,-10.603263,eight
1061,16.467167,-1.4922868,five
1062,24.55438,-4.476251,three
1063,36.678932,9.339392,one
1064,40.663216,-18.385002,four
1065,40.729057,-17.940775,five
1066,39.282578,-1.5738512,eight
1067,31.265953,18.912218,six
1068,30.346636,2.9025033,nine
1069,18.615604,4.295335,seven
1070,5.0019474,7.060227,four
1071,65.15943,0.6691949,three
1072,29.361547,-12.038176,zero
1073,37.569546,11.080276,three
1074,16.906748,-11.952223,zero
1075,16.650402,1.1796685,seven
1076,36.52549,-9.567091,seven
1077,18.213522,3.109689,five
1078,28.500868,-16.490557,zero
1079,18.506872,-0.050720852,four
1080,38.30398,-21.895985,one
1081,17.603474,4.424366,three
1082,48.505497,15.735268,three
1083,43.269527,5.0374203,eight
1084,48.27169,11.378307,two
1085,20.633797,11.171033,seven
1086,12.299377,13.212095,nine
1087,33.822895,21.475288,three
1088,28.220806,7.448963,nine
1089,19.972067,16.568655,zero
1090,37.01641,14.6227665,one
1091,6.755093,20.13833,zero
1092,19.704111,3.898058,seven
1093,19.348686,-11.166109,three
1094,-5.418236,28.234144,nine
1095,4.8900743,17.825113,eight
1096,50.539368,-3.6391456,seven
1097,21.655273,10.991954,eight
1098,19.533106,-1.2120001,six
1099,21.365368,14.4649105,zero
1100,41.967983,-21.279469,one
1101,18.314404,-4.9298925,three
1102,37.322712,-10.696864,one
1103,34.239006,6.5121465,nine
1104,18.231184,0.96586317,seven
1105,57.571617,2.080378,four
1106,38.467567,-23.318974,seven
1107,21.848557,-4.3850956,four
1108,2.998511,23.547102,eight
1109,16.835926,9.754331,six
1110,27.31279,16.574434,zero
1111,42.849384,13.268182,eight
1112,26.744814,-3.834675,one
1113,24.276041,-2.7273867,two
1114,54.452248,1.3630115,two
1115,22.671583,12.934336,zero
1116,40.98608,8.543499,two
1117,-2.1014607,14.84711,seven
1118,35.007996,-11.292123,one
1119,15.930485,0.6116232,five
1120,10.806105,-3.7916424,one
1121,37.18466,-11.093886,two
1122,22.660126,-35.563797,four
1123,14.101899,-7.6867166,one
1124,16.851326,-3.9575758,four
1125,21.347107,5.16516,one
1126,42.828297,13.271489,eight
1127,50.683704,-4.2866855,six
1128,23.430927,-4.086721,two
1129,22.189808,16.472662,zero
1130,19.08014,14.2231245,three
1131,5.053697,8.439699,two
1132,3.9434438,7.993652,four
1133,16.281904,-6.49374,nine
1134,25.346426,15.244964,zero
1135,24.048174,-11.275568,six
1136,40.592342,9.026496,six
1137,12.962983,1.5862,one
1138,49.10202,-22.223953,eight
1139,19.886156,-3.5650656,two
1140,16.60814,-1.2621577,three
1141,-13.375836,-25.965929,seven
1142,41.132004,-21.244724,two
1143,50.20386,-2.9864004,six
1144,53.72055,8.633204,four
1145,7.0552,-15.59255,nine
1146,38.935963,-3.746708,six
1147,35.443497,7.4424086,eight
1148,15.315715,6.765955,three
1149,38.46421,17.82025,zero
1150,18.433792,1.8705204,eight
1151,65.82823,-10.669118,five
1152,18.746908,4.2932954,six
1153,40.46869,-5.1510863,nine
1154,18.502623,-4.1642237,four
1155,12.515822,-5.6897864,eight
1156,36.08383,-22.831697,two
1157,35.64161,-10.444411,seven
1158,26.83452,-12.22277,four
1159,48.697327,-12.512213,two
1160,15.79682,-17.288448,six
1161,23.179478,-25.400488,zero
1162,22.930399,-10.083879,three
1163,31.30978,6.059141,seven
1164,60.179775,-6.1118474,two
1165,18.96979,8.67809,zero
1166,11.905758,-2.076504,one
1167,5.80434,-9.184861,six
1168,29.861988,-0.6656833,seven
1169,26.00152,0.76736546,zero
1170,19.906023,16.579458,nine
1171,20.415974,-7.5778556,one
1172,48.661148,0.2307651,two
1173,21.275545,-5.103788,five
1174,40.86659,14.919695,five
1175,25.071672,-9.996588,eight
1176,68.53806,-11.919038,eight
1177,21.14652,16.22889,three
1178,33.35054,-11.182321,six
1179,21.100674,5.962278,nine
1180,16.057951,-3.9422503,four
1181,16.528006,3.8036785,one
1182,26.748234,7.4514575,seven
1183,18.780867,6.85587,four
1184,35.11631,7.861074,seven
1185,48.585865,5.844722,two
1186,21.326866,11.090779,zero
1187,19.2374,-14.2013035,zero
1188,14.177492,-4.1307607,four
1189,11.551066,-2.4656026,six
1190,33.32289,-7.8073273,six
1191,40.60149,-14.057971,nine
1192,19.993277,12.55836,five
1193,30.170853,-2.0509803,eight
1194,34.073414,13.422751,two
1195,-7.7281585,-4.8118405,nine
1196,3.2361794,-18.272074,nine
1197,17.930851,-3.7988465,six
1198,38.444817,4.346437,eight
1199,30.831865,16.309149,three
1200,35.770367,17.102762,two
1201,33.719387,-7.0903196,seven
1202,64.71422,0.21517208,six
1203,46.80049,-17.07037,two
1204,8.786913,-12.306977,six
1205,17.267567,1.361589,one
1206,29.958094,14.492948,zero
1207,17.51371,-29.216148,zero
1208,59.86228,4.502149,nine
1209,25.92939,12.722073,nine
1210,22.856936,-12.480989,seven
1211,20.833385,-6.1662354,five
1212,19.838686,-0.56256735,three
1213,28.10586,4.6621656,seven
1214,23.31478,13.0592985,eight
1215,10.902529,-8.836783,one
1216,66.11473,0.58731955,three
1217,21.036983,0.8575778,one
1218,21.413157,16.45535,two
1219,28.603722,-12.143145,one
1220,19.60213,-7.898241,eight
1221,3.6190748,9.166029,eight
1222,29.472185,-0.02591284,four
1223,18.997654,22.722994,nine
1224,21.171206,-2.486709,one
1225,24.479218,-14.502707,one
1226,53.97884,-0.07316618,six
1227,20.023787,0.8972726,nine
1228,16.501673,-0.8788705,three
1229,33.400978,-13.883604,two
1230,13.15641,2.3188548,six
1231,26.647999,2.9275894,eight
1232,19.60098,-7.956829,zero
1233,14.330996,13.928808,five
1234,33.41675,18.630314,three
1235,27.426455,-2.6844032,seven
1236,47.130783,0.23226665,eight
1237,28.841764,-7.343901,five
1238,19.360367,12.038019,five
1239,19.391624,-6.621734,one
1240,49.36681,-1.1740258,two
1241,8.498127,-14.423127,one
1242,-0.50816405,21.760456,seven
1243,40.184143,-2.8605938,six
1244,13.372549,-21.596487,seven
1245,27.1086,-5.991515,eight
1246,15.21869,8.006339,nine
1247,-8.070367,-43.66619,nine
1248,20.564291,-10.368791,seven
1249,57.22735,1.1387423,one
1250,53.719814,-9.974526,seven
1251,45.288673,6.5601263,three
1252,25.855389,15.42871,zero
1253,28.827858,16.21398,one
1254,40.061554,8.639929,five
1255,24.82381,-7.8513117,seven
1256,35.976467,-11.059165,six
1257,15.241217,6.483446,one
1258,24.194906,-11.498455,two
1259,27.989569,-6.7177067,eight
1260,17.192352,0.09081515,three
1261,1.8314425,12.5594425,five
1262,16.34413,8.893675,nine
1263,11.323146,-16.950369,nine
1264,50.62216,-4.6161933,eight
1265,3.0673616,12.110921,four
1266,13.491919,-30.984669,four
1267,33.955517,-16.997736,eight
1268,22.091349,15.177819,one
1269,20.797354,5.915059,three
1270,46.62685,-0.16985986,eight
1271,37.38466,-51.009033,nine
1272,32.77375,15.128763,eight
1273,21.116352,-3.0370307,nine
1274,24.47408,-4.4981575,six
1275,19.553993,20.60577,nine
1276,15.652318,-0.4621802,five
1277,39.194958,12.742841,two
1278,18.990171,7.0492325,zero
1279,18.643387,-0.008859725,three
1280,12.56815,22.193277,five
1281,30.000343,-1.398545,two
1282,29.80331,3.8762085,six
1283,40.79923,-15.20758,three
1284,34.856464,-11.842151,three
1285,18.408693,-8.815577,four
1286,31.246025,17.867813,five
1287,29.106747,17.561077,zero
1288,36.511444,-3.9643176,one
1289,22.963112,13.0850935,zero
1290,22.046658,16.607105,zero
1291,40.159782,-14.688291,two
1292,35.940517,12.044052,zero
1293,50.8448,1.0628707,six
1294,-5.4169803,-41.07499,zero
1295,40.87835,5.6528544,six
1296,36.629704,-9.7983885,two
1297,40.473267,12.66579,two
1298,16.454157,11.486917,seven
1299,50.683056,-3.8440273,six
1300,-18.555317,-26.91116,nine
1301,19.963099,5.32714,six
1302,53.978706,1.0625436,five
1303,25.517075,15.16653,eight
1304,70.5992,-7.88997,three
1305,17.699432,3.5548618,four
1306,33.811695,18.788246,nine
1307,23.730696,-8.208155,zero
1308,51.35461,-0.5642582,two
1309,21.574928,14.0226145,seven
1310,15.193856,6.6935754,zero
1311,41.0572,-4.8413267,six
1312,48.98876,-12.720463,two
1313,41.216625,-1.5185648,four
1314,26.760233,7.4269624,one
1315,31.904991,9.903588,seven
1316,32.482956,18.65056,one
1317,42.267628,10.133758,four
1318,-24.732414,-8.614924,nine
1319,43.35464,-15.527204,four
1320,35.229862,1.81212,three
1321,34.835632,12.030053,two
1322,32.18055,22.76432,three
1323,17.786207,-10.410965,six
1324,41.53664,26.30472,four
1325,19.767927,-0.33608794,three
1326,50.07592,32.729546,eight
1327,13.493916,-4.1054697,six
1328,-8.332513,-53.73395,one
1329,26.364382,10.412461,zero
1330,55.82561,0.54793483,six
1331,38.567024,14.64125,eight
1332,4.809634,-2.5025046,six
1333,38.512306,11.975394,five
1334,18.822906,10.78658,four
1335,14.484199,-24.641014,six
1336,21.562862,12.590178,one
1337,29.739895,-3.633534,five
1338,48.951786,8.149946,nine
1339,6.7558084,8.108729,one
1340,40.44244,16.073006,one
1341,23.289375,-18.060654,four
1342,43.01762,7.604594,one
1343,49.38258,-23.777727,five
1344,8.658617,13.223502,zero
1345,13.38738,-1.3335984,four
1346,21.224947,21.645945,seven
1347,27.597036,14.039024,eight
1348,20.99831,13.614341,one
1349,15.019806,9.320391,zero
1350,25.002787,13.806045,nine
1351,21.814348,16.768637,four
1352,38.232533,-23.044622,five
1353,33.76667,9.953672,five
1354,32.85293,15.185889,nine
1355,13.461333,8.16849,eight
1356,32.074375,16.867796,three
1357,23.682072,-6.532952,nine
1358,24.387373,-14.194746,six
1359,31.642899,5.846872,five
1360,23.477997,-9.057816,six
1361,27.991018,2.0455706,four
1362,53.999344,-21.892082,three
1363,31.892208,17.860867,zero
1364,18.38012,22.726309,five
1365,47.16929,-22.310743,eight
1366,21.448362,14.667495,three
1367,17.420044,-6.147562,nine
1368,19.09632,7.280521,five
1369,22.524912,15.669041,nine
1370,45.331944,7.1756463,three
1371,28.853027,-9.733439,zero
1372,30.64123,-2.8659399,five
1373,14.340552,5.2412686,five
1374,33.23116,18.911125,two
1375,0.03369142,9.619343,seven
1376,19.360228,14.178422,three
1377,41.697445,-21.101654,six
1378,12.300986,-0.4456541,two
1379,34.8868,-9.171206,five
1380,22.341553,7.758773,seven
1381,16.892813,1.8712205,three
1382,22.412828,15.270019,three
1383,26.31027,10.420159,one
1384,42.192753,12.7668,four
1385,14.376119,-1.7394557,nine
1386,21.162668,-7.7495136,nine
1387,21.741201,-10.499025,four
1388,19.526495,10.59359,nine
1389,25.399574,-1.8824873,six
1390,11.673508,9.129495,five
1391,46.25459,-1.0403917,three
1392,21.707737,8.147697,nine
1393,24.262587,8.285964,four
1394,48.43538,15.960556,nine
1395,35.669376,4.8260536,five
1396,22.288233,12.8111725,four
1397,14.983583,-3.441168,seven
1398,9.653391,-38.608128,seven
1399,31.592836,4.1655912,two
1400,22.354292,-2.8793037,one
1401,33.337715,-6.49907,four
1402,19.234018,3.6364763,nine
1403,22.99225,-4.6968837,zero
1404,27.80335,2.7077093,three
1405,23.674353,6.6830196,eight
1406,27.695156,-2.6184483,one
1407,7.3534026,7.5155263,zero
1408,44.464466,-6.805157,zero
1409,26.054884,9.874777,zero
1410,34.524414,-1.7112311,six
1411,19.416412,10.577518,zero
1412,71.79014,-4.364228,seven
1413,35.28137,-13.706936,three
1414,34.323505,7.1392136,six
1415,25.316967,-2.4904354,two
1416,4.784371,17.497414,five
1417,18.277037,-0.34044215,one
1418,31.867334,17.156467,three
1419,32.85998,-3.5341775,six
1420,20.350235,16.204466,three
1421,19.689238,1.3797679,four
1422,20.295286,8.767475,five
1423,54.999332,9.833108,two
1424,12.474608,11.140077,three
1425,33.203426,2.7501261,two
1426,6.635156,-4.796421,four
1427,18.213078,8.40361,zero
1428,12.6205015,-0.7017411,four
1429,29.187763,-12.106396,five
1430,20.683378,10.265547,two
1431,54.902077,9.9374275,two
1432,22.466652,-11.210312,six
1433,8.66807,9.846178,nine
1434,7.2392135,6.3587384,four
1435,27.25044,-7.630335,five
1436,1.3196437,10.197881,four
1437,14.531302,-28.467398,five
1438,54.53769,2.012127,eight
1439,28.649033,19.009436,eight
1440,12.777594,9.868695,eight
1441,19.523914,-5.7165704,six
1442,13.568431,-13.880173,eight
1443,36.092308,15.372351,six
1444,19.220335,10.525125,one
1445,25.268595,4.4381957,six
1446,32.761013,-3.4106882,five
1447,26.439829,-1.3958529,seven
1448,14.294177,6.938063,one
1449,20.257067,19.288689,one
1450,16.787224,-18.28215,five
1451,20.555807,15.339451,seven
1452,2.1079514,8.366295,eight
1453,14.682952,-8.319556,three
1454,4.5732265,14.222291,eight
1455,18.627132,-5.341297,five
1456,21.913818,1.2480377,five
1457,29.936632,4.155511,one
1458,26.384142,-6.106816,six
1459,30.773838,16.647268,zero
1460,24.81893,-4.694491,eight
1461,14.906432,-26.364334,nine
1462,8.260443,-5.807032,one
1463,23.424831,2.7463517,four
1464,25.979183,5.6544333,five
1465,25.17586,1.6653991,eight
1466,25.548525,-5.4508677,two
1467,20.982437,-7.389766,nine
1468,14.013865,-2.2457826,two
1469,28.454517,-4.492804,four
1470,14.8005,4.1610036,three
1471,23.473879,13.052073,three
1472,40.380383,-14.704442,two
1473,24.518255,-2.8026383,seven
1474,1.2451928,3.5014887,one
1475,20.640234,-17.591974,four
1476,5.8698573,-9.231954,seven
1477,32.710014,-7.864194,seven
1478,18.422197,1.963668,two
1479,10.07452,16.966227,five
1480,2.283916,11.804951,seven
1481,10.201576,7.3456774,six
1482,33.36522,-11.441393,zero
1483,27.023022,-11.456171,six
1484,28.509672,-16.4796,zero
1485,16.13712,1.1623942,five
1486,19.254814,-1.3574893,seven
1487,18.448072,0.96765333,three
1488,19.878044,19.472027,zero
1489,18.737062,14.02071,nine
1490,-17.122145,-14.538268,four
1491,39.388016,-1.347187,eight
1492,34.72959,-7.2155266,four
1493,28.254768,-29.176449,two
1494,51.119137,-18.891838,zero
1495,38.54272,25.369137,four
1496,41.682995,-22.490503,two
1497,12.420177,6.8110785,nine
1498,28.365572,-1.4828486,two
1499,24.24086,13.065535,one
1500,-43.69475,26.508924,two
1501,-44.65854,40.24905,five
1502,33.733017,-51.99467,seven
1503,-5.752051,53.454727,one
1504,-45.910637,-49.816986,two
1505,-60.966457,-7.3281546,seven
1506,-39.303654,-33.206894,six
1507,-24.6643,55.98548,zero
1508,-15.158654,-2.6132548,six
1509,16.20921,-67.15785,seven
1510,3.5141258,-72.97901,two
1511,-37.346283,48.667213,seven
1512,25.877087,-49.744343,three
1513,-13.557377,20.279467,one
1514,-22.132502,42.073788,three
1515,-10.276365,-69.333244,one
1516,-37.937637,59.841904,two
1517,-21.609743,51.649143,two
1518,-75.68625,-0.27854434,two
1519,-23.125174,47.78347,nine
1520,2.0080562,50.98028,four
1521,-49.417442,6.7824993,one
1522,-41.959827,-46.223427,two
1523,-15.824175,-77.27173,two
1524,-54.53834,33.55565,zero
1525,-14.766097,55.51537,seven
1526,-48.481674,-23.3928,six
1527,-18.792114,70.59893,five
1528,1.5231708,67.0988,seven
1529,-73.536354,23.231937,five
1530,25.283762,-37.164143,three
1531,-81.98809,-6.5405135,six
