,col1,col2,labels
895,7.803396,-9.179614,6
896,-11.7764015,-83.68232,2
897,15.313054,-65.29411,5
898,13.425644,-73.22885,7
899,-8.029,-63.918045,8
900,-15.362598,-38.2456,4
901,-46.410988,-55.109367,0
902,25.09165,-74.879135,9
903,-3.3003712,-50.618057,1
904,-52.741375,-21.025633,5
905,-17.380445,-78.76215,5
906,11.537751,-68.358,0
907,-23.32458,-51.898415,4
908,-51.372845,-50.30485,6
909,16.974758,-56.759968,0
910,-59.35179,-29.097431,9
911,8.985712,3.0624847,3
912,-45.188084,-39.28274,1
913,-30.28327,-60.640945,3
914,-10.893989,-43.92272,0
915,17.527233,-10.209463,6
916,25.721186,-71.51588,4
917,-31.642296,-26.786636,7
918,29.383268,-13.752153,7
919,16.748375,-46.951008,5
920,19.445747,-25.188139,8
921,12.307232,-17.239521,3
922,-4.2083535,-47.974663,2
923,14.556457,-44.234703,4
924,24.785347,-50.50927,1
925,-33.65573,-43.10798,1
926,-26.710678,-60.212902,4
927,45.601746,-42.345707,1
928,5.1899047,-68.02201,9
929,-34.6876,-63.07395,3
930,-37.462177,-7.1690207,4
931,-18.30898,-60.04416,9
932,-25.58839,-31.305635,9
933,-43.265278,-44.341034,2
934,2.3134038,4.409795,6
935,-41.606228,-59.98474,1
936,0.048044685,-61.947716,2
937,12.68169,-69.922455,2
938,-1.071792,-54.72244,3
939,-49.8075,-51.348827,3
940,16.352007,-59.26154,6
941,-27.340147,-45.86959,6
942,-8.10657,-64.5497,6
943,27.635876,-51.99621,4
944,-8.715779,-47.94353,8
945,-8.505646,-4.827247,4
946,-29.29929,-47.252686,0
947,-42.68428,-36.48327,8
948,-5.3918114,-56.07792,7
949,-20.940819,-73.236595,3
950,-26.338232,-71.099236,5
951,43.314632,-39.408115,8
952,-8.70543,-47.84479,4
953,-37.911922,-56.506073,5
954,-3.0720768,-60.15423,8
955,-39.677048,-25.796131,8
956,5.4041896,-67.75983,8
957,-9.00707,-63.833355,5
958,17.420916,-56.6773,2
959,-5.4869475,-56.08028,3
960,-36.134567,-52.12389,3
961,24.125929,-76.316475,4
962,29.556421,-65.84058,5
963,3.1811476,2.83434,3
964,12.840343,-71.01223,8
965,10.406893,-74.369835,6
966,12.756456,-71.17711,7
967,-19.63497,-15.711583,6
968,-29.227068,-63.835518,8
969,-38.789703,-54.632545,1
970,24.979475,-53.810665,8
971,-4.7333755,-10.160462,6
972,-22.532589,-76.289505,6
973,-28.672935,-37.507603,5
974,40.818558,-50.180122,1
975,-37.865913,-56.476337,5
976,26.147907,-66.274216,1
977,-58.754997,-28.10091,0
978,23.43008,-80.02663,0
979,13.944041,-16.337738,4
980,1.1101334,-70.96541,9
981,-45.29017,-54.720123,7
982,37.47117,-45.94365,0
983,-31.05464,-53.092133,0
984,-54.01849,-46.398262,2
985,-14.185313,-91.45327,3
986,6.9909964,-64.94118,2
987,-3.8908153,-55.43017,3
988,25.43775,-75.57638,1
989,0.904058,-68.67206,8
990,-64.597015,-4.5417166,9
991,-48.070587,-55.63978,9
992,18.09595,-23.101265,7
993,26.025146,-61.021725,3
994,10.89474,12.366465,6
995,11.11283,-48.38248,7
996,2.5304332,-58.76166,3
997,-37.757633,-11.90112,8
998,27.27404,-64.757286,3
999,-34.023663,-31.771288,6
1000,-1.4636343,93.40938,7
1001,-28.018183,65.23761,3
1002,-34.729942,64.14844,3
1003,-32.72954,64.80557,0
1004,-10.694251,67.803154,1
1005,-10.822381,46.846565,1
1006,-32.430546,63.93253,5
1007,15.24977,13.640595,5
1008,-3.2179203,73.57259,3
1009,42.68315,-25.471636,6
1010,-10.336647,90.14014,0
1011,-45.798714,12.78328,6
1012,40.697033,72.091125,5
1013,-17.728243,81.52892,1
1014,-33.12067,79.35208,9
1015,-9.667194,90.337944,7
1016,-2.447185,79.62086,0
1017,30.040657,49.32211,6
1018,-11.480788,25.62258,4
1019,-18.045359,47.02165,6
1020,-43.18225,-6.7988696,6
1021,-8.709931,62.86278,0
1022,-10.406797,92.7144,3
1023,42.05978,19.429857,5
1024,7.3665915,81.06497,3
1025,-11.401396,68.23034,7
1026,33.1472,64.57763,6
1027,27.634089,-0.69935536,5
1028,-14.629494,49.696358,6
1029,-42.78878,62.17119,5
1030,-35.064693,56.097366,2
1031,41.62833,68.59237,4
1032,-3.0404916,92.2859,7
1033,-19.61014,74.22888,4
1034,24.461819,86.29246,3
1035,21.498526,16.705093,1
1036,-36.518974,58.239582,3
1037,39.15741,20.522068,8
1038,-34.66036,59.226963,8
1039,-0.21758154,82.46894,2
1040,-28.010756,54.348225,6
1041,-6.5299044,73.05928,9
1042,-47.115982,12.560404,6
1043,-4.7574673,41.90972,4
1044,-28.60641,44.42457,2
1045,-2.7028935,76.11479,8
1046,-10.769338,46.337627,3
1047,-34.788765,57.116882,7
1048,-9.726539,65.97336,8
1049,-28.981962,85.69054,9
1050,-10.732964,75.395134,3
1051,-10.8867855,91.74246,7
1052,-36.70865,59.02233,0
1053,-9.115488,64.13743,3
1054,6.547245,8.085819,5
1055,-31.603348,70.30479,4
1056,-3.7403173,76.24502,1
1057,4.99396,61.297718,2
1058,-26.526224,69.62719,2
1059,-4.317995,78.310234,1
1060,22.663212,0.7674009,4
1061,-22.66501,58.724895,1
1062,-24.981787,80.416275,5
1063,-4.574883,79.724434,8
1064,32.53227,76.042366,2
1065,11.096309,74.29345,3
1066,-42.77846,62.093334,1
1067,-42.807583,62.133316,9
1068,-7.434116,73.59781,3
1069,-10.261474,88.36488,0
1070,-26.061186,53.77933,1
1071,-37.29211,59.16765,8
1072,1.1112978,20.077642,8
1073,-43.016014,36.774788,6
1074,-5.026841,9.699803,7
1075,2.596858,81.259674,3
1076,-27.945183,65.108536,5
1077,-11.306347,84.91596,1
1078,-9.801283,-10.5409975,6
1079,2.0589523,64.39772,9
1080,-20.592165,80.03751,5
1081,-0.12743694,84.16778,0
1082,-1.9833249,81.981255,4
1083,-21.179882,83.039536,7
1084,-13.8346,39.946995,8
1085,-8.113309,86.49112,9
1086,-9.765217,45.64331,3
1087,-15.449222,80.86845,3
1088,-14.35893,49.406803,5
1089,-25.497002,52.8956,2
1090,-7.416945,73.635925,4
1091,-4.674531,88.706924,7
1092,-35.725456,67.72585,3
1093,-8.370092,83.5667,4
1094,-28.505201,-30.906332,6
1095,-26.62992,69.48479,7
1096,38.767162,73.25513,4
1097,17.066534,15.75628,3
1098,-5.6800895,87.907936,4
1099,-9.471173,69.68877,9
1100,-18.209148,47.312946,3
1101,-16.502878,78.45269,1
1102,41.891087,71.4341,3
1103,-19.485369,36.36409,6
1104,16.339928,22.699854,9
1105,-11.043524,46.72543,2
1106,-19.486452,37.42666,2
1107,-32.790443,71.02204,9
1108,0.58332753,84.53113,4
1109,-16.86632,75.59085,0
1110,-31.655045,38.138695,2
1111,-23.895601,74.86688,0
1112,-33.424286,64.643585,0
1113,-3.2199814,-38.162037,6
1114,1.1314815,69.41453,7
1115,-38.800514,27.403984,2
1116,-25.441698,53.087036,2
1117,56.860317,-28.48596,6
1118,-17.530302,81.94846,4
1119,-15.423343,88.41027,0
1120,-24.116634,53.827087,2
1121,-19.72105,-27.873367,6
1122,-8.630988,9.596996,5
1123,42.333775,-20.45083,2
1124,-33.836067,-24.798147,6
1125,43.517487,71.51249,4
1126,-2.9797297,75.2415,1
1127,31.026705,28.466568,9
1128,-16.7857,46.685974,5
1129,23.907553,52.766087,6
1130,-6.297486,79.761246,7
1131,-19.977163,51.010826,1
1132,-16.33346,75.82057,1
1133,-23.14001,57.756096,1
1134,10.359167,22.887592,4
1135,2.8730612,14.550044,8
1136,-36.608326,58.854465,4
1137,18.978956,19.741077,9
1138,5.7500477,3.9689517,8
1139,6.908835,18.662533,3
1140,-44.341183,34.42709,8
1141,5.8917975,3.8496506,8
1142,-26.320904,79.34351,9
1143,-10.842894,92.79526,2
1144,13.489462,77.99285,7
1145,-33.265003,64.39805,4
1146,-12.520395,89.66225,1
1147,-12.22117,24.718964,1
1148,-8.988462,90.85527,0
1149,0.83231306,21.750168,4
1150,25.287876,7.7062306,9
1151,-20.053835,78.06617,8
1152,-30.636526,62.876156,8
1153,-11.958475,67.95361,8
1154,-42.460648,34.82763,6
1155,-40.608807,29.56481,2
1156,22.706207,45.544266,6
1157,38.75373,73.278656,1
1158,4.1561875,22.276064,8
1159,-31.586536,64.15655,1
1160,-11.517157,90.13986,4
1161,-28.502165,54.647354,1
1162,-9.334619,71.22092,0
1163,-21.745111,41.726105,4
1164,3.25235,83.14689,7
1165,-14.499704,92.56146,2
1166,0.49597198,69.40205,1
1167,-0.09479333,-6.2241874,5
1168,6.296087,64.82316,0
1169,-19.689182,81.99557,7
1170,3.6948776,8.141852,3
1171,-10.109399,65.39694,8
1172,-14.173751,89.98038,5
1173,17.89859,1.1915152,5
1174,10.128955,-40.144093,6
1175,-32.09549,41.268593,6
1176,60.497517,-0.99540955,9
1177,-33.54138,60.3193,2
1178,-10.682383,46.687786,3
1179,-15.72454,90.22678,1
1180,-4.065466,94.286865,0
1181,-23.580996,61.063946,6
1182,-3.6456852,92.91919,9
1183,28.335426,77.88951,8
1184,-18.034058,81.58452,9
1185,-28.87739,65.93583,3
1186,-8.511073,72.84806,9
1187,-28.39705,61.430614,0
1188,10.095455,23.036602,7
1189,-29.179705,66.23955,9
1190,-14.82175,49.908733,1
1191,1.4075248,0.21084207,5
1192,-36.045395,59.327827,1
1193,-30.07117,59.733154,2
1194,-34.307724,66.860435,8
1195,-15.570635,33.661884,5
1196,-25.724354,75.226494,4
1197,-25.17231,79.79976,9
1198,-18.800568,79.27433,0
1199,-2.3031132,81.77688,3
1200,-11.414892,88.919426,8
1201,-23.094772,35.727844,2
1202,-3.562969,95.688774,3
1203,-20.832308,31.412886,8
1204,42.979637,71.01839,4
1205,1.5266784,15.378406,0
1206,-10.758638,92.91316,0
1207,16.716532,76.01596,7
1208,0.96271634,82.337555,3
1209,28.374388,77.38774,3
1210,-35.631,68.336586,2
1211,-11.926254,85.419365,9
1212,-7.7464275,63.068718,8
1213,-32.76358,64.78792,9
1214,-3.9684932,24.57787,2
1215,26.903383,47.363304,2
1216,-9.529056,89.98364,7
1217,-22.998997,80.53162,9
1218,2.654551,81.11408,3
1219,19.71553,17.832714,8
1220,-2.7354863,11.221107,8
1221,-30.668541,41.250805,8
1222,-9.734304,46.228325,3
1223,4.976671,10.087205,5
1224,-9.948758,54.518925,7
1225,-0.20208743,82.42928,3
1226,-36.04093,59.35159,1
1227,18.15664,57.73108,6
1228,13.069858,12.490189,5
1229,-10.52939,71.254005,1
1230,-24.233438,74.630455,0
1231,-32.291203,68.78172,7
1232,4.213971,19.7215,4
1233,-13.613507,89.867195,9
1234,-1.3887653,64.74843,6
1235,7.663707,70.23671,2
1236,-12.788042,87.897285,1
1237,12.658205,81.08258,7
1238,-11.069449,26.396273,9
1239,-10.856581,75.439514,7
1240,-17.600689,82.83245,9
1241,7.5396447,69.78875,7
1242,-27.597206,54.08778,6
1243,-14.669841,67.41501,5
1244,-18.849056,33.333805,8
1245,-10.335603,32.491745,5
1246,-2.743388,77.62709,5
1247,11.166778,9.374338,8
1248,-13.26262,67.39333,4
1249,-13.6968565,66.6093,8
1250,-11.134661,67.14466,7
1251,-36.660057,-11.233547,6
1252,-10.293111,67.35733,3
1253,-20.747553,81.601494,1
1254,-23.301935,61.27939,6
1255,-16.521057,57.044598,0
1256,-1.3280896,78.88524,7
1257,35.397793,74.32531,4
1258,-11.622129,63.525436,2
1259,-14.722353,80.02425,2
1260,-16.28198,92.87235,2
1261,-6.342567,79.72055,4
1262,-6.2828455,14.544008,4
1263,-8.050315,69.45253,9
1264,4.0394216,84.025856,2
1265,-19.302927,82.55864,1
1266,3.8487756,15.63846,8
1267,-37.031223,59.117424,7
1268,-28.813416,41.481712,6
1269,-4.607241,90.0043,9
1270,-3.8077486,78.49475,7
1271,-31.373058,-32.888454,6
1272,8.201445,48.69644,0
1273,-18.485249,32.252052,4
1274,-23.720366,60.994583,6
1275,-35.68505,65.54924,0
1276,-40.221016,43.223293,1
1277,-7.868384,86.2974,0
1278,10.026489,-40.198586,6
1279,-36.58209,45.390423,3
1280,-36.257725,29.439611,8
1281,18.746181,72.24761,5
1282,3.430929,-10.081003,9
1283,1.1589869,39.210106,3
1284,32.367733,76.15333,2
1285,0.15806662,25.455702,8
1286,-28.842318,20.65271,7
1287,4.3426347,16.248533,5
1288,-17.08368,76.322586,3
1289,0.47693497,84.85074,7
1290,-6.6839933,76.83226,1
1291,36.25564,72.81658,4
1292,-29.95312,57.685688,1
1293,5.9132395,19.935125,3
1294,-21.013664,50.68874,5
1295,-0.6762977,25.368235,5
1296,-19.431719,37.505035,5
1297,2.290589,48.471977,6
1298,5.265471,78.278755,7
1299,-44.468628,34.380894,6
1300,-32.675854,64.64969,1
1301,-36.85468,60.88128,5
1302,19.017761,72.34728,2
1303,-30.490223,77.92038,9
1304,-20.65781,78.25616,9
1305,-34.614132,58.477203,7
1306,-29.838987,57.713154,0
1307,-34.55653,58.95695,7
1308,-4.1796794,80.11609,5
1309,-3.0930831,76.89819,2
1310,-41.514156,61.83099,9
1311,-6.8011794,72.40305,5
1312,-10.023208,-2.707384,4
1313,8.741331,8.832089,4
1314,-24.988098,32.180435,6
1315,11.802674,12.274071,8
1316,-23.416685,61.49177,6
1317,-18.412193,47.098835,8
1318,-43.826923,25.89148,6
1319,-21.317177,78.29209,9
1320,-14.709205,79.83626,1
1321,3.5147033,5.0868497,8
1322,-9.655759,46.09295,3
1323,-14.872551,92.60265,5
1324,6.4087577,3.9740567,8
1325,29.431316,61.536194,4
1326,-9.301084,90.861946,1
1327,-20.23903,51.11395,5
1328,29.063438,50.14865,6
1329,-35.055004,56.940792,7
1330,-1.611078,81.44222,7
1331,-18.95317,78.09642,1
1332,-21.68385,23.366623,4
1333,-11.438663,91.19814,1
1334,-11.061762,90.98999,7
1335,-15.623329,54.72107,0
1336,-12.462537,88.057304,7
1337,-8.298189,92.74566,0
1338,18.178053,2.2105904,5
1339,24.465994,86.248184,8
1340,-19.655079,36.7024,2
1341,43.71883,71.7466,5
1342,43.325752,35.514034,6
1343,-20.26914,73.7858,4
1344,1.0355208,82.770256,0
1345,1.6224663,13.914879,9
1346,-26.566042,36.944324,8
1347,31.024172,28.488768,9
1348,-11.028519,70.35553,8
1349,34.823315,24.326792,4
1350,-0.67416453,80.52989,2
1351,-34.532574,64.095245,0
1352,4.173504,19.639086,0
1353,-30.461956,79.042206,7
1354,-35.141087,60.949825,7
1355,-27.561398,40.52394,3
1356,-20.626482,79.01732,0
1357,47.859257,-21.788214,2
1358,-10.020997,72.0884,0
1359,30.171448,48.591732,6
1360,21.45611,10.349698,5
1361,-38.174988,39.41361,2
1362,-27.73309,40.766922,8
1363,-31.535854,69.9096,9
1364,5.999327,79.889465,5
1365,-19.522264,80.47906,7
1366,5.099389,58.008884,0
1367,-11.887385,-3.2733831,6
1368,-17.095373,78.82355,3
1369,-8.599062,19.627617,4
1370,-16.098816,78.47004,9
1371,-19.695456,77.95044,7
1372,-28.195065,54.716743,2
1373,-12.779865,67.196915,4
1374,41.629803,68.599655,1
1375,12.61722,14.610956,5
1376,-12.50759,0.25762632,8
1377,-32.281216,-31.483206,6
1378,-29.891865,57.213177,3
1379,5.7991176,78.1084,0
1380,-18.835234,82.767586,5
1381,-3.0427318,78.27798,1
1382,-14.594814,60.603237,4
1383,-34.824287,14.338241,9
1384,17.820877,58.594494,2
1385,-2.7792063,78.14252,7
1386,-22.686495,62.105682,4
1387,-29.103266,55.1987,9
1388,-20.74639,76.9962,3
1389,-36.38529,58.82462,8
1390,-9.322597,93.969925,3
1391,3.2538247,64.845856,3
1392,-7.6713614,77.87808,7
1393,-3.3444483,74.82757,1
1394,11.042213,74.30084,0
1395,12.2883215,78.83294,0
1396,-11.664105,92.81452,9
1397,-17.899168,46.96683,9
1398,-35.7853,64.99828,0
1399,-7.8154287,93.39658,4
1400,-20.266636,51.529984,4
1401,-8.79629,90.35945,7
1402,-38.984245,39.54675,8
1403,7.165177,83.88792,3
1404,-35.201397,57.100967,1
1405,-8.020493,89.55703,9
1406,-1.8907626,18.64014,4
1407,-6.850495,76.70542,7
1408,-19.145523,77.43906,0
1409,-2.9968028,78.33835,9
1410,-11.263493,84.926735,4
1411,6.130934,-40.606846,6
1412,-5.8300614,78.331024,7
1413,1.8397965,80.502495,2
1414,2.8177164,4.667627,5
1415,36.746185,74.19011,5
1416,-35.59286,65.36813,1
1417,-9.502379,90.20312,5
1418,27.066545,-0.3945189,4
1419,-19.19046,58.10429,2
1420,-13.630481,39.883602,8
1421,-10.798309,46.286655,3
1422,2.0406806,64.51762,0
1423,-9.080984,65.51722,9
1424,-28.450851,41.67192,6
1425,-10.540783,37.740173,6
1426,-3.2106876,79.6742,3
1427,-7.901746,93.18468,7
1428,-42.999294,40.092228,0
1429,-14.648111,90.0125,9
1430,-1.9387155,8.205695,4
1431,0.14854445,69.333244,0
1432,-8.407799,-1.7096492,1
1433,-31.441357,69.5806,9
1434,-3.7434862,61.97679,2
1435,-3.0345137,1.0045544,8
1436,-24.694324,58.52378,2
1437,-0.41096166,84.16831,0
1438,-9.179518,90.81456,1
1439,-32.98208,10.435142,8
1440,-43.15176,38.655872,3
1441,-22.551579,58.78027,1
1442,47.845375,-21.690578,2
1443,-3.989518,94.26325,4
1444,-10.294682,66.18155,4
1445,-3.3680727,76.15776,1
1446,29.81112,-4.9353137,9
1447,-8.499982,83.911674,1
1448,-8.980566,63.598736,9
1449,-25.805029,79.5885,0
1450,-46.929085,14.194345,3
1451,6.25441,64.757835,3
1452,-16.266663,91.57888,2
1453,13.463321,80.447914,7
1454,12.083024,24.061779,5
1455,41.020435,20.660242,5
1456,-14.372502,76.72824,2
1457,-22.429796,48.97728,3
1458,-33.703876,16.515656,7
1459,-19.559235,36.543076,6
1460,-22.305088,49.133343,5
1461,-35.17394,61.072807,0
1462,-18.21635,81.68926,5
1463,-18.079002,81.47562,1
1464,-24.496218,74.44923,5
1465,-2.5083108,78.89489,7
1466,-19.155077,57.654682,2
1467,-1.7931125,69.38939,8
1468,-14.319421,49.413567,2
1469,-14.295455,61.08205,7
1470,-9.0162525,63.545605,5
1471,-8.967858,10.381306,5
1472,2.855383,15.2945,8
1473,-30.612253,55.452305,2
1474,-3.8977582,94.10068,9
1475,-20.534472,61.571873,3
1476,-35.478275,65.91718,0
1477,-17.758192,46.20135,6
1478,-1.3425125,64.78154,8
1479,33.109005,71.3222,6
1480,41.36488,71.53648,4
1481,-12.346656,90.63645,0
1482,-2.3527753,79.67722,0
1483,-10.134359,90.19043,4
1484,8.091353,62.542236,6
1485,-15.46388,80.897804,0
1486,-35.317013,56.96699,9
1487,50.888935,-30.4013,2
1488,-6.97645,34.93076,6
1489,-2.7117014,79.66735,0
1490,-2.7444305,77.46695,2
1491,-3.459819,75.69865,1
1492,-0.0038469709,69.41395,8
1493,-10.927757,67.22996,1
1494,32.108253,79.168724,4
1495,-18.795671,82.88812,0
1496,-12.787353,70.02985,8
1497,-12.071059,92.81769,9
1498,-20.457485,79.94173,2
1499,5.070309,11.276209,5
1500,15.506706,17.298162,5
1501,-13.499431,-87.70389,7
1502,11.3929825,-16.556103,1
1503,5.6572537,3.8907545,5
1504,26.50499,-9.512637,9
1505,7.505843,6.8286033,7
1506,17.04909,12.239625,2
1507,19.802694,-3.717132,8
1508,21.373804,-33.569103,9
1509,10.228907,6.8067417,5
1510,2.8193429,23.572908,8
1511,41.34889,8.008349,9
1512,-10.172402,24.379583,4
1513,-14.0191345,4.4324656,4
1514,-68.290276,12.458568,7
1515,17.026506,-4.0263066,7
1516,7.8772087,6.0088835,6
1517,9.412902,-19.962084,0
1518,-22.502684,17.588133,7
1519,-13.929109,-44.194923,0
1520,-25.311491,3.1917431,5
1521,21.051458,9.581998,2
1522,-16.951468,-9.930005,8
1523,13.754312,-5.307235,8
1524,37.799694,-30.478962,4
1525,-15.924661,23.738438,2
1526,36.143776,8.546858,2
1527,3.9243488,-4.1551127,6
1528,26.72571,-32.10905,9
1529,-6.2358813,14.480723,4
1530,8.762303,8.256403,6
1531,2.4926112,11.843054,1
1532,6.0135617,2.5595653,3
1533,-10.099193,-5.5299215,8
1534,24.19072,14.154578,5
1535,20.557066,-30.291983,7
1536,7.490878,2.8144865,5
1537,28.39217,16.08707,3
1538,4.608169,8.567371,3
1539,-14.033426,-88.61575,7
1540,31.788729,-2.3135264,4
1541,14.655724,12.00603,9
1542,14.376703,14.356509,5
1543,20.11162,11.920635,3
1544,-20.282526,12.881455,4
1545,-17.05678,-77.200134,0
1546,34.899593,4.4277925,3
1547,-0.40440643,3.657913,8
1548,10.911649,-18.643084,2
1549,24.784945,-81.25832,9
1550,21.308224,-33.04738,0
1551,13.81652,9.867307,0
1552,0.43816352,-5.964233,7
1553,20.604063,-34.078922,7
1554,-14.499129,-80.32775,1
1555,11.609,-17.678514,7
1556,6.4352136,-28.880678,0
1557,-18.3683,-77.06306,8
1558,17.622942,17.243822,1
1559,-2.5224664,3.8423908,2
1560,34.688248,8.899775,8
1561,3.6507676,12.009584,5
1562,15.263727,9.908247,3
1563,-36.587875,20.352993,1
1564,28.974619,10.74033,4
1565,11.649426,-22.066967,5
1566,34.202415,8.760083,8
1567,11.642359,4.0938606,6
1568,25.077736,8.635594,9
1569,18.537695,12.649895,7
1570,8.47898,14.591894,4
1571,52.928265,15.076829,3
1572,32.0891,8.599034,0
1573,3.3277652,17.101469,3
1574,-17.365273,-77.766594,0
1575,17.523148,-17.768145,7
1576,44.63785,-3.3288438,7
1577,23.697542,12.892093,5
1578,38.96967,-39.98992,0
1579,4.9350657,4.08866,4
1580,-3.0036483,-9.36673,1
1581,8.741438,0.41584814,3
1582,20.587547,-33.83882,3
1583,33.062523,-30.788902,8
1584,21.949368,16.413862,2
1585,-0.13497296,-5.0176787,7
1586,6.9368505,-0.20609906,9
1587,11.017208,13.27826,3
1588,-5.9704385,-85.774124,9
1589,25.999807,-7.4994836,0
1590,34.301888,8.597257,1
1591,33.402843,-55.97987,0
1592,14.374901,15.84093,7
1593,8.856344,5.095888,3
1594,-12.827779,-47.890076,9
1595,17.5121,-17.827963,8
1596,29.135618,13.052846,7
1597,-0.08673389,11.127105,8
1598,14.778068,10.029132,6
1599,-1.4095777,-9.466744,0
1600,-24.737207,13.298032,1
1601,4.294439,2.1628168,3
1602,41.483128,1.8859768,1
1603,-12.823606,-50.84017,9
1604,23.014244,9.901217,7
1605,-21.593372,-77.53231,4
1606,26.865591,5.6125054,7
1607,19.23418,4.0977554,4
1608,49.19205,31.34101,8
1609,2.8240392,17.40232,6
1610,13.122425,-0.2444322,0
1611,-12.01911,19.299467,8
1612,22.16713,13.192564,1
1613,34.833237,-32.128128,2
1614,53.039387,9.363788,2
1615,9.6668825,-17.669882,0
1616,13.515863,-1.102858,2
1617,17.732838,-4.5523973,7
1618,20.945982,-0.17173053,1
1619,6.78185,3.3219144,5
1620,-5.743075,11.531616,1
1621,34.77375,-32.545906,2
1622,42.777378,-44.92897,4
1623,20.585922,-6.5808434,1
1624,37.131,-9.439742,4
1625,16.424143,-5.4802184,1
1626,14.274158,-20.985495,8
1627,25.29379,7.7779465,6
1628,22.447653,2.6828976,2
1629,17.891823,5.9667764,0
1630,-0.307451,-6.319465,3
1631,-10.300879,18.843811,2
1632,25.838722,0.3284496,4
1633,-13.527569,-87.77112,9
1634,22.801085,5.8011217,0
1635,10.106786,7.8127136,6
1636,23.506989,15.870002,6
1637,10.196688,6.8118114,1
1638,22.069277,10.9705925,8
1639,24.675926,14.561995,2
1640,7.553772,7.488241,3
1641,-40.35082,19.795635,7
1642,16.554918,5.3242574,2
1643,10.7159,17.77662,6
1644,55.296917,11.044832,4
1645,30.99686,-21.609947,9
1646,24.69096,16.627817,6
1647,20.194397,15.001747,8
1648,5.5433655,14.268195,3
1649,8.565661,-3.399082,0
1650,3.3828368,2.8262303,8
1651,56.70732,33.540585,5
1652,-6.6697497,21.05473,6
1653,4.9955277,5.9448266,9
1654,13.002988,-18.92271,4
1655,-17.034058,-11.211476,8
1656,5.9318204,14.332748,2
1657,11.87235,2.4059093,7
1658,14.825737,-1.4238143,4
1659,30.250494,13.669839,2
1660,1.1600978,12.821913,6
1661,14.16865,-0.2937233,0
1662,-16.97925,-81.405624,3
1663,25.388403,14.86903,7
1664,54.781357,21.799915,2
1665,12.431631,-19.762817,0
1666,15.829236,18.822657,1
1667,9.747025,15.295527,6
1668,26.89066,-30.064217,7
1669,43.40032,-5.8290577,0
1670,45.99675,15.91176,9
1671,11.108721,2.3849137,1
1672,32.051212,6.9911757,2
1673,-14.181384,-88.50912,5
1674,21.213968,18.327267,5
1675,-8.35974,20.062626,8
1676,55.232666,14.249624,8
1677,3.6198494,-2.3835843,3
1678,41.634563,-5.607987,6
1679,34.8432,-32.589596,9
1680,13.821692,-4.9932265,4
1681,24.237812,-34.262444,1
1682,40.426136,-33.937042,7
1683,9.968732,3.3812997,4
