,dataset,type,step,accuracy,loss
1844,audio-mnist,cls,922,100.0,0.003039471572265029
1845,audio-mnist,ssh,922,82.63888888888889,0.277217835187912
1846,audio-mnist,cls,923,100.0,0.0008600658620707691
1847,audio-mnist,ssh,923,81.94444444444444,0.2582293748855591
1848,audio-mnist,cls,924,100.0,0.004699795972555876
1849,audio-mnist,ssh,924,84.72222222222221,0.23985546827316284
1850,audio-mnist,cls,925,100.0,0.005762716755270958
1851,audio-mnist,ssh,925,83.68055555555556,0.2368277907371521
1852,audio-mnist,cls,926,100.0,0.0019831371027976274
1853,audio-mnist,ssh,926,81.94444444444444,0.21383188664913177
1854,audio-mnist,cls,927,100.0,0.008665379136800766
1855,audio-mnist,ssh,927,85.41666666666666,0.21285253763198853
1856,audio-mnist,cls,928,100.0,0.003809163346886635
1857,audio-mnist,ssh,928,86.80555555555556,0.22356165945529938
1858,audio-mnist,cls,929,100.0,0.002074863063171506
1859,audio-mnist,ssh,929,84.02777777777779,0.27910590171813965
1860,audio-mnist,cls,930,100.0,0.002450420754030347
1861,audio-mnist,ssh,930,83.33333333333334,0.25421181321144104
1862,audio-mnist,cls,931,100.0,0.004096918273717165
1863,audio-mnist,ssh,931,83.33333333333334,0.2547646760940552
1864,audio-mnist,cls,932,100.0,0.0013463509967550635
1865,audio-mnist,ssh,932,78.81944444444444,0.2663589119911194
1866,audio-mnist,cls,933,100.0,0.001350707490928471
1867,audio-mnist,ssh,933,83.33333333333334,0.2271472066640854
1868,audio-mnist,cls,934,100.0,0.006299434695392847
1869,audio-mnist,ssh,934,82.63888888888889,0.2613094449043274
1870,audio-mnist,cls,935,100.0,0.0025189172010868788
1871,audio-mnist,ssh,935,86.45833333333334,0.20272952318191528
1872,audio-mnist,cls,936,100.0,0.0009336723014712334
1873,audio-mnist,ssh,936,84.02777777777779,0.2444068342447281
1874,audio-mnist,cls,937,100.0,0.0011276662116870284
1875,audio-mnist,ssh,937,86.11111111111111,0.22300849854946136
1876,audio-mnist,cls,938,100.0,0.0013473947765305638
1877,audio-mnist,ssh,938,81.94444444444444,0.2524775266647339
1878,audio-mnist,cls,939,100.0,0.0036877004895359278
1879,audio-mnist,ssh,939,80.90277777777779,0.2838277518749237
1880,audio-mnist,cls,940,100.0,0.005148072261363268
1881,audio-mnist,ssh,940,82.29166666666666,0.2685134708881378
1882,audio-mnist,cls,941,100.0,0.0037342917639762163
1883,audio-mnist,ssh,941,82.29166666666666,0.2591046690940857
1884,audio-mnist,cls,942,100.0,0.001814043615013361
1885,audio-mnist,ssh,942,86.11111111111111,0.2205355167388916
1886,audio-mnist,cls,943,100.0,0.0016051254933699965
1887,audio-mnist,ssh,943,81.25,0.2569602429866791
1888,audio-mnist,cls,944,100.0,0.003649531165137887
1889,audio-mnist,ssh,944,79.51388888888889,0.2460847944021225
1890,audio-mnist,cls,945,100.0,0.0030373476911336184
1891,audio-mnist,ssh,945,84.02777777777779,0.2349768728017807
1892,audio-mnist,cls,946,100.0,0.001875271089375019
1893,audio-mnist,ssh,946,78.81944444444444,0.2815980315208435
1894,audio-mnist,cls,947,100.0,0.013959513045847416
1895,audio-mnist,ssh,947,80.20833333333334,0.25654295086860657
1896,audio-mnist,cls,948,100.0,0.0029498699586838484
1897,audio-mnist,ssh,948,81.25,0.23582498729228973
1898,audio-mnist,cls,949,100.0,0.0017230211524292827
1899,audio-mnist,ssh,949,82.63888888888889,0.24724170565605164
1900,audio-mnist,cls,950,100.0,0.0040266853757202625
1901,audio-mnist,ssh,950,83.33333333333334,0.23733046650886536
1902,audio-mnist,cls,951,100.0,0.0011583019513636827
1903,audio-mnist,ssh,951,85.76388888888889,0.23464995622634888
1904,audio-mnist,cls,952,100.0,0.0013276311801746488
1905,audio-mnist,ssh,952,82.29166666666666,0.26717302203178406
1906,audio-mnist,cls,953,100.0,0.004068760201334953
1907,audio-mnist,ssh,953,80.90277777777779,0.24107439815998077
1908,audio-mnist,cls,954,100.0,0.0035563886631280184
1909,audio-mnist,ssh,954,82.63888888888889,0.2222597897052765
1910,audio-mnist,cls,955,100.0,0.0018025226891040802
1911,audio-mnist,ssh,955,83.33333333333334,0.22079330682754517
1912,audio-mnist,cls,956,100.0,0.010175607167184353
1913,audio-mnist,ssh,956,83.33333333333334,0.2395540028810501
1914,audio-mnist,cls,957,100.0,0.0049592372961342335
1915,audio-mnist,ssh,957,86.11111111111111,0.21069949865341187
1916,audio-mnist,cls,958,100.0,0.0021559412125498056
1917,audio-mnist,ssh,958,84.375,0.2372419536113739
1918,audio-mnist,cls,959,100.0,0.004116336349397898
1919,audio-mnist,ssh,959,82.98611111111111,0.2392134964466095
1920,audio-mnist,cls,960,100.0,0.004589793737977743
1921,audio-mnist,ssh,960,81.94444444444444,0.25395023822784424
1922,audio-mnist,cls,961,100.0,0.002103060018271208
1923,audio-mnist,ssh,961,82.63888888888889,0.2789420187473297
1924,audio-mnist,cls,962,100.0,0.012706498615443707
1925,audio-mnist,ssh,962,81.25,0.2507532835006714
1926,audio-mnist,cls,963,100.0,0.00847302284091711
1927,audio-mnist,ssh,963,84.02777777777779,0.23570267856121063
1928,audio-mnist,cls,964,100.0,0.00534183019772172
1929,audio-mnist,ssh,964,80.20833333333334,0.27482566237449646
1930,audio-mnist,cls,965,100.0,0.001744993613101542
1931,audio-mnist,ssh,965,82.63888888888889,0.25736668705940247
1932,audio-mnist,cls,966,100.0,0.0019562530796974897
1933,audio-mnist,ssh,966,80.90277777777779,0.2442808449268341
1934,audio-mnist,cls,967,100.0,0.0033152580726891756
1935,audio-mnist,ssh,967,85.41666666666666,0.21252305805683136
1936,audio-mnist,cls,968,100.0,0.0026458080392330885
1937,audio-mnist,ssh,968,84.72222222222221,0.24998657405376434
1938,audio-mnist,cls,969,100.0,0.0055779521353542805
1939,audio-mnist,ssh,969,88.54166666666666,0.25404787063598633
1940,audio-mnist,cls,970,100.0,0.005109101068228483
1941,audio-mnist,ssh,970,89.23611111111111,0.20098517835140228
1942,audio-mnist,cls,971,100.0,0.0037288006860762835
1943,audio-mnist,ssh,971,83.33333333333334,0.2581709027290344
1944,audio-mnist,cls,972,100.0,0.003618603339418769
1945,audio-mnist,ssh,972,79.51388888888889,0.2719399929046631
1946,audio-mnist,cls,973,100.0,0.0023722739424556494
1947,audio-mnist,ssh,973,82.29166666666666,0.24354219436645508
1948,audio-mnist,cls,974,100.0,0.0020819504279643297
1949,audio-mnist,ssh,974,81.25,0.2546893358230591
1950,audio-mnist,cls,975,100.0,0.002093473682180047
1951,audio-mnist,ssh,975,86.45833333333334,0.1826808750629425
1952,audio-mnist,cls,976,100.0,0.005774383898824453
1953,audio-mnist,ssh,976,80.20833333333334,0.2628013491630554
1954,audio-mnist,cls,977,100.0,0.007007360924035311
1955,audio-mnist,ssh,977,86.45833333333334,0.24560502171516418
1956,audio-mnist,cls,978,100.0,0.0021711995359510183
1957,audio-mnist,ssh,978,83.68055555555556,0.24958573281764984
1958,audio-mnist,cls,979,100.0,0.002718840492889285
1959,audio-mnist,ssh,979,83.33333333333334,0.2522413730621338
1960,audio-mnist,cls,980,100.0,0.004906084854155779
1961,audio-mnist,ssh,980,87.5,0.2205502837896347
1962,audio-mnist,cls,981,100.0,0.0017034965567290783
1963,audio-mnist,ssh,981,78.81944444444444,0.2723481357097626
1964,audio-mnist,cls,982,100.0,0.004314478021115065
1965,audio-mnist,ssh,982,78.47222222222221,0.273011177778244
1966,audio-mnist,cls,983,100.0,0.001209607464261353
1967,audio-mnist,ssh,983,87.15277777777779,0.18382912874221802
1968,audio-mnist,cls,984,100.0,0.0014941963599994779
1969,audio-mnist,ssh,984,90.625,0.1984408050775528
1970,audio-mnist,cls,985,100.0,0.0006391176139004529
1971,audio-mnist,ssh,985,89.93055555555556,0.20235885679721832
1972,audio-mnist,cls,986,100.0,0.0013027606764808297
1973,audio-mnist,ssh,986,84.72222222222221,0.2412986010313034
1974,audio-mnist,cls,987,100.0,0.0015515409177169204
1975,audio-mnist,ssh,987,84.72222222222221,0.2795504331588745
1976,audio-mnist,cls,988,100.0,0.0033000484108924866
1977,audio-mnist,ssh,988,81.59722222222221,0.3082849383354187
1978,audio-mnist,cls,989,100.0,0.0051291645504534245
1979,audio-mnist,ssh,989,81.94444444444444,0.31588825583457947
1980,audio-mnist,cls,990,100.0,0.0015676826005801558
1981,audio-mnist,ssh,990,87.5,0.20566590130329132
1982,audio-mnist,cls,991,100.0,0.0016875035362318158
1983,audio-mnist,ssh,991,81.94444444444444,0.2548302412033081
1984,audio-mnist,cls,992,100.0,0.0030910552013665438
1985,audio-mnist,ssh,992,83.68055555555556,0.24890857934951782
1986,audio-mnist,cls,993,100.0,0.0019644193816930056
1987,audio-mnist,ssh,993,82.63888888888889,0.24793532490730286
1988,audio-mnist,cls,994,100.0,0.0012773617636412382
1989,audio-mnist,ssh,994,85.06944444444444,0.21068669855594635
1990,audio-mnist,cls,995,100.0,0.0012724559055641294
1991,audio-mnist,ssh,995,80.20833333333334,0.2717924416065216
1992,audio-mnist,cls,996,100.0,0.0017051968025043607
1993,audio-mnist,ssh,996,85.41666666666666,0.22236067056655884
1994,audio-mnist,cls,997,100.0,0.0038307805079966784
1995,audio-mnist,ssh,997,81.25,0.24531401693820953
1996,audio-mnist,cls,998,100.0,0.00245321705006063
1997,audio-mnist,ssh,998,85.41666666666666,0.199419766664505
1998,audio-mnist,cls,999,100.0,0.002627003937959671
1999,audio-mnist,ssh,999,80.90277777777779,0.2795047163963318
2000,audio-mnist,cls,1000,100.0,0.0024805397260934114
2001,audio-mnist,ssh,1000,85.06944444444444,0.22438158094882965
2002,audio-mnist,cls,1001,100.0,0.0014513483038172126
2003,audio-mnist,ssh,1001,88.19444444444444,0.22214598953723907
2004,audio-mnist,cls,1002,100.0,0.0018407843308523297
2005,audio-mnist,ssh,1002,85.41666666666666,0.19425129890441895
2006,audio-mnist,cls,1003,100.0,0.004757438786327839
2007,audio-mnist,ssh,1003,86.11111111111111,0.22436240315437317
2008,audio-mnist,cls,1004,100.0,0.012606252916157246
2009,audio-mnist,ssh,1004,84.72222222222221,0.25877636671066284
2010,audio-mnist,cls,1005,100.0,0.0030075961258262396
2011,audio-mnist,ssh,1005,84.02777777777779,0.27297651767730713
2012,audio-mnist,cls,1006,100.0,0.0014023305848240852
2013,audio-mnist,ssh,1006,77.43055555555556,0.33125126361846924
2014,audio-mnist,cls,1007,100.0,0.005184111185371876
2015,audio-mnist,ssh,1007,81.94444444444444,0.2611110508441925
2016,audio-mnist,cls,1008,100.0,0.001363957766443491
2017,audio-mnist,ssh,1008,85.06944444444444,0.2494933009147644
2018,audio-mnist,cls,1009,100.0,0.0019454198190942407
2019,audio-mnist,ssh,1009,82.98611111111111,0.25894778966903687
2020,audio-mnist,cls,1010,100.0,0.002663080580532551
2021,audio-mnist,ssh,1010,81.59722222222221,0.2633015215396881
2022,audio-mnist,cls,1011,100.0,0.0007726515177637339
2023,audio-mnist,ssh,1011,86.80555555555556,0.21332389116287231
2024,audio-mnist,cls,1012,100.0,0.0011597821721807122
2025,audio-mnist,ssh,1012,81.94444444444444,0.27188193798065186
2026,audio-mnist,cls,1013,100.0,0.007043839897960424
2027,audio-mnist,ssh,1013,78.81944444444444,0.3119373023509979
2028,audio-mnist,cls,1014,100.0,0.005321407690644264
2029,audio-mnist,ssh,1014,81.59722222222221,0.24420128762722015
2030,audio-mnist,cls,1015,100.0,0.0016070506535470486
2031,audio-mnist,ssh,1015,84.02777777777779,0.2482718825340271
2032,audio-mnist,cls,1016,100.0,0.0009899098658934236
2033,audio-mnist,ssh,1016,86.80555555555556,0.20287995040416718
2034,audio-mnist,cls,1017,100.0,0.0024612206034362316
2035,audio-mnist,ssh,1017,83.33333333333334,0.2439633011817932
2036,audio-mnist,cls,1018,100.0,0.005605185404419899
2037,audio-mnist,ssh,1018,88.54166666666666,0.19776856899261475
2038,audio-mnist,cls,1019,100.0,0.0012822250137105584
2039,audio-mnist,ssh,1019,85.76388888888889,0.22778373956680298
2040,audio-mnist,cls,1020,100.0,0.003059171373024583
2041,audio-mnist,ssh,1020,82.29166666666666,0.25716137886047363
2042,audio-mnist,cls,1021,100.0,0.002875915728509426
2043,audio-mnist,ssh,1021,85.76388888888889,0.23059143126010895
2044,audio-mnist,cls,1022,100.0,0.001534574548713863
2045,audio-mnist,ssh,1022,80.55555555555556,0.24762313067913055
2046,audio-mnist,cls,1023,100.0,0.0013787249336019158
2047,audio-mnist,ssh,1023,84.375,0.22128763794898987
2048,audio-mnist,cls,1024,100.0,0.000836732389871031
2049,audio-mnist,ssh,1024,86.80555555555556,0.2402193546295166
2050,audio-mnist,cls,1025,100.0,0.0004582372203003615
2051,audio-mnist,ssh,1025,82.98611111111111,0.23114091157913208
2052,audio-mnist,cls,1026,100.0,0.0015058120479807258
2053,audio-mnist,ssh,1026,85.76388888888889,0.22570474445819855
2054,audio-mnist,cls,1027,100.0,0.002844804199412465
2055,audio-mnist,ssh,1027,84.375,0.22975124418735504
2056,audio-mnist,cls,1028,100.0,0.0015969891101121902
2057,audio-mnist,ssh,1028,81.25,0.25050294399261475
2058,audio-mnist,cls,1029,100.0,0.0019052081042900681
2059,audio-mnist,ssh,1029,83.68055555555556,0.26138854026794434
2060,audio-mnist,cls,1030,100.0,0.0018241667421534657
2061,audio-mnist,ssh,1030,84.72222222222221,0.22462238371372223
2062,audio-mnist,cls,1031,100.0,0.0030922936275601387
2063,audio-mnist,ssh,1031,81.25,0.2648352384567261
2064,audio-mnist,cls,1032,100.0,0.0015600273618474603
2065,audio-mnist,ssh,1032,85.41666666666666,0.21980273723602295
2066,audio-mnist,cls,1033,100.0,0.0008118700352497399
2067,audio-mnist,ssh,1033,85.41666666666666,0.2130172848701477
2068,audio-mnist,cls,1034,100.0,0.006318578030914068
2069,audio-mnist,ssh,1034,80.90277777777779,0.2712714970111847
2070,audio-mnist,cls,1035,100.0,0.0032419478520751
2071,audio-mnist,ssh,1035,80.55555555555556,0.25153109431266785
2072,audio-mnist,cls,1036,100.0,0.001397466752678156
2073,audio-mnist,ssh,1036,85.76388888888889,0.21305173635482788
2074,audio-mnist,cls,1037,100.0,0.00106023286934942
2075,audio-mnist,ssh,1037,81.94444444444444,0.2516002058982849
2076,audio-mnist,cls,1038,100.0,0.005976248998194933
2077,audio-mnist,ssh,1038,84.02777777777779,0.2248447686433792
2078,audio-mnist,cls,1039,100.0,0.0038287898059934378
2079,audio-mnist,ssh,1039,85.41666666666666,0.2242376208305359
2080,audio-mnist,cls,1040,100.0,0.0009179681655950844
2081,audio-mnist,ssh,1040,86.45833333333334,0.20984819531440735
2082,audio-mnist,cls,1041,100.0,0.005393536761403084
2083,audio-mnist,ssh,1041,83.68055555555556,0.24181652069091797
2084,audio-mnist,cls,1042,100.0,0.0017906600842252374
2085,audio-mnist,ssh,1042,81.94444444444444,0.24063338339328766
2086,audio-mnist,cls,1043,100.0,0.000587454647757113
2087,audio-mnist,ssh,1043,83.33333333333334,0.264522522687912
2088,audio-mnist,cls,1044,100.0,0.00240124948322773
2089,audio-mnist,ssh,1044,84.375,0.19583801925182343
