,dataset,type,step,accuracy,loss
459,audio-mnist,ssh,229,84.72222222222221,0.2377557009458542
460,audio-mnist,cls,230,96.875,0.07087566703557968
461,audio-mnist,ssh,230,84.02777777777779,0.25582605600357056
462,audio-mnist,cls,231,97.91666666666666,0.07901176065206528
463,audio-mnist,ssh,231,85.76388888888889,0.22403830289840698
464,audio-mnist,cls,232,98.95833333333334,0.02422773651778698
465,audio-mnist,ssh,232,80.20833333333334,0.2732447683811188
466,audio-mnist,cls,233,100.0,0.010244733653962612
467,audio-mnist,ssh,233,79.86111111111111,0.27917906641960144
468,audio-mnist,cls,234,97.91666666666666,0.043426159769296646
469,audio-mnist,ssh,234,79.51388888888889,0.29590198397636414
470,audio-mnist,cls,235,98.95833333333334,0.06761036068201065
471,audio-mnist,ssh,235,82.63888888888889,0.27097174525260925
472,audio-mnist,cls,236,97.91666666666666,0.054452959448099136
473,audio-mnist,ssh,236,80.55555555555556,0.27032098174095154
474,audio-mnist,cls,237,100.0,0.024392925202846527
475,audio-mnist,ssh,237,81.59722222222221,0.29487738013267517
476,audio-mnist,cls,238,98.95833333333334,0.023567451164126396
477,audio-mnist,ssh,238,82.63888888888889,0.2468957155942917
478,audio-mnist,cls,239,98.95833333333334,0.027738280594348907
479,audio-mnist,ssh,239,87.15277777777779,0.18591611087322235
480,audio-mnist,cls,240,98.95833333333334,0.027148371562361717
481,audio-mnist,ssh,240,86.45833333333334,0.2057241052389145
482,audio-mnist,cls,241,100.0,0.0208421777933836
483,audio-mnist,ssh,241,80.55555555555556,0.28075072169303894
484,audio-mnist,cls,242,100.0,0.02727247029542923
485,audio-mnist,ssh,242,82.63888888888889,0.2884274125099182
486,audio-mnist,cls,243,97.91666666666666,0.04165123775601387
487,audio-mnist,ssh,243,85.76388888888889,0.24684953689575195
488,audio-mnist,cls,244,98.95833333333334,0.021101901307702065
489,audio-mnist,ssh,244,81.94444444444444,0.2824876308441162
490,audio-mnist,cls,245,97.91666666666666,0.07733858376741409
491,audio-mnist,ssh,245,80.55555555555556,0.29151055216789246
492,audio-mnist,cls,246,98.95833333333334,0.02002114988863468
493,audio-mnist,ssh,246,84.375,0.24314634501934052
494,audio-mnist,cls,247,97.91666666666666,0.038605913519859314
495,audio-mnist,ssh,247,88.19444444444444,0.21867524087429047
496,audio-mnist,cls,248,97.91666666666666,0.07548046857118607
497,audio-mnist,ssh,248,84.02777777777779,0.28027915954589844
498,audio-mnist,cls,249,97.91666666666666,0.049521226435899734
499,audio-mnist,ssh,249,83.68055555555556,0.26707369089126587
500,audio-mnist,cls,250,100.0,0.01367467362433672
501,audio-mnist,ssh,250,88.19444444444444,0.20933371782302856
502,audio-mnist,cls,251,98.95833333333334,0.027162857353687286
503,audio-mnist,ssh,251,83.33333333333334,0.2511085271835327
504,audio-mnist,cls,252,98.95833333333334,0.031927142292261124
505,audio-mnist,ssh,252,82.29166666666666,0.27073371410369873
506,audio-mnist,cls,253,97.91666666666666,0.03227272257208824
507,audio-mnist,ssh,253,79.16666666666666,0.28977105021476746
508,audio-mnist,cls,254,100.0,0.019722020253539085
509,audio-mnist,ssh,254,81.25,0.31428390741348267
510,audio-mnist,cls,255,100.0,0.01874837838113308
511,audio-mnist,ssh,255,79.51388888888889,0.2881242632865906
512,audio-mnist,cls,256,98.95833333333334,0.022577887400984764
513,audio-mnist,ssh,256,86.11111111111111,0.25065627694129944
514,audio-mnist,cls,257,100.0,0.019779443740844727
515,audio-mnist,ssh,257,82.29166666666666,0.2532151937484741
516,audio-mnist,cls,258,100.0,0.01778349094092846
517,audio-mnist,ssh,258,84.375,0.27278852462768555
518,audio-mnist,cls,259,100.0,0.012717783451080322
519,audio-mnist,ssh,259,79.51388888888889,0.30000782012939453
520,audio-mnist,cls,260,100.0,0.019559064880013466
521,audio-mnist,ssh,260,85.06944444444444,0.2531769871711731
522,audio-mnist,cls,261,100.0,0.013646715320646763
523,audio-mnist,ssh,261,82.63888888888889,0.2564650774002075
524,audio-mnist,cls,262,98.95833333333334,0.020617816597223282
525,audio-mnist,ssh,262,89.58333333333334,0.21034617722034454
526,audio-mnist,cls,263,98.95833333333334,0.028668083250522614
527,audio-mnist,ssh,263,82.63888888888889,0.3095921576023102
528,audio-mnist,cls,264,100.0,0.01460893452167511
529,audio-mnist,ssh,264,87.5,0.2191545069217682
530,audio-mnist,cls,265,100.0,0.009382657706737518
531,audio-mnist,ssh,265,80.90277777777779,0.27900171279907227
532,audio-mnist,cls,266,100.0,0.007709255907684565
533,audio-mnist,ssh,266,79.51388888888889,0.27865922451019287
534,audio-mnist,cls,267,98.95833333333334,0.025126585736870766
535,audio-mnist,ssh,267,81.59722222222221,0.2832814157009125
536,audio-mnist,cls,268,100.0,0.021629834547638893
537,audio-mnist,ssh,268,78.47222222222221,0.30469638109207153
538,audio-mnist,cls,269,97.91666666666666,0.029081886634230614
539,audio-mnist,ssh,269,80.20833333333334,0.2988074719905853
540,audio-mnist,cls,270,98.95833333333334,0.02686363272368908
541,audio-mnist,ssh,270,77.77777777777779,0.29632076621055603
542,audio-mnist,cls,271,98.95833333333334,0.016433583572506905
543,audio-mnist,ssh,271,84.72222222222221,0.2265290468931198
544,audio-mnist,cls,272,100.0,0.0030336249619722366
545,audio-mnist,ssh,272,85.06944444444444,0.23990090191364288
546,audio-mnist,cls,273,100.0,0.02102731168270111
547,audio-mnist,ssh,273,84.375,0.22262981534004211
548,audio-mnist,cls,274,100.0,0.008714631199836731
549,audio-mnist,ssh,274,84.375,0.26025617122650146
550,audio-mnist,cls,275,100.0,0.008393780328333378
551,audio-mnist,ssh,275,86.11111111111111,0.25466054677963257
552,audio-mnist,cls,276,95.83333333333334,0.082996666431427
553,audio-mnist,ssh,276,82.98611111111111,0.23779326677322388
554,audio-mnist,cls,277,100.0,0.010410354472696781
555,audio-mnist,ssh,277,84.375,0.23688986897468567
556,audio-mnist,cls,278,100.0,0.014804981648921967
557,audio-mnist,ssh,278,88.54166666666666,0.22383005917072296
558,audio-mnist,cls,279,100.0,0.013442210853099823
559,audio-mnist,ssh,279,84.72222222222221,0.25302988290786743
560,audio-mnist,cls,280,98.95833333333334,0.034853409975767136
561,audio-mnist,ssh,280,89.93055555555556,0.19835861027240753
562,audio-mnist,cls,281,100.0,0.005327566061168909
563,audio-mnist,ssh,281,82.98611111111111,0.28185033798217773
564,audio-mnist,cls,282,100.0,0.004961538594216108
565,audio-mnist,ssh,282,84.375,0.2506277561187744
566,audio-mnist,cls,283,98.95833333333334,0.036694660782814026
567,audio-mnist,ssh,283,81.94444444444444,0.2672520875930786
568,audio-mnist,cls,284,100.0,0.007277976255863905
569,audio-mnist,ssh,284,81.59722222222221,0.27288830280303955
570,audio-mnist,cls,285,97.91666666666666,0.0703517496585846
571,audio-mnist,ssh,285,80.55555555555556,0.27911654114723206
572,audio-mnist,cls,286,98.95833333333334,0.043404389172792435
573,audio-mnist,ssh,286,82.98611111111111,0.2435961812734604
574,audio-mnist,cls,287,100.0,0.02681778371334076
575,audio-mnist,ssh,287,82.63888888888889,0.2987126111984253
576,audio-mnist,cls,288,100.0,0.027479611337184906
577,audio-mnist,ssh,288,84.72222222222221,0.2313813418149948
578,audio-mnist,cls,289,97.91666666666666,0.03872450813651085
579,audio-mnist,ssh,289,86.80555555555556,0.23941047489643097
580,audio-mnist,cls,290,100.0,0.006595897953957319
581,audio-mnist,ssh,290,80.55555555555556,0.2974587678909302
582,audio-mnist,cls,291,98.95833333333334,0.014241762459278107
583,audio-mnist,ssh,291,77.43055555555556,0.3232252597808838
584,audio-mnist,cls,292,100.0,0.009345130994915962
585,audio-mnist,ssh,292,82.63888888888889,0.2639964818954468
586,audio-mnist,cls,293,100.0,0.008138124831020832
587,audio-mnist,ssh,293,80.90277777777779,0.2544800937175751
588,audio-mnist,cls,294,100.0,0.012987290509045124
589,audio-mnist,ssh,294,86.80555555555556,0.2141767144203186
590,audio-mnist,cls,295,98.95833333333334,0.027935074642300606
591,audio-mnist,ssh,295,84.72222222222221,0.23676040768623352
592,audio-mnist,cls,296,100.0,0.018305189907550812
593,audio-mnist,ssh,296,83.68055555555556,0.25612059235572815
594,audio-mnist,cls,297,100.0,0.021505655720829964
595,audio-mnist,ssh,297,86.11111111111111,0.1885535717010498
596,audio-mnist,cls,298,98.95833333333334,0.026860246434807777
597,audio-mnist,ssh,298,85.41666666666666,0.2438564896583557
598,audio-mnist,cls,299,96.875,0.047825027257204056
599,audio-mnist,ssh,299,86.11111111111111,0.22914014756679535
600,audio-mnist,cls,300,100.0,0.01383375097066164
601,audio-mnist,ssh,300,84.72222222222221,0.26881882548332214
602,audio-mnist,cls,301,100.0,0.011880102567374706
603,audio-mnist,ssh,301,82.98611111111111,0.24162238836288452
604,audio-mnist,cls,302,98.95833333333334,0.02206687070429325
605,audio-mnist,ssh,302,85.76388888888889,0.22482599318027496
606,audio-mnist,cls,303,100.0,0.014088575728237629
607,audio-mnist,ssh,303,87.84722222222221,0.20494453608989716
608,audio-mnist,cls,304,97.91666666666666,0.08306064456701279
609,audio-mnist,ssh,304,84.72222222222221,0.24259726703166962
610,audio-mnist,cls,305,100.0,0.017856663092970848
611,audio-mnist,ssh,305,82.63888888888889,0.25708770751953125
612,audio-mnist,cls,306,100.0,0.009260282851755619
613,audio-mnist,ssh,306,80.90277777777779,0.27030330896377563
614,audio-mnist,cls,307,98.95833333333334,0.02599160559475422
615,audio-mnist,ssh,307,81.59722222222221,0.26979342103004456
616,audio-mnist,cls,308,98.95833333333334,0.03494487330317497
617,audio-mnist,ssh,308,84.375,0.2853904962539673
618,audio-mnist,cls,309,97.91666666666666,0.066742904484272
619,audio-mnist,ssh,309,84.02777777777779,0.23203690350055695
620,audio-mnist,cls,310,98.95833333333334,0.02747584693133831
621,audio-mnist,ssh,310,85.06944444444444,0.22866575419902802
622,audio-mnist,cls,311,97.91666666666666,0.040831681340932846
623,audio-mnist,ssh,311,81.94444444444444,0.25481563806533813
624,audio-mnist,cls,312,98.95833333333334,0.029956048354506493
625,audio-mnist,ssh,312,78.125,0.2807300388813019
626,audio-mnist,cls,313,97.91666666666666,0.040229830890893936
627,audio-mnist,ssh,313,78.47222222222221,0.29130035638809204
628,audio-mnist,cls,314,98.95833333333334,0.09939008951187134
629,audio-mnist,ssh,314,79.16666666666666,0.2790420949459076
630,audio-mnist,cls,315,100.0,0.007407900411635637
631,audio-mnist,ssh,315,82.98611111111111,0.26353344321250916
632,audio-mnist,cls,316,100.0,0.011056759394705296
633,audio-mnist,ssh,316,84.375,0.25705334544181824
634,audio-mnist,cls,317,98.95833333333334,0.024750709533691406
635,audio-mnist,ssh,317,82.98611111111111,0.23802238702774048
636,audio-mnist,cls,318,100.0,0.029020002111792564
637,audio-mnist,ssh,318,82.63888888888889,0.2627989649772644
638,audio-mnist,cls,319,97.91666666666666,0.051460620015859604
639,audio-mnist,ssh,319,83.33333333333334,0.2678837180137634
640,audio-mnist,cls,320,98.95833333333334,0.028553815558552742
641,audio-mnist,ssh,320,87.15277777777779,0.23238611221313477
642,audio-mnist,cls,321,97.91666666666666,0.03490478917956352
643,audio-mnist,ssh,321,83.68055555555556,0.25081419944763184
644,audio-mnist,cls,322,100.0,0.005680148955434561
645,audio-mnist,ssh,322,85.41666666666666,0.21587365865707397
646,audio-mnist,cls,323,98.95833333333334,0.025822632014751434
647,audio-mnist,ssh,323,88.54166666666666,0.20932736992835999
648,audio-mnist,cls,324,100.0,0.006041353568434715
649,audio-mnist,ssh,324,82.63888888888889,0.2557305097579956
650,audio-mnist,cls,325,100.0,0.029626598581671715
651,audio-mnist,ssh,325,85.41666666666666,0.23139773309230804
652,audio-mnist,cls,326,98.95833333333334,0.02317415177822113
653,audio-mnist,ssh,326,82.29166666666666,0.24544048309326172
654,audio-mnist,cls,327,98.95833333333334,0.04568331316113472
655,audio-mnist,ssh,327,87.5,0.2076682448387146
656,audio-mnist,cls,328,98.95833333333334,0.0560561865568161
657,audio-mnist,ssh,328,82.29166666666666,0.26021018624305725
658,audio-mnist,cls,329,98.95833333333334,0.02216862328350544
659,audio-mnist,ssh,329,85.76388888888889,0.23761910200119019
660,audio-mnist,cls,330,98.95833333333334,0.02541200816631317
661,audio-mnist,ssh,330,86.45833333333334,0.2125043123960495
662,audio-mnist,cls,331,98.95833333333334,0.036587391048669815
663,audio-mnist,ssh,331,83.33333333333334,0.2625342309474945
664,audio-mnist,cls,332,100.0,0.04257197305560112
665,audio-mnist,ssh,332,78.47222222222221,0.289883017539978
666,audio-mnist,cls,333,100.0,0.015940934419631958
667,audio-mnist,ssh,333,85.06944444444444,0.24637770652770996
668,audio-mnist,cls,334,100.0,0.016506681218743324
669,audio-mnist,ssh,334,80.55555555555556,0.283828467130661
670,audio-mnist,cls,335,100.0,0.012331289239227772
671,audio-mnist,ssh,335,82.63888888888889,0.26197558641433716
672,audio-mnist,cls,336,100.0,0.023809460923075676
673,audio-mnist,ssh,336,85.76388888888889,0.2263595014810562
674,audio-mnist,cls,337,100.0,0.02635214291512966
675,audio-mnist,ssh,337,84.375,0.22407619655132294
676,audio-mnist,cls,338,98.95833333333334,0.01888657547533512
677,audio-mnist,ssh,338,85.41666666666666,0.2162812352180481
678,audio-mnist,cls,339,98.95833333333334,0.02976194955408573
679,audio-mnist,ssh,339,82.98611111111111,0.24111928045749664
680,audio-mnist,cls,340,100.0,0.014842784963548183
681,audio-mnist,ssh,340,81.25,0.23886306583881378
682,audio-mnist,cls,341,100.0,0.010367435403168201
683,audio-mnist,ssh,341,78.47222222222221,0.2978467643260956
684,audio-mnist,cls,342,100.0,0.01577010005712509
685,audio-mnist,ssh,342,79.51388888888889,0.25511711835861206
686,audio-mnist,cls,343,100.0,0.006172714289277792
687,audio-mnist,ssh,343,84.375,0.22834526002407074
688,audio-mnist,cls,344,100.0,0.008313563652336597
689,audio-mnist,ssh,344,80.90277777777779,0.23255795240402222
690,audio-mnist,cls,345,98.95833333333334,0.04443684592843056
691,audio-mnist,ssh,345,82.29166666666666,0.2465834617614746
692,audio-mnist,cls,346,100.0,0.00425804452970624
693,audio-mnist,ssh,346,80.20833333333334,0.28124773502349854
694,audio-mnist,cls,347,100.0,0.0048833549953997135
695,audio-mnist,ssh,347,83.68055555555556,0.22845999896526337
696,audio-mnist,cls,348,98.95833333333334,0.027750732377171516
697,audio-mnist,ssh,348,88.19444444444444,0.2251114547252655
698,audio-mnist,cls,349,100.0,0.012527063488960266
699,audio-mnist,ssh,349,84.375,0.2305658906698227
700,audio-mnist,cls,350,98.95833333333334,0.0235737394541502
701,audio-mnist,ssh,350,82.29166666666666,0.2453981190919876
702,audio-mnist,cls,351,98.95833333333334,0.0382009893655777
703,audio-mnist,ssh,351,83.68055555555556,0.22401179373264313
704,audio-mnist,cls,352,100.0,0.011485842056572437
705,audio-mnist,ssh,352,81.94444444444444,0.26481691002845764
706,audio-mnist,cls,353,100.0,0.005240798462182283
707,audio-mnist,ssh,353,80.90277777777779,0.2746308743953705
708,audio-mnist,cls,354,97.91666666666666,0.05606025829911232
709,audio-mnist,ssh,354,90.97222222222221,0.18905803561210632
710,audio-mnist,cls,355,100.0,0.005086283665150404
711,audio-mnist,ssh,355,89.93055555555556,0.23252344131469727
712,audio-mnist,cls,356,100.0,0.01223095040768385
713,audio-mnist,ssh,356,81.59722222222221,0.2789112329483032
714,audio-mnist,cls,357,100.0,0.0062964726239442825
715,audio-mnist,ssh,357,84.02777777777779,0.24729233980178833
716,audio-mnist,cls,358,98.95833333333334,0.04600551724433899
717,audio-mnist,ssh,358,86.11111111111111,0.23105904459953308
718,audio-mnist,cls,359,98.95833333333334,0.015822941437363625
719,audio-mnist,ssh,359,88.88888888888889,0.21362048387527466
720,audio-mnist,cls,360,100.0,0.004054501187056303
721,audio-mnist,ssh,360,82.63888888888889,0.26892149448394775
722,audio-mnist,cls,361,98.95833333333334,0.035579439252614975
723,audio-mnist,ssh,361,85.41666666666666,0.22306187450885773
724,audio-mnist,cls,362,100.0,0.013660789467394352
725,audio-mnist,ssh,362,85.41666666666666,0.23560841381549835
726,audio-mnist,cls,363,100.0,0.006462071090936661
727,audio-mnist,ssh,363,83.33333333333334,0.26082882285118103
728,audio-mnist,cls,364,98.95833333333334,0.020058291032910347
729,audio-mnist,ssh,364,82.63888888888889,0.256436288356781
730,audio-mnist,cls,365,98.95833333333334,0.020079873502254486
731,audio-mnist,ssh,365,83.68055555555556,0.24842943251132965
732,audio-mnist,cls,366,98.95833333333334,0.06321356445550919
733,audio-mnist,ssh,366,83.68055555555556,0.2513000965118408
734,audio-mnist,cls,367,100.0,0.006449218839406967
735,audio-mnist,ssh,367,79.51388888888889,0.2919054627418518
736,audio-mnist,cls,368,100.0,0.0025154275353997946
737,audio-mnist,ssh,368,80.55555555555556,0.2792472243309021
738,audio-mnist,cls,369,98.95833333333334,0.042982473969459534
739,audio-mnist,ssh,369,84.375,0.23724354803562164
740,audio-mnist,cls,370,98.95833333333334,0.016885893419384956
741,audio-mnist,ssh,370,80.55555555555556,0.24880599975585938
742,audio-mnist,cls,371,98.95833333333334,0.017702871933579445
743,audio-mnist,ssh,371,84.375,0.25359615683555603
744,audio-mnist,cls,372,100.0,0.011479918844997883
745,audio-mnist,ssh,372,87.15277777777779,0.2193797081708908
746,audio-mnist,cls,373,100.0,0.01829853653907776
747,audio-mnist,ssh,373,81.94444444444444,0.27673161029815674
748,audio-mnist,cls,374,100.0,0.007714112754911184
749,audio-mnist,ssh,374,86.80555555555556,0.2246810346841812
750,audio-mnist,cls,375,97.91666666666666,0.0419282503426075
751,audio-mnist,ssh,375,85.41666666666666,0.2038453370332718
752,audio-mnist,cls,376,100.0,0.015029821544885635
753,audio-mnist,ssh,376,84.02777777777779,0.22803227603435516
754,audio-mnist,cls,377,98.95833333333334,0.05345754325389862
755,audio-mnist,ssh,377,81.25,0.23518411815166473
756,audio-mnist,cls,378,97.91666666666666,0.04053821787238121
757,audio-mnist,ssh,378,81.94444444444444,0.28526511788368225
758,audio-mnist,cls,379,100.0,0.006269443314522505
759,audio-mnist,ssh,379,86.45833333333334,0.21984656155109406
760,audio-mnist,cls,380,98.95833333333334,0.02425828017294407
761,audio-mnist,ssh,380,82.98611111111111,0.2495926022529602
762,audio-mnist,cls,381,100.0,0.007177868392318487
763,audio-mnist,ssh,381,83.33333333333334,0.24664968252182007
764,audio-mnist,cls,382,100.0,0.012106132693588734
765,audio-mnist,ssh,382,84.375,0.26050716638565063
766,audio-mnist,cls,383,98.95833333333334,0.033628709614276886
767,audio-mnist,ssh,383,81.59722222222221,0.26308250427246094
768,audio-mnist,cls,384,100.0,0.005733987782150507
769,audio-mnist,ssh,384,84.375,0.25291767716407776
770,audio-mnist,cls,385,100.0,0.019055208191275597
771,audio-mnist,ssh,385,81.59722222222221,0.2356431484222412
772,audio-mnist,cls,386,98.95833333333334,0.029808588325977325
773,audio-mnist,ssh,386,82.29166666666666,0.22896920144557953
774,audio-mnist,cls,387,98.95833333333334,0.035346925258636475
