,dataset,type,step,accuracy,loss
449,audio-mnist,ssh,224,84.39153439153439,0.2708558738231659
450,audio-mnist,cls,225,100.0,0.013559590093791485
451,audio-mnist,ssh,225,85.44973544973546,0.22616150975227356
452,audio-mnist,cls,226,100.0,0.01700166054069996
453,audio-mnist,ssh,226,80.42328042328042,0.26961463689804077
454,audio-mnist,cls,227,100.0,0.006662673782557249
455,audio-mnist,ssh,227,81.21693121693121,0.2735529839992523
456,audio-mnist,cls,228,100.0,0.014391671866178513
457,audio-mnist,ssh,228,82.53968253968253,0.2657323181629181
458,audio-mnist,cls,229,100.0,0.0041137151420116425
459,audio-mnist,ssh,229,84.39153439153439,0.22637906670570374
460,audio-mnist,cls,230,99.20634920634922,0.02950153686106205
461,audio-mnist,ssh,230,80.42328042328042,0.269489049911499
462,audio-mnist,cls,231,99.20634920634922,0.01468727644532919
463,audio-mnist,ssh,231,84.65608465608466,0.22579461336135864
464,audio-mnist,cls,232,100.0,0.0048554809764027596
465,audio-mnist,ssh,232,84.65608465608466,0.24281971156597137
466,audio-mnist,cls,233,99.20634920634922,0.0236626248806715
467,audio-mnist,ssh,233,84.92063492063492,0.25259506702423096
468,audio-mnist,cls,234,100.0,0.009956829249858856
469,audio-mnist,ssh,234,81.21693121693121,0.26634180545806885
470,audio-mnist,cls,235,99.20634920634922,0.013759313151240349
471,audio-mnist,ssh,235,82.01058201058201,0.25717297196388245
472,audio-mnist,cls,236,100.0,0.009788774885237217
473,audio-mnist,ssh,236,86.5079365079365,0.25898510217666626
474,audio-mnist,cls,237,100.0,0.0061963279731571674
475,audio-mnist,ssh,237,84.12698412698413,0.27067750692367554
476,audio-mnist,cls,238,100.0,0.009290164336562157
477,audio-mnist,ssh,238,83.5978835978836,0.26315125823020935
478,audio-mnist,cls,239,99.20634920634922,0.029819251969456673
479,audio-mnist,ssh,239,85.18518518518519,0.20463715493679047
480,audio-mnist,cls,240,99.20634920634922,0.01788700930774212
481,audio-mnist,ssh,240,82.53968253968253,0.2629804313182831
482,audio-mnist,cls,241,98.4126984126984,0.03571338951587677
483,audio-mnist,ssh,241,84.65608465608466,0.24664521217346191
484,audio-mnist,cls,242,100.0,0.009575245901942253
485,audio-mnist,ssh,242,85.97883597883597,0.27103209495544434
486,audio-mnist,cls,243,100.0,0.01316671073436737
487,audio-mnist,ssh,243,84.39153439153439,0.23733143508434296
488,audio-mnist,cls,244,99.20634920634922,0.011685715988278389
489,audio-mnist,ssh,244,87.56613756613757,0.1829541176557541
490,audio-mnist,cls,245,100.0,0.011754270642995834
491,audio-mnist,ssh,245,83.86243386243386,0.25883162021636963
492,audio-mnist,cls,246,100.0,0.009944778867065907
493,audio-mnist,ssh,246,79.62962962962963,0.29456081986427307
494,audio-mnist,cls,247,99.20634920634922,0.013306522741913795
495,audio-mnist,ssh,247,84.39153439153439,0.24387824535369873
496,audio-mnist,cls,248,100.0,0.010353541001677513
497,audio-mnist,ssh,248,81.21693121693121,0.2621407210826874
498,audio-mnist,cls,249,99.20634920634922,0.012746311724185944
499,audio-mnist,ssh,249,79.62962962962963,0.26569533348083496
500,audio-mnist,cls,250,100.0,0.0056105670519173145
501,audio-mnist,ssh,250,85.97883597883597,0.23719747364521027
502,audio-mnist,cls,251,99.20634920634922,0.015476807951927185
503,audio-mnist,ssh,251,83.86243386243386,0.2483450025320053
504,audio-mnist,cls,252,100.0,0.008290112018585205
505,audio-mnist,ssh,252,82.53968253968253,0.252634733915329
506,audio-mnist,cls,253,99.20634920634922,0.04034944996237755
507,audio-mnist,ssh,253,86.5079365079365,0.2510737180709839
508,audio-mnist,cls,254,99.20634920634922,0.01925935409963131
509,audio-mnist,ssh,254,83.5978835978836,0.24353721737861633
510,audio-mnist,cls,255,100.0,0.0032127564772963524
511,audio-mnist,ssh,255,85.44973544973546,0.2259158194065094
512,audio-mnist,cls,256,100.0,0.014877346344292164
513,audio-mnist,ssh,256,83.33333333333334,0.2636067867279053
514,audio-mnist,cls,257,98.4126984126984,0.025204414501786232
515,audio-mnist,ssh,257,78.57142857142857,0.2824954092502594
516,audio-mnist,cls,258,100.0,0.01073242723941803
517,audio-mnist,ssh,258,84.12698412698413,0.2630636692047119
518,audio-mnist,cls,259,100.0,0.0067908610217273235
519,audio-mnist,ssh,259,85.44973544973546,0.2516959309577942
520,audio-mnist,cls,260,100.0,0.008078531362116337
521,audio-mnist,ssh,260,85.97883597883597,0.2201296091079712
522,audio-mnist,cls,261,99.20634920634922,0.029908012598752975
523,audio-mnist,ssh,261,86.24338624338624,0.2702793478965759
524,audio-mnist,cls,262,99.20634920634922,0.023913593962788582
525,audio-mnist,ssh,262,82.01058201058201,0.266619473695755
526,audio-mnist,cls,263,100.0,0.007261825725436211
527,audio-mnist,ssh,263,84.12698412698413,0.2590287923812866
528,audio-mnist,cls,264,100.0,0.005400888156145811
529,audio-mnist,ssh,264,81.74603174603175,0.2866533696651459
530,audio-mnist,cls,265,100.0,0.008589781820774078
531,audio-mnist,ssh,265,83.06878306878306,0.2691589891910553
532,audio-mnist,cls,266,100.0,0.011487006209790707
533,audio-mnist,ssh,266,85.97883597883597,0.21376800537109375
534,audio-mnist,cls,267,100.0,0.0029745304491370916
535,audio-mnist,ssh,267,80.68783068783068,0.29423925280570984
536,audio-mnist,cls,268,100.0,0.00890343263745308
537,audio-mnist,ssh,268,83.5978835978836,0.2717137038707733
538,audio-mnist,cls,269,100.0,0.005520204082131386
539,audio-mnist,ssh,269,81.21693121693121,0.26636162400245667
540,audio-mnist,cls,270,100.0,0.0029609096236526966
541,audio-mnist,ssh,270,85.44973544973546,0.2234177142381668
542,audio-mnist,cls,271,100.0,0.004550436977297068
543,audio-mnist,ssh,271,83.33333333333334,0.2664230763912201
544,audio-mnist,cls,272,100.0,0.014830791391432285
545,audio-mnist,ssh,272,84.92063492063492,0.23798033595085144
546,audio-mnist,cls,273,100.0,0.006649069022387266
547,audio-mnist,ssh,273,85.71428571428571,0.21224400401115417
548,audio-mnist,cls,274,99.20634920634922,0.015950055792927742
549,audio-mnist,ssh,274,82.8042328042328,0.2599603831768036
550,audio-mnist,cls,275,100.0,0.00447429483756423
551,audio-mnist,ssh,275,83.5978835978836,0.28233328461647034
552,audio-mnist,cls,276,100.0,0.007166848052293062
553,audio-mnist,ssh,276,85.71428571428571,0.23921073973178864
554,audio-mnist,cls,277,100.0,0.0026812413707375526
555,audio-mnist,ssh,277,84.92063492063492,0.24269293248653412
556,audio-mnist,cls,278,100.0,0.005781869404017925
557,audio-mnist,ssh,278,84.39153439153439,0.2219596803188324
558,audio-mnist,cls,279,99.20634920634922,0.037012338638305664
559,audio-mnist,ssh,279,81.74603174603175,0.25516465306282043
560,audio-mnist,cls,280,100.0,0.003515492659062147
561,audio-mnist,ssh,280,85.44973544973546,0.21435998380184174
562,audio-mnist,cls,281,100.0,0.002177620306611061
563,audio-mnist,ssh,281,82.53968253968253,0.26574644446372986
564,audio-mnist,cls,282,100.0,0.010299037210643291
565,audio-mnist,ssh,282,83.5978835978836,0.24219878017902374
566,audio-mnist,cls,283,100.0,0.0034108294639736414
567,audio-mnist,ssh,283,84.92063492063492,0.22087404131889343
568,audio-mnist,cls,284,100.0,0.0037732322234660387
569,audio-mnist,ssh,284,87.56613756613757,0.18969187140464783
570,audio-mnist,cls,285,100.0,0.006767891813069582
571,audio-mnist,ssh,285,83.06878306878306,0.24408236145973206
572,audio-mnist,cls,286,100.0,0.011092795990407467
573,audio-mnist,ssh,286,86.5079365079365,0.21979843080043793
574,audio-mnist,cls,287,100.0,0.0054906317964196205
575,audio-mnist,ssh,287,78.3068783068783,0.2930286228656769
576,audio-mnist,cls,288,100.0,0.013601807877421379
577,audio-mnist,ssh,288,78.04232804232805,0.27729687094688416
578,audio-mnist,cls,289,99.20634920634922,0.01922290213406086
579,audio-mnist,ssh,289,80.42328042328042,0.2873351573944092
580,audio-mnist,cls,290,100.0,0.004360390827059746
581,audio-mnist,ssh,290,86.24338624338624,0.2237003892660141
582,audio-mnist,cls,291,100.0,0.006744492799043655
583,audio-mnist,ssh,291,83.86243386243386,0.22096017003059387
584,audio-mnist,cls,292,100.0,0.001900453818961978
585,audio-mnist,ssh,292,83.5978835978836,0.23490607738494873
586,audio-mnist,cls,293,100.0,0.004156889859586954
587,audio-mnist,ssh,293,83.86243386243386,0.21363385021686554
588,audio-mnist,cls,294,100.0,0.010674155317246914
589,audio-mnist,ssh,294,84.39153439153439,0.2531207501888275
590,audio-mnist,cls,295,100.0,0.009954475797712803
591,audio-mnist,ssh,295,80.68783068783068,0.2790067791938782
592,audio-mnist,cls,296,100.0,0.005680943373590708
593,audio-mnist,ssh,296,83.86243386243386,0.2262672781944275
594,audio-mnist,cls,297,100.0,0.006408801302313805
595,audio-mnist,ssh,297,84.12698412698413,0.22868849337100983
596,audio-mnist,cls,298,100.0,0.0061488100327551365
597,audio-mnist,ssh,298,81.21693121693121,0.24742011725902557
598,audio-mnist,cls,299,100.0,0.003346699522808194
599,audio-mnist,ssh,299,89.68253968253968,0.18082381784915924
600,audio-mnist,cls,300,100.0,0.004269841127097607
601,audio-mnist,ssh,300,84.65608465608466,0.23607714474201202
602,audio-mnist,cls,301,100.0,0.007999169640243053
603,audio-mnist,ssh,301,79.36507936507937,0.2827579379081726
604,audio-mnist,cls,302,100.0,0.005414864514023066
605,audio-mnist,ssh,302,82.8042328042328,0.2404172122478485
606,audio-mnist,cls,303,99.20634920634922,0.017159296199679375
607,audio-mnist,ssh,303,84.12698412698413,0.2501447796821594
608,audio-mnist,cls,304,100.0,0.0029612130019813776
609,audio-mnist,ssh,304,85.18518518518519,0.22678174078464508
610,audio-mnist,cls,305,99.20634920634922,0.017794590443372726
611,audio-mnist,ssh,305,79.8941798941799,0.28006798028945923
612,audio-mnist,cls,306,100.0,0.0021546552889049053
613,audio-mnist,ssh,306,82.27513227513228,0.24565519392490387
614,audio-mnist,cls,307,99.20634920634922,0.019990315660834312
615,audio-mnist,ssh,307,82.8042328042328,0.24624453485012054
616,audio-mnist,cls,308,100.0,0.010446392931044102
617,audio-mnist,ssh,308,85.44973544973546,0.24487070739269257
618,audio-mnist,cls,309,100.0,0.007812018971890211
619,audio-mnist,ssh,309,84.12698412698413,0.2750387489795685
620,audio-mnist,cls,310,100.0,0.0046546137891709805
621,audio-mnist,ssh,310,77.77777777777779,0.33661985397338867
622,audio-mnist,cls,311,99.20634920634922,0.021388128399848938
623,audio-mnist,ssh,311,86.24338624338624,0.22856631875038147
624,audio-mnist,cls,312,100.0,0.010005218908190727
625,audio-mnist,ssh,312,82.8042328042328,0.2680663466453552
626,audio-mnist,cls,313,100.0,0.0013376243878155947
627,audio-mnist,ssh,313,82.01058201058201,0.27323099970817566
628,audio-mnist,cls,314,100.0,0.003568330081179738
629,audio-mnist,ssh,314,82.53968253968253,0.28714171051979065
630,audio-mnist,cls,315,99.20634920634922,0.02039276622235775
631,audio-mnist,ssh,315,84.65608465608466,0.22480353713035583
632,audio-mnist,cls,316,100.0,0.002936137607321143
633,audio-mnist,ssh,316,85.97883597883597,0.23238380253314972
634,audio-mnist,cls,317,100.0,0.002053012838587165
635,audio-mnist,ssh,317,81.15942028985508,0.2724018394947052
636,audio-mnist,cls,318,100.0,0.002476661466062069
637,audio-mnist,ssh,318,84.65608465608466,0.2635636627674103
638,audio-mnist,cls,319,100.0,0.003078303299844265
639,audio-mnist,ssh,319,87.03703703703704,0.20200404524803162
640,audio-mnist,cls,320,99.20634920634922,0.019556626677513123
641,audio-mnist,ssh,320,83.06878306878306,0.23404820263385773
642,audio-mnist,cls,321,100.0,0.008919164538383484
643,audio-mnist,ssh,321,80.15873015873017,0.3066847324371338
644,audio-mnist,cls,322,100.0,0.004927973262965679
645,audio-mnist,ssh,322,74.60317460317461,0.3412086069583893
646,audio-mnist,cls,323,99.20634920634922,0.026427065953612328
647,audio-mnist,ssh,323,84.12698412698413,0.2524532079696655
648,audio-mnist,cls,324,100.0,0.005214405246078968
649,audio-mnist,ssh,324,84.65608465608466,0.22688303887844086
650,audio-mnist,cls,325,100.0,0.006614819634705782
651,audio-mnist,ssh,325,86.24338624338624,0.22515800595283508
652,audio-mnist,cls,326,100.0,0.004988557659089565
653,audio-mnist,ssh,326,82.53968253968253,0.2655843198299408
654,audio-mnist,cls,327,100.0,0.003774834331125021
655,audio-mnist,ssh,327,84.12698412698413,0.24122254550457
656,audio-mnist,cls,328,100.0,0.0018669961718842387
657,audio-mnist,ssh,328,84.39153439153439,0.23392100632190704
658,audio-mnist,cls,329,99.20634920634922,0.014614584855735302
659,audio-mnist,ssh,329,81.21693121693121,0.2697679102420807
660,audio-mnist,cls,330,100.0,0.002039251383394003
661,audio-mnist,ssh,330,84.12698412698413,0.2302647978067398
662,audio-mnist,cls,331,99.20634920634922,0.012474401853978634
663,audio-mnist,ssh,331,81.74603174603175,0.27370819449424744
664,audio-mnist,cls,332,100.0,0.005524150561541319
665,audio-mnist,ssh,332,82.8042328042328,0.2337995022535324
666,audio-mnist,cls,333,100.0,0.00949069019407034
667,audio-mnist,ssh,333,82.27513227513228,0.23799298703670502
668,audio-mnist,cls,334,100.0,0.005477008875459433
669,audio-mnist,ssh,334,81.48148148148148,0.24738800525665283
670,audio-mnist,cls,335,100.0,0.005323481746017933
671,audio-mnist,ssh,335,84.92063492063492,0.2315029352903366
672,audio-mnist,cls,336,100.0,0.00474736699834466
673,audio-mnist,ssh,336,82.27513227513228,0.2532385289669037
674,audio-mnist,cls,337,100.0,0.005113440565764904
675,audio-mnist,ssh,337,83.5978835978836,0.23390255868434906
676,audio-mnist,cls,338,100.0,0.008852927945554256
677,audio-mnist,ssh,338,83.86243386243386,0.22927197813987732
678,audio-mnist,cls,339,100.0,0.007873342372477055
679,audio-mnist,ssh,339,85.18518518518519,0.22001391649246216
680,audio-mnist,cls,340,100.0,0.005815645679831505
681,audio-mnist,ssh,340,80.68783068783068,0.25611263513565063
682,audio-mnist,cls,341,100.0,0.00700612785294652
683,audio-mnist,ssh,341,81.74603174603175,0.2709718346595764
684,audio-mnist,cls,342,100.0,0.003385337768122554
685,audio-mnist,ssh,342,84.12698412698413,0.24421241879463196
686,audio-mnist,cls,343,99.20634920634922,0.030997375026345253
687,audio-mnist,ssh,343,79.1005291005291,0.2943730354309082
688,audio-mnist,cls,344,99.20634920634922,0.016342205926775932
689,audio-mnist,ssh,344,81.21693121693121,0.27528077363967896
690,audio-mnist,cls,345,100.0,0.003270023036748171
691,audio-mnist,ssh,345,83.5978835978836,0.2472754716873169
692,audio-mnist,cls,346,100.0,0.004848961718380451
693,audio-mnist,ssh,346,79.1005291005291,0.3016934394836426
694,audio-mnist,cls,347,100.0,0.01698034070432186
695,audio-mnist,ssh,347,84.39153439153439,0.24879144132137299
696,audio-mnist,cls,348,100.0,0.00408919807523489
697,audio-mnist,ssh,348,79.8941798941799,0.27659523487091064
698,audio-mnist,cls,349,100.0,0.00374991144053638
699,audio-mnist,ssh,349,83.06878306878306,0.2559278905391693
700,audio-mnist,cls,350,100.0,0.003561031073331833
701,audio-mnist,ssh,350,82.53968253968253,0.2672750651836395
702,audio-mnist,cls,351,100.0,0.0015214493032544851
703,audio-mnist,ssh,351,82.53968253968253,0.25728970766067505
704,audio-mnist,cls,352,99.20634920634922,0.041375529021024704
705,audio-mnist,ssh,352,82.53968253968253,0.26791635155677795
706,audio-mnist,cls,353,100.0,0.0023219825234264135
707,audio-mnist,ssh,353,80.68783068783068,0.27770355343818665
708,audio-mnist,cls,354,100.0,0.004334969911724329
709,audio-mnist,ssh,354,82.8042328042328,0.25972938537597656
710,audio-mnist,cls,355,100.0,0.003627355908975005
711,audio-mnist,ssh,355,82.27513227513228,0.2702268064022064
712,audio-mnist,cls,356,100.0,0.005385514814406633
713,audio-mnist,ssh,356,78.83597883597884,0.29578697681427
714,audio-mnist,cls,357,100.0,0.0018133121775463223
715,audio-mnist,ssh,357,87.3015873015873,0.19716989994049072
716,audio-mnist,cls,358,99.20634920634922,0.017674705013632774
717,audio-mnist,ssh,358,82.53968253968253,0.26667389273643494
718,audio-mnist,cls,359,100.0,0.002430269028991461
719,audio-mnist,ssh,359,87.03703703703704,0.20259515941143036
720,audio-mnist,cls,360,100.0,0.005172720644623041
721,audio-mnist,ssh,360,82.27513227513228,0.27280378341674805
722,audio-mnist,cls,361,100.0,0.007140269968658686
723,audio-mnist,ssh,361,81.48148148148148,0.26163986325263977
724,audio-mnist,cls,362,100.0,0.004661986138671637
725,audio-mnist,ssh,362,78.57142857142857,0.27829456329345703
726,audio-mnist,cls,363,100.0,0.005059318151324987
727,audio-mnist,ssh,363,83.86243386243386,0.254451721906662
728,audio-mnist,cls,364,100.0,0.004066833294928074
729,audio-mnist,ssh,364,82.53968253968253,0.2708909511566162
730,audio-mnist,cls,365,100.0,0.0035407247487455606
731,audio-mnist,ssh,365,82.01058201058201,0.2792471647262573
732,audio-mnist,cls,366,99.20634920634922,0.014514347538352013
733,audio-mnist,ssh,366,86.77248677248677,0.22598661482334137
734,audio-mnist,cls,367,100.0,0.006055322475731373
735,audio-mnist,ssh,367,81.21693121693121,0.26202651858329773
736,audio-mnist,cls,368,100.0,0.0022097851615399122
737,audio-mnist,ssh,368,78.57142857142857,0.28565359115600586
738,audio-mnist,cls,369,100.0,0.005291156005114317
739,audio-mnist,ssh,369,83.33333333333334,0.22726093232631683
740,audio-mnist,cls,370,100.0,0.004558410029858351
741,audio-mnist,ssh,370,82.53968253968253,0.2383466213941574
742,audio-mnist,cls,371,99.20634920634922,0.014991702511906624
743,audio-mnist,ssh,371,78.57142857142857,0.29206299781799316
744,audio-mnist,cls,372,100.0,0.006815796252340078
745,audio-mnist,ssh,372,80.95238095238095,0.2564314305782318
746,audio-mnist,cls,373,100.0,0.005879409611225128
747,audio-mnist,ssh,373,80.42328042328042,0.2593335211277008
748,audio-mnist,cls,374,100.0,0.004756747744977474
749,audio-mnist,ssh,374,82.27513227513228,0.254149466753006
750,audio-mnist,cls,375,100.0,0.0038552111946046352
751,audio-mnist,ssh,375,84.92063492063492,0.24901753664016724
752,audio-mnist,cls,376,100.0,0.004163686186075211
753,audio-mnist,ssh,376,80.95238095238095,0.24107952415943146
754,audio-mnist,cls,377,99.20634920634922,0.034662216901779175
755,audio-mnist,ssh,377,83.33333333333334,0.25495946407318115
756,audio-mnist,cls,378,100.0,0.0028156365733593702
757,audio-mnist,ssh,378,82.01058201058201,0.2769944369792938
758,audio-mnist,cls,379,100.0,0.001356049906462431
759,audio-mnist,ssh,379,82.53968253968253,0.24105533957481384
760,audio-mnist,cls,380,100.0,0.002698708325624466
761,audio-mnist,ssh,380,86.24338624338624,0.22115498781204224
762,audio-mnist,cls,381,99.20634920634922,0.014641630463302135
763,audio-mnist,ssh,381,84.39153439153439,0.265041321516037
764,audio-mnist,cls,382,100.0,0.009471222758293152
765,audio-mnist,ssh,382,78.83597883597884,0.27325981855392456
