,type,step,accuracy,loss
2689,train,2125,98.4375,0.05648665875196457
2690,train,2126,100.0,0.0009576137526892126
2691,train,2127,96.875,0.09840287268161774
2692,train,2128,100.0,0.005053055472671986
2693,train,2129,100.0,0.0018486320041120052
2694,train,2130,100.0,0.0038966129068285227
2695,train,2131,98.4375,0.04096969962120056
2696,train,2132,95.3125,0.1038689836859703
2697,train,2133,100.0,0.017720872536301613
2698,train,2134,100.0,0.0024085012264549732
2699,train,2135,100.0,0.0012285173870623112
2700,train,2136,98.4375,0.0838293507695198
2701,train,2137,100.0,0.0010319356806576252
2702,train,2138,98.4375,0.09934726357460022
2703,train,2139,100.0,0.0008450152818113565
2704,train,2140,100.0,0.005891856737434864
2705,train,2141,100.0,0.00210009072907269
2706,train,2142,96.875,0.10651285201311111
2707,train,2143,96.875,0.046314727514982224
2708,train,2144,98.4375,0.03629913181066513
2709,train,2145,100.0,0.0033982861787080765
2710,train,2146,100.0,0.0031592792365700006
2711,train,2147,98.4375,0.08304872363805771
2712,train,2148,96.875,0.07125191390514374
2713,train,2149,100.0,0.009505655616521835
2714,train,2150,98.4375,0.03726298734545708
2715,train,2151,98.4375,0.3128766715526581
2716,train,2152,100.0,0.00729510048404336
2717,train,2153,98.4375,0.020577995106577873
2718,train,2154,96.875,0.10089441388845444
2719,train,2155,100.0,0.007884612306952477
2720,train,2156,100.0,0.0008985155145637691
2721,train,2157,98.4375,0.014494256116449833
2722,train,2158,98.4375,0.04513540118932724
2723,train,2159,100.0,0.006156050134450197
2724,train,2160,98.4375,0.047228455543518066
2725,train,2161,100.0,0.004585841670632362
2726,train,2162,100.0,0.013793005608022213
2727,train,2163,100.0,0.006499841343611479
2728,train,2164,98.4375,0.03315779194235802
2729,train,2165,98.4375,0.12743014097213745
2730,train,2166,98.4375,0.0545266717672348
2731,train,2167,98.4375,0.038570791482925415
2732,train,2168,100.0,0.00032959997770376503
2733,train,2169,100.0,0.004032217897474766
2734,train,2170,98.4375,0.1677716225385666
2735,train,2171,100.0,0.0032385631930083036
2736,train,2172,98.4375,0.0664970725774765
2737,train,2173,98.4375,0.03930971771478653
2738,train,2174,96.875,0.07190902531147003
2739,train,2175,96.875,0.06861893087625504
2740,train,2176,96.875,0.05227452516555786
2741,train,2177,98.4375,0.033623311668634415
2742,train,2178,95.3125,0.14962080121040344
2743,train,2179,98.4375,0.07493925094604492
2744,train,2180,100.0,0.016801882535219193
2745,train,2181,100.0,0.012285124510526657
2746,train,2182,98.4375,0.03665134310722351
2747,train,2183,98.4375,0.09767917543649673
2748,train,2184,100.0,0.006682282313704491
2749,train,2185,98.4375,0.027443962171673775
2750,train,2186,98.4375,0.09472803771495819
2751,train,2187,98.4375,0.030239608138799667
2752,train,2188,98.4375,0.07752898335456848
2753,train,2189,98.4375,0.016723183915019035
2754,train,2190,100.0,0.009527034126222134
2755,validation,564,93.75,0.2383204698562622
2756,validation,565,100.0,0.015929097309708595
2757,validation,566,100.0,0.0025629806332290173
2758,validation,567,98.4375,0.0452277772128582
2759,validation,568,95.3125,0.08832297474145889
2760,validation,569,93.75,0.0783984437584877
2761,validation,570,98.4375,0.032784298062324524
2762,validation,571,100.0,0.011595431715250015
2763,validation,572,96.875,0.07584857195615768
2764,validation,573,95.3125,0.09359796345233917
2765,validation,574,95.3125,0.17855405807495117
2766,validation,575,95.3125,0.06213895231485367
2767,validation,576,95.3125,0.1492968648672104
2768,validation,577,96.875,0.06275148689746857
2769,validation,578,100.0,0.03596536070108414
2770,validation,579,98.4375,0.10864847898483276
2771,validation,580,100.0,0.027165444567799568
2772,validation,581,96.875,0.1106148287653923
2773,validation,582,95.3125,0.11752907931804657
2774,validation,583,96.875,0.06564632803201675
2775,validation,584,96.875,0.13855472207069397
2776,validation,585,95.3125,0.05466993898153305
2777,validation,586,100.0,0.012169310823082924
2778,validation,587,98.4375,0.1127128154039383
2779,validation,588,98.4375,0.03203694522380829
2780,validation,589,100.0,0.02031519077718258
2781,validation,590,98.4375,0.026779640465974808
2782,validation,591,95.3125,0.09150576591491699
2783,validation,592,96.875,0.12398049235343933
2784,validation,593,98.4375,0.04591519013047218
2785,validation,594,100.0,0.01872352696955204
2786,validation,595,100.0,0.01969226263463497
2787,validation,596,98.4375,0.03094547800719738
2788,validation,597,98.4375,0.055385056883096695
2789,validation,598,98.4375,0.07027814537286758
2790,validation,599,96.875,0.06499001383781433
2791,validation,600,96.875,0.0755302906036377
2792,validation,601,95.3125,0.06074461713433266
2793,validation,602,95.3125,0.08457577228546143
2794,validation,603,100.0,0.004597866907715797
2795,validation,604,93.75,0.12788021564483643
2796,validation,605,98.4375,0.09534941613674164
2797,validation,606,96.875,0.1321069896221161
2798,validation,607,96.875,0.08448921889066696
2799,validation,608,98.4375,0.0531548447906971
2800,validation,609,95.3125,0.11167008429765701
2801,validation,610,92.1875,0.1877324879169464
2802,validation,611,100.0,0.038333967328071594
2803,validation,612,96.875,0.04246167838573456
2804,validation,613,95.3125,0.10064490884542465
2805,validation,614,96.875,0.12154322862625122
2806,validation,615,95.3125,0.09417903423309326
2807,validation,616,98.4375,0.06465648114681244
2808,validation,617,98.4375,0.09148965030908585
2809,validation,618,95.3125,0.12024737894535065
2810,validation,619,100.0,0.003548180451616645
2811,validation,620,95.3125,0.16762010753154755
2812,validation,621,93.75,0.14575135707855225
2813,validation,622,98.4375,0.04166208207607269
2814,validation,623,95.3125,0.10234078764915466
2815,validation,624,98.4375,0.03838920220732689
2816,validation,625,98.4375,0.05237339437007904
2817,validation,626,98.4375,0.052001722157001495
2818,validation,627,98.4375,0.026591738685965538
2819,validation,628,100.0,0.01882191188633442
2820,validation,629,96.875,0.0742417722940445
2821,validation,630,96.875,0.05406317859888077
2822,validation,631,96.875,0.0646827220916748
2823,validation,632,96.875,0.03929601237177849
2824,validation,633,98.4375,0.0939391478896141
2825,validation,634,98.4375,0.02670610509812832
2826,validation,635,100.0,0.003928869962692261
2827,validation,636,100.0,0.01731433905661106
2828,validation,637,96.875,0.06668908149003983
2829,validation,638,98.4375,0.05583455041050911
2830,validation,639,92.1875,0.1838235855102539
2831,validation,640,96.875,0.08182068169116974
2832,validation,641,95.3125,0.11670675873756409
2833,validation,642,93.75,0.21170176565647125
2834,validation,643,95.3125,0.09106037020683289
2835,validation,644,98.4375,0.043893322348594666
2836,validation,645,96.875,0.051692895591259
2837,validation,646,96.875,0.08235909789800644
2838,validation,647,96.875,0.07824230939149857
2839,validation,648,96.875,0.15814916789531708
2840,validation,649,95.3125,0.09087522327899933
2841,validation,650,95.3125,0.0983988493680954
2842,validation,651,93.75,0.13951840996742249
2843,validation,652,98.4375,0.029643001034855843
2844,validation,653,98.4375,0.03369312360882759
2845,validation,654,98.4375,0.08372469246387482
2846,validation,655,98.4375,0.028086895123124123
2847,validation,656,93.75,0.10435955971479416
2848,validation,657,95.83333333333334,0.0997515395283699
2849,train,2191,100.0,0.009174978360533714
2850,train,2192,100.0,0.001922774943523109
2851,train,2193,98.4375,0.10119879245758057
2852,train,2194,98.4375,0.022599659860134125
2853,train,2195,98.4375,0.0580851286649704
2854,train,2196,98.4375,0.06712675839662552
2855,train,2197,100.0,0.008531478233635426
2856,train,2198,100.0,0.0029166031163185835
2857,train,2199,100.0,0.010529202409088612
2858,train,2200,100.0,0.0048050950281322
2859,train,2201,95.3125,0.13479143381118774
2860,train,2202,98.4375,0.07521901279687881
2861,train,2203,98.4375,0.021931082010269165
2862,train,2204,100.0,0.006659579463303089
2863,train,2205,100.0,0.002800240181386471
2864,train,2206,100.0,0.005736112594604492
2865,train,2207,95.3125,0.11263540387153625
2866,train,2208,100.0,0.007724785711616278
2867,train,2209,100.0,0.001758544472977519
2868,train,2210,100.0,0.003347518853843212
2869,train,2211,100.0,0.0004137859505135566
2870,train,2212,100.0,0.0002446356229484081
2871,train,2213,100.0,0.0006186765385791659
2872,train,2214,98.4375,0.02405569516122341
2873,train,2215,98.4375,0.05953756719827652
2874,train,2216,98.4375,0.035360757261514664
2875,train,2217,98.4375,0.061986781656742096
2876,train,2218,96.875,0.06685157865285873
2877,train,2219,96.875,0.09746737778186798
2878,train,2220,98.4375,0.0786006897687912
2879,train,2221,98.4375,0.03710296005010605
2880,train,2222,100.0,0.008850579150021076
2881,train,2223,96.875,0.10017596930265427
2882,train,2224,100.0,0.010522608645260334
2883,train,2225,96.875,0.0714864507317543
2884,train,2226,98.4375,0.05457482114434242
2885,train,2227,98.4375,0.12324586510658264
2886,train,2228,98.4375,0.0298389233648777
2887,train,2229,96.875,0.11373891681432724
2888,train,2230,98.4375,0.027825050055980682
2889,train,2231,98.4375,0.04213579744100571
2890,train,2232,96.875,0.07634422183036804
2891,train,2233,98.4375,0.0766090676188469
2892,train,2234,100.0,0.013855048455297947
2893,train,2235,100.0,0.0002999905264005065
2894,train,2236,100.0,0.01779288612306118
2895,train,2237,98.4375,0.078745037317276
2896,train,2238,100.0,0.005498816724866629
2897,train,2239,98.4375,0.022447679191827774
2898,train,2240,96.875,0.09638670831918716
2899,train,2241,100.0,0.003537694690749049
2900,train,2242,100.0,0.014773976989090443
2901,train,2243,98.4375,0.04685508459806442
2902,train,2244,100.0,0.001483821775764227
2903,train,2245,96.875,0.088950514793396
2904,train,2246,96.875,0.10512195527553558
2905,train,2247,100.0,0.012926817871630192
2906,train,2248,100.0,0.0015389150939881802
2907,train,2249,100.0,0.0036238795146346092
2908,train,2250,100.0,0.009458336979150772
2909,train,2251,100.0,0.0028790829237550497
2910,train,2252,100.0,0.002506028627976775
2911,train,2253,98.4375,0.02158682607114315
2912,train,2254,100.0,0.01196075789630413
2913,train,2255,100.0,0.007728953845798969
2914,train,2256,100.0,0.00209411489777267
2915,train,2257,100.0,0.006534074433147907
2916,train,2258,95.3125,0.09947037696838379
2917,train,2259,100.0,0.00527384364977479
2918,train,2260,98.4375,0.024363884702324867
2919,train,2261,100.0,0.010300878435373306
2920,train,2262,100.0,0.0008628559880889952
2921,train,2263,100.0,0.004556718282401562
2922,train,2264,100.0,0.0010735115502029657
2923,train,2265,100.0,0.004725746810436249
2924,train,2266,100.0,0.01946328580379486
2925,train,2267,100.0,0.008319023996591568
2926,train,2268,98.4375,0.09563976526260376
2927,train,2269,98.4375,0.021509991958737373
2928,train,2270,100.0,0.0028052697889506817
2929,train,2271,98.4375,0.04307126998901367
2930,train,2272,100.0,0.0025368472561240196
2931,train,2273,98.4375,0.03039376251399517
2932,train,2274,98.4375,0.02504262886941433
2933,train,2275,100.0,0.004564763978123665
2934,train,2276,100.0,0.00042689882684499025
2935,train,2277,100.0,0.002231038175523281
2936,train,2278,100.0,0.007713161874562502
2937,train,2279,98.4375,0.027397003024816513
2938,train,2280,96.875,0.07009907066822052
2939,train,2281,98.4375,0.02550051175057888
2940,train,2282,100.0,0.00019555811013560742
2941,train,2283,100.0,0.0005649538361467421
2942,train,2284,100.0,0.0026723251212388277
2943,train,2285,96.875,0.062094803899526596
2944,train,2286,100.0,0.0017000111984089017
2945,train,2287,100.0,0.0010504003148525953
2946,train,2288,100.0,0.02246394008398056
2947,train,2289,100.0,0.006252250634133816
2948,train,2290,98.4375,0.033161405473947525
2949,train,2291,98.4375,0.031475625932216644
2950,train,2292,100.0,0.0005027540028095245
2951,train,2293,100.0,0.0004673520161304623
2952,train,2294,100.0,0.006527789402753115
2953,train,2295,100.0,0.000963101745583117
2954,train,2296,100.0,0.004640061408281326
2955,train,2297,98.4375,0.03516421094536781
2956,train,2298,100.0,0.009488377720117569
2957,train,2299,100.0,0.0010091529693454504
2958,train,2300,100.0,0.0007031284621916711
2959,train,2301,100.0,0.0016061095520853996
2960,train,2302,100.0,0.001815170980989933
2961,train,2303,98.4375,0.02586081065237522
2962,train,2304,96.875,0.04977655038237572
2963,train,2305,100.0,0.0047390274703502655
2964,train,2306,98.4375,0.04117417335510254
2965,train,2307,98.4375,0.021148500964045525
2966,train,2308,100.0,0.0022540001664310694
2967,train,2309,100.0,0.002178071765229106
2968,train,2310,100.0,0.00012901813897769898
2969,train,2311,100.0,0.0023329826071858406
2970,train,2312,100.0,0.00042761187069118023
2971,train,2313,100.0,0.0007277728291228414
2972,train,2314,98.4375,0.05048472434282303
2973,train,2315,100.0,0.007818260230123997
2974,train,2316,100.0,0.000563225825317204
2975,train,2317,96.875,0.12406065315008163
2976,train,2318,98.4375,0.06662565469741821
2977,train,2319,100.0,0.0011676052818074822
2978,train,2320,100.0,0.010367944836616516
2979,train,2321,100.0,0.003010473446920514
2980,train,2322,100.0,0.01055610179901123
2981,train,2323,100.0,0.004783784970641136
2982,train,2324,100.0,0.011774200946092606
2983,train,2325,100.0,0.006980129983276129
2984,train,2326,98.4375,0.0433465912938118
2985,train,2327,100.0,0.0008947299793362617
2986,train,2328,98.4375,0.023322366178035736
2987,train,2329,100.0,0.0023978305980563164
2988,train,2330,100.0,0.0009231667499989271
2989,train,2331,98.4375,0.09430469572544098
2990,train,2332,100.0,0.002482282929122448
2991,train,2333,100.0,0.0003341473639011383
2992,train,2334,98.4375,0.02318214252591133
2993,train,2335,100.0,0.0005881119868718088
2994,train,2336,100.0,0.006137545686215162
2995,train,2337,98.4375,0.022974785417318344
2996,train,2338,100.0,0.005577184725552797
2997,train,2339,98.4375,0.03552117943763733
2998,train,2340,100.0,0.010517901740968227
2999,train,2341,98.4375,0.051747411489486694
3000,train,2342,96.875,0.12916964292526245
3001,train,2343,100.0,0.011530431918799877
3002,train,2344,98.4375,0.014810927212238312
3003,train,2345,100.0,0.003920432645827532
3004,train,2346,98.4375,0.09999846667051315
3005,train,2347,100.0,0.0019589634612202644
3006,train,2348,100.0,0.0006075564306229353
3007,train,2349,100.0,0.014228844083845615
3008,train,2350,100.0,0.0005027894512750208
3009,train,2351,100.0,0.009372130036354065
3010,train,2352,96.875,0.08299347758293152
3011,train,2353,100.0,0.002500656759366393
3012,train,2354,95.3125,0.22036446630954742
3013,train,2355,100.0,0.008322332985699177
3014,train,2356,98.4375,0.016633031889796257
3015,train,2357,100.0,0.00021250054123811424
3016,train,2358,100.0,0.0016162160318344831
3017,train,2359,100.0,0.008362923748791218
3018,train,2360,98.4375,0.05345330759882927
3019,train,2361,98.4375,0.018559392541646957
3020,train,2362,100.0,0.008903351612389088
3021,train,2363,98.4375,0.04207228496670723
3022,train,2364,98.4375,0.08573896437883377
3023,train,2365,100.0,0.0038817559834569693
3024,train,2366,100.0,0.00877494364976883
3025,train,2367,98.4375,0.03842119127511978
3026,train,2368,96.875,0.05347402021288872
3027,train,2369,100.0,0.008806120604276657
3028,train,2370,98.4375,0.06518062949180603
3029,train,2371,100.0,0.0005385656841099262
3030,train,2372,100.0,0.0006209956482052803
3031,train,2373,100.0,0.005156150087714195
3032,train,2374,100.0,0.00013570289593189955
3033,train,2375,100.0,0.006347665097564459
3034,train,2376,100.0,0.006901399232447147
3035,train,2377,100.0,0.0022505607921630144
3036,train,2378,98.4375,0.014413069002330303
3037,train,2379,100.0,0.0020845606923103333
3038,train,2380,96.875,0.0838293582201004
3039,train,2381,98.4375,0.014389360323548317
3040,train,2382,100.0,0.0038398641627281904
3041,train,2383,100.0,0.004247818607836962
3042,train,2384,100.0,0.00422629714012146
3043,train,2385,98.4375,0.0564182847738266
3044,train,2386,100.0,0.0012570706894621253
3045,train,2387,100.0,0.003742563771083951
3046,train,2388,98.4375,0.056878287345170975
3047,train,2389,96.875,0.07594151049852371
3048,train,2390,100.0,0.00012100992898922414
3049,train,2391,100.0,0.0013031766284257174
3050,train,2392,100.0,0.0003216225595679134
3051,train,2393,100.0,0.004607597831636667
3052,train,2394,98.4375,0.07575993984937668
3053,train,2395,98.4375,0.023876870051026344
3054,train,2396,98.4375,0.04782386124134064
3055,train,2397,98.4375,0.040636781603097916
3056,train,2398,100.0,0.003352040657773614
3057,train,2399,98.4375,0.07759998738765717
3058,train,2400,100.0,0.0043251849710941315
3059,train,2401,100.0,0.0025085704401135445
3060,train,2402,98.4375,0.01377952378243208
3061,train,2403,100.0,0.0031181746162474155
3062,train,2404,96.875,0.040561702102422714
3063,train,2405,98.4375,0.027602577582001686
3064,train,2406,100.0,0.004287343937903643
3065,train,2407,100.0,3.5795448638964444e-05
3066,train,2408,100.0,0.0020734723657369614
3067,train,2409,100.0,0.009863774292171001
3068,train,2410,100.0,0.012474537827074528
3069,train,2411,100.0,0.012447536922991276
3070,train,2412,100.0,0.0018163439817726612
3071,train,2413,100.0,0.009487277828156948
3072,train,2414,100.0,0.0011938384268432856
3073,train,2415,100.0,0.003608179744333029
3074,train,2416,96.875,0.07947522401809692
3075,train,2417,100.0,0.003096323926001787
3076,train,2418,100.0,0.001173627213574946
3077,train,2419,98.4375,0.04932868108153343
3078,train,2420,100.0,0.0003133339050691575
3079,train,2421,100.0,0.00047406487283296883
3080,train,2422,100.0,0.0016744290478527546
3081,train,2423,100.0,0.0038615462835878134
3082,train,2424,100.0,0.005884911864995956
3083,train,2425,100.0,0.0022195950150489807
3084,train,2426,100.0,0.0006100716418586671
3085,train,2427,100.0,0.003967247437685728
3086,train,2428,100.0,0.0018288998398929834
3087,train,2429,100.0,0.007372173946350813
3088,train,2430,96.875,0.05313466116786003
3089,train,2431,100.0,0.00021433546498883516
3090,train,2432,95.3125,0.13626033067703247
3091,train,2433,100.0,0.005407987628132105
3092,train,2434,100.0,0.00018903824093285948
3093,train,2435,100.0,0.006916090380400419
3094,train,2436,98.4375,0.03713211789727211
3095,train,2437,100.0,6.009406934026629e-05
3096,train,2438,100.0,0.0009824101580306888
3097,train,2439,100.0,0.009684145450592041
3098,train,2440,98.4375,0.025743411853909492
3099,train,2441,100.0,0.0006217582267709076
3100,train,2442,100.0,0.00024356467474717647
3101,train,2443,100.0,0.0006747053121216595
3102,train,2444,100.0,0.0017530564218759537
3103,train,2445,100.0,0.0043050795793533325
3104,train,2446,100.0,0.0004376560100354254
3105,train,2447,100.0,0.00016029542894102633
3106,train,2448,100.0,0.014336702413856983
3107,train,2449,100.0,0.0021163574419915676
3108,train,2450,98.4375,0.027278104797005653
3109,train,2451,100.0,0.0031940555199980736
3110,train,2452,100.0,0.00018224054656457156
3111,train,2453,100.0,0.003428942523896694
3112,train,2454,98.4375,0.025977805256843567
3113,train,2455,100.0,0.0003903243923559785
3114,train,2456,100.0,0.014522716403007507
3115,train,2457,100.0,0.0007547309505753219
3116,train,2458,98.4375,0.08485297858715057
3117,train,2459,100.0,0.00047161156544461846
3118,train,2460,96.875,0.06260976940393448
3119,train,2461,100.0,0.00018132936384063214
3120,train,2462,100.0,0.0014312764396890998
3121,train,2463,100.0,0.0009716033819131553
3122,train,2464,98.4375,0.054077960550785065
3123,train,2465,100.0,0.0005942447460256517
3124,train,2466,100.0,0.0012653168523684144
3125,train,2467,100.0,0.0015618683537468314
3126,train,2468,100.0,0.004149103071540594
3127,train,2469,100.0,0.000166272307978943
3128,train,2470,100.0,6.29126006970182e-05
3129,train,2471,100.0,0.00014213399845175445
3130,train,2472,100.0,8.768821135163307e-05
3131,train,2473,98.4375,0.06179174780845642
3132,train,2474,100.0,8.251476538134739e-05
3133,train,2475,100.0,0.00017753428255673498
3134,train,2476,98.4375,0.0119400005787611
3135,train,2477,100.0,0.0010188600281253457
3136,train,2478,100.0,0.00013051174755673856
3137,train,2479,100.0,0.0019241570262238383
3138,train,2480,98.4375,0.03318741172552109
3139,train,2481,100.0,0.0015837588580325246
3140,train,2482,100.0,8.746883395360783e-05
3141,train,2483,100.0,0.00013134059554431587
3142,train,2484,98.4375,0.03138044849038124
3143,train,2485,98.4375,0.06479811668395996
3144,train,2486,98.4375,0.02737995609641075
3145,train,2487,98.4375,0.019505804404616356
3146,train,2488,100.0,0.0077215335331857204
3147,train,2489,100.0,0.002680564997717738
3148,train,2490,100.0,0.000887272646650672
3149,train,2491,100.0,0.00030921841971576214
3150,train,2492,100.0,0.0014247415820136666
3151,train,2493,100.0,0.00011056318180635571
3152,train,2494,100.0,0.00100023637060076
3153,train,2495,100.0,0.0004636836820282042
3154,train,2496,98.4375,0.022919025272130966
3155,train,2497,100.0,0.00042943996959365904
3156,train,2498,100.0,3.0346036510309204e-05
3157,train,2499,98.4375,0.017013881355524063
3158,train,2500,100.0,0.002060478553175926
3159,train,2501,100.0,0.006586392410099506
3160,train,2502,100.0,0.010920347645878792
3161,train,2503,96.875,0.051428601145744324
3162,validation,658,100.0,0.000303130189422518
3163,validation,659,100.0,0.005993831902742386
3164,validation,660,100.0,1.276546208828222e-05
3165,validation,661,100.0,0.00013867084635421634
3166,validation,662,100.0,0.0007211246411316097
3167,validation,663,100.0,0.0013047832762822509
3168,validation,664,100.0,1.655273990763817e-05
3169,validation,665,100.0,7.960019138408825e-05
3170,validation,666,98.4375,0.0644071102142334
3171,validation,667,100.0,0.00012746613356284797
3172,validation,668,98.4375,0.10480254143476486
3173,validation,669,100.0,9.629976375435945e-06
3174,validation,670,100.0,5.560107820201665e-05
3175,validation,671,100.0,2.1146350263734348e-05
3176,validation,672,100.0,1.500937833043281e-05
3177,validation,673,100.0,5.799200516776182e-05
3178,validation,674,100.0,0.0005899352836422622
3179,validation,675,100.0,2.763378324743826e-05
3180,validation,676,100.0,0.0001881742209661752
3181,validation,677,100.0,0.00027932311058975756
3182,validation,678,100.0,0.00018746076966635883
3183,validation,679,100.0,0.007774142548441887
3184,validation,680,100.0,7.052217551972717e-05
3185,validation,681,100.0,8.154004717653152e-06
3186,validation,682,100.0,0.00021943468891549855
3187,validation,683,100.0,9.165059600491077e-05
3188,validation,684,100.0,1.1505047950777225e-05
3189,validation,685,100.0,0.00869043730199337
3190,validation,686,100.0,0.0006312906043604016
3191,validation,687,100.0,0.0001150281386799179
3192,validation,688,100.0,3.6192319385008886e-05
3193,validation,689,98.4375,0.0441303625702858
3194,validation,690,100.0,0.00011154097592225298
3195,validation,691,100.0,9.746077557792887e-05
3196,validation,692,100.0,3.565299994079396e-05
3197,validation,693,100.0,0.00033378152875229716
3198,validation,694,100.0,0.00033622983028180897
3199,validation,695,100.0,0.000609364768024534
3200,validation,696,100.0,0.0005693270941264927
3201,validation,697,100.0,0.0007316583069041371
3202,validation,698,100.0,0.00024417773238383234
3203,validation,699,98.4375,0.01663588359951973
3204,validation,700,100.0,0.00023685731866862625
3205,validation,701,98.4375,0.024166008457541466
3206,validation,702,100.0,6.191863940330222e-05
3207,validation,703,100.0,1.789898487913888e-05
3208,validation,704,100.0,8.642376633360982e-05
3209,validation,705,100.0,0.0011054574279114604
3210,validation,706,100.0,8.258508751168847e-05
3211,validation,707,100.0,0.004077400080859661
3212,validation,708,100.0,0.0002167828642996028
3213,validation,709,100.0,8.60471209307434e-06
3214,validation,710,98.4375,0.01286416407674551
3215,validation,711,100.0,4.665394590119831e-05
3216,validation,712,100.0,0.0001935267064254731
3217,validation,713,100.0,0.003383371978998184
3218,validation,714,100.0,0.00041686216718517244
3219,validation,715,100.0,0.0027010568883270025
3220,validation,716,100.0,0.0002758087939582765
3221,validation,717,100.0,0.0007444294169545174
3222,validation,718,100.0,0.0006665451801382005
3223,validation,719,100.0,0.003943112678825855
3224,validation,720,100.0,4.930648719891906e-05
3225,validation,721,100.0,9.028899512486532e-06
3226,validation,722,100.0,4.70805935037788e-05
3227,validation,723,100.0,5.034186870034318e-06
3228,validation,724,100.0,0.0009285836713388562
3229,validation,725,100.0,0.00010161839600186795
3230,validation,726,100.0,0.005752110853791237
3231,validation,727,100.0,1.7363188817398623e-05
3232,validation,728,100.0,0.00013766964548267424
3233,validation,729,100.0,3.0037006581551395e-05
3234,validation,730,100.0,0.0066303471103310585
3235,validation,731,100.0,0.0006694351322948933
3236,validation,732,100.0,0.00014576977991964668
3237,validation,733,100.0,0.01420148927718401
3238,validation,734,100.0,5.403803152148612e-05
3239,validation,735,100.0,0.0056005725637078285
3240,validation,736,100.0,5.339917152014095e-06
3241,validation,737,100.0,5.2106108341831714e-05
3242,validation,738,100.0,0.006421393249183893
3243,validation,739,100.0,0.00014470703899860382
3244,validation,740,100.0,0.0003766340378206223
3245,validation,741,98.4375,0.03574142977595329
3246,validation,742,100.0,1.1993133739451878e-05
3247,validation,743,100.0,9.164965740637854e-05
3248,validation,744,100.0,0.00013045355444774032
3249,validation,745,100.0,0.0010594313498586416
3250,validation,746,100.0,0.00023019050422590226
3251,validation,747,100.0,0.005949721671640873
3252,validation,748,100.0,2.4699073037481867e-05
3253,validation,749,98.4375,0.030851125717163086
3254,validation,750,100.0,3.1831543310545385e-05
3255,validation,751,100.0,0.00013026331725995988
3256,train,2504,98.4375,0.05296776816248894
3257,train,2505,98.4375,0.05875987559556961
3258,train,2506,100.0,0.00938466191291809
3259,train,2507,100.0,0.0004360617895144969
3260,train,2508,100.0,0.0055494150146842
3261,train,2509,98.4375,0.02019358240067959
3262,train,2510,100.0,0.0009901331504806876
3263,train,2511,100.0,0.00048324346425943077
3264,train,2512,100.0,0.014554541558027267
3265,train,2513,98.4375,0.08746084570884705
3266,train,2514,100.0,0.003426903858780861
3267,train,2515,100.0,0.002726814476773143
3268,train,2516,100.0,0.001193804549984634
3269,train,2517,100.0,0.007226396817713976
3270,train,2518,100.0,0.0009041333105415106
3271,train,2519,98.4375,0.041493967175483704
3272,train,2520,100.0,0.00424183439463377
3273,train,2521,98.4375,0.02427087165415287
3274,train,2522,98.4375,0.054872777312994
3275,train,2523,96.875,0.126334086060524
3276,train,2524,100.0,0.001809694105759263
3277,train,2525,100.0,0.003936871886253357
3278,train,2526,100.0,0.005573421251028776
3279,train,2527,100.0,0.00451794546097517
3280,train,2528,98.4375,0.020445330068469048
3281,train,2529,100.0,0.007522749714553356
3282,train,2530,100.0,0.014430351555347443
3283,train,2531,100.0,0.000675502757076174
3284,train,2532,100.0,0.029863741248846054
3285,train,2533,100.0,0.0020548724569380283
3286,train,2534,100.0,0.005640596617013216
3287,train,2535,98.4375,0.053732484579086304
3288,train,2536,96.875,0.103693887591362
3289,train,2537,100.0,0.0069111911579966545
3290,train,2538,98.4375,0.2575826048851013
3291,train,2539,100.0,0.004812097176909447
3292,train,2540,100.0,0.0018601225456222892
3293,train,2541,100.0,0.00046780280536040664
3294,train,2542,100.0,0.003423981135711074
3295,train,2543,98.4375,0.014113853685557842
3296,train,2544,98.4375,0.08171940594911575
3297,train,2545,100.0,0.001653905725106597
3298,train,2546,100.0,0.002198335947468877
3299,train,2547,98.4375,0.021882249042391777
3300,train,2548,100.0,0.00985154788941145
3301,train,2549,96.875,0.08163179457187653
3302,train,2550,100.0,0.005076278001070023
3303,train,2551,98.4375,0.10309939831495285
3304,train,2552,100.0,0.0004736331757158041
3305,train,2553,100.0,0.001216223230585456
3306,train,2554,98.4375,0.03495433181524277
3307,train,2555,98.4375,0.02403237111866474
3308,train,2556,98.4375,0.13422490656375885
3309,train,2557,98.4375,0.02301214635372162
3310,train,2558,100.0,0.002684233244508505
3311,train,2559,100.0,0.012600195594131947
3312,train,2560,96.875,0.06059354543685913
3313,train,2561,98.4375,0.02599109336733818
3314,train,2562,100.0,0.0038669405039399862
3315,train,2563,98.4375,0.02224852703511715
3316,train,2564,98.4375,0.07371825724840164
3317,train,2565,100.0,0.004991759546101093
3318,train,2566,100.0,0.0018912863451987505
3319,train,2567,98.4375,0.14351890981197357
3320,train,2568,98.4375,0.02349965088069439
3321,train,2569,100.0,0.0003231481241527945
3322,train,2570,96.875,0.05086221173405647
3323,train,2571,100.0,0.006259053014218807
3324,train,2572,96.875,0.03295280039310455
3325,train,2573,100.0,0.009786841459572315
3326,train,2574,98.4375,0.014232358895242214
3327,train,2575,100.0,0.009398402646183968
3328,train,2576,100.0,0.0009526687208563089
3329,train,2577,100.0,0.0013452272396534681
3330,train,2578,100.0,0.0019123877864331007
3331,train,2579,100.0,0.008134177885949612
3332,train,2580,100.0,0.0006144042126834393
