,type,step,accuracy,loss
2689,train,2125,100.0,0.0033431346528232098
2690,train,2126,100.0,0.007483841851353645
2691,train,2127,98.4375,0.08386702090501785
2692,train,2128,100.0,0.005778483115136623
2693,train,2129,100.0,0.005991269368678331
2694,train,2130,98.4375,0.02168593928217888
2695,train,2131,100.0,0.0024796733632683754
2696,train,2132,100.0,0.009529588744044304
2697,train,2133,100.0,0.000331647926941514
2698,train,2134,98.4375,0.03076004609465599
2699,train,2135,98.4375,0.032084185630083084
2700,train,2136,100.0,0.005615632515400648
2701,train,2137,100.0,0.008166758343577385
2702,train,2138,100.0,0.0004199465620331466
2703,train,2139,98.4375,0.03348982334136963
2704,train,2140,98.4375,0.017422769218683243
2705,train,2141,98.4375,0.02847479283809662
2706,train,2142,98.4375,0.022925252094864845
2707,train,2143,96.875,0.0640038400888443
2708,train,2144,100.0,0.0033199626486748457
2709,train,2145,100.0,0.003862254787236452
2710,train,2146,96.875,0.12769827246665955
2711,train,2147,100.0,0.004706048406660557
2712,train,2148,100.0,0.00010454731818754226
2713,train,2149,100.0,0.0007111792801879346
2714,train,2150,100.0,0.0021217772737145424
2715,train,2151,100.0,0.014348559081554413
2716,train,2152,100.0,0.0020697356667369604
2717,train,2153,100.0,0.002350581344217062
2718,train,2154,100.0,0.0002450699976179749
2719,train,2155,100.0,0.002469100523740053
2720,train,2156,100.0,0.008266042917966843
2721,train,2157,100.0,0.003568514483049512
2722,train,2158,98.4375,0.020040251314640045
2723,train,2159,96.875,0.1254015564918518
2724,train,2160,100.0,0.011740578338503838
2725,train,2161,100.0,0.005158866755664349
2726,train,2162,100.0,0.004419827833771706
2727,train,2163,100.0,0.007777434308081865
2728,train,2164,100.0,0.004072926472872496
2729,train,2165,100.0,0.013337566517293453
2730,train,2166,98.4375,0.031968120485544205
2731,train,2167,98.4375,0.018864843994379044
2732,train,2168,100.0,0.0007276362157426775
2733,train,2169,100.0,0.009382479824125767
2734,train,2170,100.0,0.006723422557115555
2735,train,2171,100.0,0.006960012950003147
2736,train,2172,100.0,0.0029717148281633854
2737,train,2173,100.0,0.0007038172916509211
2738,train,2174,100.0,0.013719389215111732
2739,train,2175,96.875,0.12123478204011917
2740,train,2176,98.4375,0.026912089437246323
2741,train,2177,96.875,0.08584434539079666
2742,train,2178,96.875,0.06520024687051773
2743,train,2179,100.0,0.0023611823562532663
2744,train,2180,100.0,0.0026327224913984537
2745,train,2181,100.0,0.008608659729361534
2746,train,2182,100.0,0.009328566491603851
2747,train,2183,100.0,0.009548931382596493
2748,train,2184,100.0,0.0008367773261852562
2749,train,2185,98.4375,0.04584740102291107
2750,train,2186,100.0,0.0011030245805159211
2751,train,2187,100.0,0.0009256181656382978
2752,train,2188,98.4375,0.13987572491168976
2753,train,2189,98.4375,0.03425450623035431
2754,train,2190,100.0,0.0065695433877408504
2755,validation,564,98.4375,0.02163492888212204
2756,validation,565,98.4375,0.035373538732528687
2757,validation,566,100.0,0.008364173583686352
2758,validation,567,100.0,0.03333061560988426
2759,validation,568,100.0,0.00130444613751024
2760,validation,569,100.0,0.004863041453063488
2761,validation,570,98.4375,0.07997390627861023
2762,validation,571,100.0,0.0039344183169305325
2763,validation,572,96.875,0.1592991203069687
2764,validation,573,98.4375,0.024832045659422874
2765,validation,574,98.4375,0.028586355969309807
2766,validation,575,100.0,0.004592347890138626
2767,validation,576,100.0,0.0060922494158148766
2768,validation,577,98.4375,0.07523002475500107
2769,validation,578,98.4375,0.014850988984107971
2770,validation,579,95.3125,0.17075097560882568
2771,validation,580,96.875,0.05134030431509018
2772,validation,581,98.4375,0.03268272802233696
2773,validation,582,98.4375,0.022653212770819664
2774,validation,583,100.0,0.0019458894385024905
2775,validation,584,100.0,0.003162897191941738
2776,validation,585,100.0,0.006519238464534283
2777,validation,586,100.0,0.01326256338506937
2778,validation,587,100.0,0.006931685842573643
2779,validation,588,95.3125,0.07108306139707565
2780,validation,589,96.875,0.06450335681438446
2781,validation,590,100.0,0.010317911393940449
2782,validation,591,100.0,0.005676134955137968
2783,validation,592,100.0,0.012308466248214245
2784,validation,593,100.0,0.004048006143420935
2785,validation,594,98.4375,0.06587429344654083
2786,validation,595,96.875,0.11325158178806305
2787,validation,596,100.0,0.0015846097376197577
2788,validation,597,100.0,0.007437282241880894
2789,validation,598,98.4375,0.01916893944144249
2790,validation,599,100.0,0.009903150610625744
2791,validation,600,98.4375,0.0422847718000412
2792,validation,601,100.0,0.0017529630567878485
2793,validation,602,98.4375,0.04412063583731651
2794,validation,603,98.4375,0.017129626125097275
2795,validation,604,98.4375,0.029491769149899483
2796,validation,605,96.875,0.08933679759502411
2797,validation,606,98.4375,0.03571007400751114
2798,validation,607,98.4375,0.0319347120821476
2799,validation,608,96.875,0.04586202651262283
2800,validation,609,100.0,0.015007144771516323
2801,validation,610,96.875,0.047970179468393326
2802,validation,611,100.0,0.005264476407319307
2803,validation,612,100.0,0.0014576140092685819
2804,validation,613,100.0,0.002820939989760518
2805,validation,614,100.0,0.006177665665745735
2806,validation,615,100.0,0.025011254474520683
2807,validation,616,98.4375,0.03773128613829613
2808,validation,617,98.4375,0.023498814553022385
2809,validation,618,96.875,0.13688848912715912
2810,validation,619,100.0,0.002519593108445406
2811,validation,620,98.4375,0.06737610697746277
2812,validation,621,100.0,0.0014422161038964987
2813,validation,622,100.0,0.0003041203017346561
2814,validation,623,95.3125,0.12984532117843628
2815,validation,624,98.4375,0.020942077040672302
2816,validation,625,96.875,0.04494470730423927
2817,validation,626,100.0,0.01601860485970974
2818,validation,627,100.0,0.0006144547951407731
2819,validation,628,100.0,0.004312642849981785
2820,validation,629,98.4375,0.020047761499881744
2821,validation,630,100.0,0.006695878226310015
2822,validation,631,100.0,0.00672964658588171
2823,validation,632,100.0,0.0076994141563773155
2824,validation,633,100.0,0.011502753011882305
2825,validation,634,98.4375,0.03321745991706848
2826,validation,635,100.0,0.0015117865987122059
2827,validation,636,100.0,0.0267210453748703
2828,validation,637,100.0,0.008087275549769402
2829,validation,638,100.0,0.01189962774515152
2830,validation,639,100.0,0.014262598939239979
2831,validation,640,100.0,0.024134289473295212
2832,validation,641,100.0,0.013468562625348568
2833,validation,642,100.0,0.01930125802755356
2834,validation,643,98.4375,0.03837215155363083
2835,validation,644,96.875,0.06418050080537796
2836,validation,645,100.0,0.018192321062088013
2837,validation,646,100.0,0.007165656890720129
2838,validation,647,100.0,0.012148778885602951
2839,validation,648,100.0,0.00592971034348011
2840,validation,649,98.4375,0.024643611162900925
2841,validation,650,100.0,0.0026327429804950953
2842,validation,651,100.0,0.006016572937369347
2843,validation,652,100.0,0.0013835130957886577
2844,validation,653,98.4375,0.04412513226270676
2845,validation,654,96.875,0.046965423971414566
2846,validation,655,100.0,0.011786834336817265
2847,validation,656,98.4375,0.020639244467020035
2848,validation,657,100.0,0.003283711848780513
2849,train,2191,98.4375,0.029053162783384323
2850,train,2192,98.4375,0.05672819912433624
2851,train,2193,100.0,8.4762490587309e-05
2852,train,2194,98.4375,0.015808073803782463
2853,train,2195,96.875,0.11215449124574661
2854,train,2196,100.0,0.0015606519300490618
2855,train,2197,95.3125,0.1299307942390442
2856,train,2198,100.0,0.001230787136591971
2857,train,2199,100.0,0.005234879441559315
2858,train,2200,98.4375,0.11235324293375015
2859,train,2201,98.4375,0.12419164925813675
2860,train,2202,100.0,0.002683612983673811
2861,train,2203,100.0,0.00012558064190670848
2862,train,2204,98.4375,0.12011175602674484
2863,train,2205,96.875,0.09218816459178925
2864,train,2206,98.4375,0.02076394483447075
2865,train,2207,100.0,0.004410375840961933
2866,train,2208,100.0,0.01101391576230526
2867,train,2209,96.875,0.10415588319301605
2868,train,2210,100.0,0.004794766660779715
2869,train,2211,100.0,0.01261307206004858
2870,train,2212,98.4375,0.060915734618902206
2871,train,2213,100.0,0.002387183951213956
2872,train,2214,98.4375,0.025334062054753304
2873,train,2215,96.875,0.14297711849212646
2874,train,2216,100.0,0.007013697177171707
2875,train,2217,98.4375,0.03657885268330574
2876,train,2218,96.875,0.09816983342170715
2877,train,2219,98.4375,0.04675446078181267
2878,train,2220,95.3125,0.1168910339474678
2879,train,2221,100.0,0.007530917879194021
2880,train,2222,100.0,0.00018644350348040462
2881,train,2223,98.4375,0.0675588995218277
2882,train,2224,96.875,0.04687648266553879
2883,train,2225,100.0,0.01920972764492035
2884,train,2226,96.875,0.30863332748413086
2885,train,2227,100.0,0.004500827752053738
2886,train,2228,100.0,0.012743367813527584
2887,train,2229,93.75,0.20208916068077087
2888,train,2230,100.0,0.006944318301975727
2889,train,2231,95.3125,0.18481510877609253
2890,train,2232,98.4375,0.04621319845318794
2891,train,2233,98.4375,0.11119571328163147
2892,train,2234,98.4375,0.07893102616071701
2893,train,2235,100.0,0.004829016979783773
2894,train,2236,96.875,0.05421145632863045
2895,train,2237,96.875,0.13477319478988647
2896,train,2238,98.4375,0.0291884932667017
2897,train,2239,100.0,0.001386109390296042
2898,train,2240,98.4375,0.023998429998755455
2899,train,2241,98.4375,0.039538949728012085
2900,train,2242,96.875,0.09247946739196777
2901,train,2243,100.0,0.01933235116302967
2902,train,2244,96.875,0.0622156485915184
2903,train,2245,96.875,0.058482687920331955
2904,train,2246,96.875,0.1372547745704651
2905,train,2247,100.0,0.0028373682871460915
2906,train,2248,100.0,0.002058284357190132
2907,train,2249,100.0,0.0037052661646157503
2908,train,2250,96.875,0.0607011578977108
2909,train,2251,98.4375,0.03726838901638985
2910,train,2252,100.0,0.0019144456600770354
2911,train,2253,100.0,0.0018495566910132766
2912,train,2254,98.4375,0.016338955610990524
2913,train,2255,100.0,0.0017256464343518019
2914,train,2256,100.0,0.000893007090780884
2915,train,2257,98.4375,0.0282315481454134
2916,train,2258,100.0,0.0008416331838816404
2917,train,2259,100.0,0.015256599523127079
2918,train,2260,98.4375,0.02835581637918949
2919,train,2261,98.4375,0.01842983067035675
2920,train,2262,98.4375,0.023241857066750526
2921,train,2263,100.0,0.0005209734081290662
2922,train,2264,100.0,0.006831912323832512
2923,train,2265,100.0,0.00034439354203641415
2924,train,2266,100.0,0.0011006054701283574
2925,train,2267,98.4375,0.04651908576488495
2926,train,2268,98.4375,0.040581464767456055
2927,train,2269,100.0,0.002377389697358012
2928,train,2270,100.0,0.00048415016499347985
2929,train,2271,100.0,0.001668931101448834
2930,train,2272,98.4375,0.01419249176979065
2931,train,2273,98.4375,0.060360148549079895
2932,train,2274,96.875,0.04495382681488991
2933,train,2275,100.0,0.011695820838212967
2934,train,2276,98.4375,0.020976897329092026
2935,train,2277,100.0,0.003350452985614538
2936,train,2278,100.0,0.0006107052322477102
2937,train,2279,100.0,0.00906579103320837
2938,train,2280,100.0,0.0011398403439670801
2939,train,2281,98.4375,0.031531162559986115
2940,train,2282,98.4375,0.020558500662446022
2941,train,2283,98.4375,0.1048007383942604
2942,train,2284,100.0,0.0002990189241245389
2943,train,2285,96.875,0.06561893969774246
2944,train,2286,100.0,0.0013634212082251906
2945,train,2287,100.0,0.0011206903727725148
2946,train,2288,100.0,0.0006824943120591342
2947,train,2289,100.0,0.0007668713224120438
2948,train,2290,100.0,0.009578010067343712
2949,train,2291,100.0,0.006851280108094215
2950,train,2292,100.0,0.005277358926832676
2951,train,2293,100.0,0.0002796263142954558
2952,train,2294,100.0,0.006040705367922783
2953,train,2295,100.0,0.012404493056237698
2954,train,2296,100.0,0.003311534645035863
2955,train,2297,96.875,0.09996412694454193
2956,train,2298,100.0,0.0010642313864082098
2957,train,2299,100.0,0.0012533881235867739
2958,train,2300,96.875,0.07851000130176544
2959,train,2301,100.0,0.00284719280898571
2960,train,2302,100.0,0.005571956746280193
2961,train,2303,100.0,0.004813522566109896
2962,train,2304,96.875,0.06557703763246536
2963,train,2305,100.0,0.006086563691496849
2964,train,2306,100.0,0.0011563529260456562
2965,train,2307,98.4375,0.1744154989719391
2966,train,2308,95.3125,0.15042133629322052
2967,train,2309,100.0,0.001420866814441979
2968,train,2310,100.0,0.012012861669063568
2969,train,2311,100.0,0.00021549788652919233
2970,train,2312,100.0,0.004718934651464224
2971,train,2313,100.0,0.0006905633490532637
2972,train,2314,100.0,0.0005021844408474863
2973,train,2315,98.4375,0.032510221004486084
2974,train,2316,100.0,0.0008738512988202274
2975,train,2317,100.0,0.0004779200244229287
2976,train,2318,96.875,0.04730559512972832
2977,train,2319,100.0,0.0011216426501050591
2978,train,2320,100.0,0.0031727319583296776
2979,train,2321,100.0,0.00474279560148716
2980,train,2322,100.0,0.0005306319217197597
2981,train,2323,96.875,0.08155898749828339
2982,train,2324,98.4375,0.02653694897890091
2983,train,2325,98.4375,0.07289488613605499
2984,train,2326,100.0,0.014087621122598648
2985,train,2327,100.0,0.016864769160747528
2986,train,2328,100.0,0.0006931438110768795
2987,train,2329,100.0,0.0065854876302182674
2988,train,2330,100.0,0.02040236070752144
2989,train,2331,98.4375,0.04057420417666435
2990,train,2332,96.875,0.04655560478568077
2991,train,2333,98.4375,0.02041543833911419
2992,train,2334,100.0,9.989008685806766e-05
2993,train,2335,100.0,0.0001670324563747272
2994,train,2336,98.4375,0.02236599288880825
2995,train,2337,98.4375,0.1549777090549469
2996,train,2338,100.0,0.0014529069885611534
2997,train,2339,98.4375,0.01756972074508667
2998,train,2340,98.4375,0.019216284155845642
2999,train,2341,100.0,0.0017969851614907384
3000,train,2342,100.0,0.002434140769764781
3001,train,2343,96.875,0.09289107471704483
3002,train,2344,100.0,0.0014121228596195579
3003,train,2345,100.0,0.007511146366596222
3004,train,2346,96.875,0.1282663494348526
3005,train,2347,98.4375,0.09260194003582001
3006,train,2348,100.0,0.002751376712694764
3007,train,2349,98.4375,0.1174660474061966
3008,train,2350,100.0,0.00029127486050128937
3009,train,2351,100.0,0.00481667835265398
3010,train,2352,100.0,0.0007963087991811335
3011,train,2353,100.0,0.0038739682640880346
3012,train,2354,98.4375,0.025267576798796654
3013,train,2355,98.4375,0.020916219800710678
3014,train,2356,98.4375,0.09744124114513397
3015,train,2357,98.4375,0.05899520590901375
3016,train,2358,100.0,0.004521723370999098
3017,train,2359,100.0,0.013097070157527924
3018,train,2360,100.0,0.002660880796611309
3019,train,2361,100.0,0.002727524610236287
3020,train,2362,100.0,0.0029935850761830807
3021,train,2363,100.0,0.002508363453671336
3022,train,2364,98.4375,0.08062876015901566
3023,train,2365,100.0,0.016211478039622307
3024,train,2366,100.0,0.021548165008425713
3025,train,2367,96.875,0.07031244784593582
3026,train,2368,98.4375,0.08212821930646896
3027,train,2369,98.4375,0.031081441789865494
3028,train,2370,98.4375,0.033657368272542953
3029,train,2371,100.0,0.02154144085943699
3030,train,2372,100.0,0.0015555205754935741
3031,train,2373,100.0,0.0008223276818171144
3032,train,2374,96.875,0.03569255769252777
3033,train,2375,100.0,0.00019624250126071274
3034,train,2376,98.4375,0.016449889168143272
3035,train,2377,100.0,0.01017665583640337
3036,train,2378,98.4375,0.056405384093523026
3037,train,2379,100.0,0.006909633986651897
3038,train,2380,100.0,0.0266671571880579
3039,train,2381,98.4375,0.014723426662385464
3040,train,2382,100.0,0.0067871795035898685
3041,train,2383,100.0,0.007315103430300951
3042,train,2384,100.0,0.000793293584138155
3043,train,2385,100.0,0.0023814833257347345
3044,train,2386,98.4375,0.024179643020033836
3045,train,2387,100.0,0.0009020917350426316
3046,train,2388,100.0,0.00130143528804183
3047,train,2389,100.0,0.002410577144473791
3048,train,2390,100.0,0.010005509480834007
3049,train,2391,100.0,0.0022351525258272886
3050,train,2392,98.4375,0.0520595908164978
3051,train,2393,100.0,0.011309674009680748
3052,train,2394,100.0,0.001006448408588767
3053,train,2395,100.0,0.011107586324214935
3054,train,2396,100.0,0.0027441377751529217
3055,train,2397,100.0,0.004853478632867336
3056,train,2398,100.0,0.0003201304643880576
3057,train,2399,100.0,0.0012358077801764011
3058,train,2400,100.0,0.00017035609926097095
3059,train,2401,100.0,0.006618593819439411
3060,train,2402,100.0,0.0010676063830032945
3061,train,2403,100.0,0.0067720357328653336
3062,train,2404,100.0,0.005313082132488489
3063,train,2405,100.0,0.010236361995339394
3064,train,2406,100.0,0.0002726726233959198
3065,train,2407,92.1875,0.11631844937801361
3066,train,2408,98.4375,0.0331505611538887
3067,train,2409,100.0,0.0012949556112289429
3068,train,2410,100.0,0.0002748742699623108
3069,train,2411,100.0,0.00021843916329089552
3070,train,2412,100.0,0.005383707117289305
3071,train,2413,100.0,0.007655060850083828
3072,train,2414,100.0,0.0013713451335206628
3073,train,2415,100.0,9.346306615043432e-05
3074,train,2416,100.0,0.00036618017475120723
3075,train,2417,100.0,0.012459076009690762
3076,train,2418,95.3125,0.08347798883914948
3077,train,2419,98.4375,0.038076531141996384
3078,train,2420,96.875,0.10389892756938934
3079,train,2421,98.4375,0.0342780165374279
3080,train,2422,100.0,0.0004551320453174412
3081,train,2423,100.0,0.0012170033296570182
3082,train,2424,100.0,0.002078129444271326
3083,train,2425,100.0,0.0020291758701205254
3084,train,2426,98.4375,0.07036618888378143
3085,train,2427,100.0,0.0003394980158191174
3086,train,2428,98.4375,0.07313525676727295
3087,train,2429,96.875,0.08276481926441193
3088,train,2430,100.0,0.0024117694701999426
3089,train,2431,100.0,0.00870838388800621
3090,train,2432,100.0,0.005803251173347235
3091,train,2433,98.4375,0.014102133922278881
3092,train,2434,98.4375,0.03505305200815201
3093,train,2435,100.0,0.007831071503460407
3094,train,2436,100.0,0.0024424749426543713
3095,train,2437,98.4375,0.03988112509250641
3096,train,2438,98.4375,0.018789809197187424
3097,train,2439,100.0,0.0019439662573859096
3098,train,2440,100.0,0.000850321666803211
3099,train,2441,100.0,0.002214088337495923
3100,train,2442,100.0,0.001195778721012175
3101,train,2443,98.4375,0.02044222131371498
3102,train,2444,95.3125,0.1065588891506195
3103,train,2445,100.0,0.00619126483798027
3104,train,2446,100.0,0.013385670259594917
3105,train,2447,98.4375,0.021658163517713547
3106,train,2448,98.4375,0.02636689879000187
3107,train,2449,96.875,0.055498626083135605
3108,train,2450,100.0,0.02495214343070984
3109,train,2451,100.0,0.004287561867386103
3110,train,2452,100.0,0.004540626425296068
3111,train,2453,98.4375,0.022062892094254494
3112,train,2454,100.0,0.002955628326162696
3113,train,2455,98.4375,0.07576547563076019
3114,train,2456,100.0,0.0023423638194799423
3115,train,2457,100.0,0.007646085694432259
3116,train,2458,98.4375,0.014438886195421219
3117,train,2459,100.0,0.00020888043218292296
3118,train,2460,100.0,0.01111991610378027
3119,train,2461,100.0,0.00021081652084831148
3120,train,2462,100.0,0.00875005777925253
3121,train,2463,100.0,0.003343109739944339
3122,train,2464,100.0,0.004016894847154617
3123,train,2465,100.0,0.004007128067314625
3124,train,2466,98.4375,0.06052229553461075
3125,train,2467,100.0,0.009479974396526814
3126,train,2468,100.0,0.00047441423521377146
3127,train,2469,100.0,9.579305333318189e-05
3128,train,2470,100.0,0.007157540880143642
3129,train,2471,100.0,0.0029951506294310093
3130,train,2472,100.0,0.0018308304715901613
3131,train,2473,96.875,0.0614955835044384
3132,train,2474,98.4375,0.08109313249588013
3133,train,2475,100.0,0.007407153490930796
3134,train,2476,100.0,0.0028533071745187044
3135,train,2477,100.0,0.009611602872610092
3136,train,2478,100.0,0.002271347912028432
3137,train,2479,100.0,0.0008772865985520184
3138,train,2480,100.0,0.0045813038013875484
3139,train,2481,100.0,0.0009142099879682064
3140,train,2482,98.4375,0.117824986577034
3141,train,2483,100.0,0.0023251555394381285
3142,train,2484,100.0,0.002645636210218072
3143,train,2485,100.0,0.0014123286819085479
3144,train,2486,100.0,0.0012815810041502118
3145,train,2487,98.4375,0.022783705964684486
3146,train,2488,98.4375,0.026817360892891884
3147,train,2489,100.0,0.005251890514045954
3148,train,2490,98.4375,0.03605439141392708
3149,train,2491,100.0,0.003528725355863571
3150,train,2492,100.0,0.0008458747761324048
3151,train,2493,98.4375,0.0422799251973629
3152,train,2494,100.0,0.0010061810025945306
3153,train,2495,100.0,0.004498432856053114
3154,train,2496,100.0,0.0010812957771122456
3155,train,2497,100.0,0.0005060160765424371
3156,train,2498,98.4375,0.05608915165066719
3157,train,2499,100.0,0.000872262055054307
3158,train,2500,100.0,0.0012895955005660653
3159,train,2501,100.0,4.9350634071743116e-05
3160,train,2502,100.0,0.0016514698509126902
3161,train,2503,100.0,0.0019782520830631256
3162,validation,658,100.0,0.0014161383733153343
3163,validation,659,100.0,4.243394505465403e-05
3164,validation,660,100.0,0.0006642047083005309
3165,validation,661,100.0,0.0008486631559208035
3166,validation,662,98.4375,0.02607065998017788
3167,validation,663,100.0,5.7868921430781484e-05
3168,validation,664,100.0,0.0024983424227684736
3169,validation,665,100.0,0.00011332885333104059
3170,validation,666,100.0,0.0015088916989043355
3171,validation,667,100.0,0.0029633580707013607
3172,validation,668,100.0,0.0015869202325120568
3173,validation,669,100.0,7.714674575254321e-05
3174,validation,670,100.0,0.0003939562593586743
3175,validation,671,100.0,0.0001548832660773769
3176,validation,672,100.0,0.00011127472680527717
3177,validation,673,100.0,0.000608313363045454
3178,validation,674,100.0,0.0009060084703378379
3179,validation,675,100.0,0.00015397273818962276
3180,validation,676,100.0,0.004823933821171522
3181,validation,677,100.0,0.0002805401454679668
3182,validation,678,100.0,0.00021202868083491921
3183,validation,679,100.0,0.00034619905636645854
3184,validation,680,100.0,0.00019115213945042342
3185,validation,681,100.0,0.003998321481049061
3186,validation,682,98.4375,0.01669573225080967
3187,validation,683,100.0,0.00464153615757823
3188,validation,684,100.0,0.0034655460622161627
3189,validation,685,100.0,3.849018321488984e-05
3190,validation,686,100.0,0.00022278408869169652
3191,validation,687,100.0,0.0004591890028677881
3192,validation,688,100.0,0.00020421452063601464
3193,validation,689,100.0,0.0005138327251188457
3194,validation,690,100.0,0.00013410432438831776
3195,validation,691,100.0,0.0059470199048519135
3196,validation,692,100.0,3.0517559935105965e-05
3197,validation,693,100.0,7.311669469345361e-05
3198,validation,694,98.4375,0.012631289660930634
3199,validation,695,100.0,0.00022038351744413376
3200,validation,696,100.0,0.0007397829904220998
3201,validation,697,100.0,6.150198260002071e-06
3202,validation,698,98.4375,0.01683301106095314
3203,validation,699,98.4375,0.027916157618165016
3204,validation,700,100.0,0.0003832833899650723
3205,validation,701,100.0,0.0012557731242850423
3206,validation,702,100.0,0.0009641204378567636
3207,validation,703,100.0,0.00032729015219956636
3208,validation,704,98.4375,0.019855262711644173
3209,validation,705,100.0,0.01697627641260624
3210,validation,706,100.0,6.7462597144185565e-06
3211,validation,707,100.0,0.0004767726641148329
3212,validation,708,100.0,0.003448992036283016
3213,validation,709,100.0,0.001173362834379077
3214,validation,710,100.0,0.0007619686075486243
3215,validation,711,100.0,0.0011069485917687416
3216,validation,712,100.0,0.000374408409697935
3217,validation,713,100.0,3.9490496419603005e-05
3218,validation,714,100.0,0.00030112441163510084
3219,validation,715,100.0,0.00048302876530215144
3220,validation,716,100.0,6.238948117243126e-05
3221,validation,717,100.0,0.00031221710378304124
3222,validation,718,100.0,0.00016511022113263607
3223,validation,719,100.0,0.010216622613370419
3224,validation,720,100.0,0.00800435058772564
3225,validation,721,100.0,0.002429981715977192
3226,validation,722,100.0,0.0001821541809476912
3227,validation,723,100.0,0.0021726430859416723
3228,validation,724,100.0,0.002521384973078966
3229,validation,725,100.0,0.004555029794573784
3230,validation,726,100.0,0.00019954287563450634
3231,validation,727,100.0,0.0013787464704364538
3232,validation,728,100.0,0.000832485849969089
3233,validation,729,100.0,0.00010697146353777498
3234,validation,730,100.0,0.0030031742062419653
3235,validation,731,100.0,0.00685898819938302
3236,validation,732,100.0,0.0030901499558240175
3237,validation,733,98.4375,0.03480314090847969
3238,validation,734,100.0,0.001743901171721518
3239,validation,735,100.0,4.3967120291199535e-05
3240,validation,736,100.0,0.002346743829548359
3241,validation,737,100.0,0.00037893338594585657
3242,validation,738,100.0,0.009320305660367012
3243,validation,739,100.0,0.0002839268126990646
3244,validation,740,100.0,0.0003750259638763964
3245,validation,741,100.0,0.0030133211985230446
3246,validation,742,100.0,0.0007836144068278372
3247,validation,743,98.4375,0.07085561007261276
3248,validation,744,100.0,0.00031710995244793594
3249,validation,745,100.0,0.0012448779307305813
3250,validation,746,100.0,0.0002641701139509678
3251,validation,747,100.0,0.00035905418917536736
3252,validation,748,98.4375,0.014857904985547066
3253,validation,749,100.0,0.01285394374281168
3254,validation,750,100.0,0.002679159864783287
3255,validation,751,100.0,0.007966101169586182
3256,train,2504,100.0,0.004801594652235508
3257,train,2505,100.0,0.001062776311300695
3258,train,2506,100.0,0.001408064505085349
3259,train,2507,98.4375,0.02464558184146881
3260,train,2508,100.0,0.011938263662159443
3261,train,2509,100.0,0.0006486981874331832
3262,train,2510,100.0,0.004116741940379143
3263,train,2511,100.0,0.00011026259016944095
3264,train,2512,100.0,0.005537442397326231
3265,train,2513,98.4375,0.03068002685904503
3266,train,2514,98.4375,0.029058042913675308
3267,train,2515,100.0,0.002807881683111191
3268,train,2516,100.0,0.0006564190844073892
3269,train,2517,100.0,0.004413038492202759
3270,train,2518,100.0,4.4454634917201474e-05
3271,train,2519,100.0,0.0034464059863239527
3272,train,2520,100.0,0.0003020985459443182
3273,train,2521,100.0,0.0066711087711155415
3274,train,2522,100.0,0.00011774287122534588
3275,train,2523,100.0,5.976019747322425e-05
3276,train,2524,100.0,0.00042303401278331876
3277,train,2525,98.4375,0.06150023266673088
3278,train,2526,100.0,0.0035171706695109606
3279,train,2527,100.0,0.002378928242251277
3280,train,2528,100.0,0.012743041850626469
3281,train,2529,98.4375,0.052765607833862305
3282,train,2530,100.0,0.0018129909876734018
3283,train,2531,100.0,0.00022191567404661328
3284,train,2532,100.0,0.0009945750935003161
3285,train,2533,100.0,0.0003425137256272137
3286,train,2534,100.0,0.00039919279515743256
3287,train,2535,98.4375,0.10390353202819824
3288,train,2536,100.0,0.0016162791289389133
3289,train,2537,100.0,0.0018304231343790889
3290,train,2538,100.0,0.00013492473226506263
3291,train,2539,98.4375,0.07189120352268219
3292,train,2540,98.4375,0.020299823954701424
3293,train,2541,100.0,9.897058043861762e-05
3294,train,2542,100.0,0.001369437319226563
3295,train,2543,100.0,4.422453639563173e-05
3296,train,2544,100.0,0.004959870595484972
3297,train,2545,98.4375,0.03412287309765816
3298,train,2546,100.0,0.0019359386060386896
3299,train,2547,100.0,0.0009247800335288048
3300,train,2548,100.0,0.0004179227980785072
3301,train,2549,100.0,0.0027591041289269924
3302,train,2550,100.0,0.0020679314620792866
3303,train,2551,100.0,1.4488750821328722e-05
3304,train,2552,100.0,6.545084033859894e-06
3305,train,2553,100.0,2.0331997802713886e-05
3306,train,2554,100.0,0.0008962138672359288
3307,train,2555,98.4375,0.028288697823882103
3308,train,2556,100.0,0.004199733957648277
3309,train,2557,100.0,0.003939211834222078
3310,train,2558,100.0,0.00036065230960957706
3311,train,2559,100.0,7.357823051279411e-05
3312,train,2560,98.4375,0.034005437046289444
3313,train,2561,100.0,0.0010466942330822349
3314,train,2562,100.0,0.000153839893755503
3315,train,2563,100.0,0.0007084639510139823
3316,train,2564,98.4375,0.06832806020975113
3317,train,2565,100.0,0.0005074331420473754
3318,train,2566,100.0,0.0014442106476053596
3319,train,2567,98.4375,0.03716340661048889
3320,train,2568,100.0,1.5741868992336094e-05
3321,train,2569,100.0,0.0004033211153000593
3322,train,2570,100.0,0.003355287713930011
3323,train,2571,100.0,0.002738333772867918
3324,train,2572,100.0,0.0021744808182120323
3325,train,2573,100.0,0.0027958292048424482
3326,train,2574,100.0,0.0006394702359102666
3327,train,2575,100.0,0.001436343532986939
3328,train,2576,100.0,0.0025634190533310175
3329,train,2577,100.0,0.0008634908590465784
3330,train,2578,100.0,0.0028022099286317825
3331,train,2579,100.0,0.0030089423526078463
3332,train,2580,100.0,0.0033544839825481176
3333,train,2581,100.0,0.0027336692437529564
