,type,step,accuracy,loss
2687,train,2123,100.0,6.163708167150617e-05
2688,train,2124,100.0,0.010116850025951862
2689,train,2125,100.0,0.00831490010023117
2690,train,2126,100.0,0.0012872269144281745
2691,train,2127,100.0,5.912723281653598e-05
2692,train,2128,96.875,0.06719085574150085
2693,train,2129,100.0,0.002948462963104248
2694,train,2130,98.4375,0.05362752825021744
2695,train,2131,100.0,4.582859401125461e-05
2696,train,2132,100.0,0.0007448375690728426
2697,train,2133,100.0,0.00019846833311021328
2698,train,2134,100.0,0.004300691653043032
2699,train,2135,100.0,0.005222088657319546
2700,train,2136,100.0,0.0001573753688717261
2701,train,2137,100.0,0.0010036410531029105
2702,train,2138,98.4375,0.02850911393761635
2703,train,2139,98.4375,0.09281019121408463
2704,train,2140,100.0,0.004123891703784466
2705,train,2141,96.875,0.14247970283031464
2706,train,2142,100.0,0.002628086134791374
2707,train,2143,100.0,0.0007034110021777451
2708,train,2144,96.875,0.053984157741069794
2709,train,2145,100.0,0.006354860961437225
2710,train,2146,100.0,0.0023243422619998455
2711,train,2147,98.4375,0.06130945682525635
2712,train,2148,98.4375,0.03894735872745514
2713,train,2149,98.4375,0.1676759272813797
2714,train,2150,100.0,0.00527551444247365
2715,train,2151,100.0,0.009747743606567383
2716,train,2152,98.4375,0.02341681346297264
2717,train,2153,100.0,0.005482604261487722
2718,train,2154,100.0,0.019837679341435432
2719,train,2155,100.0,0.0027426478918641806
2720,train,2156,100.0,0.002557168947532773
2721,train,2157,100.0,0.00018786924192681909
2722,train,2158,100.0,0.0006615673191845417
2723,train,2159,98.4375,0.038102615624666214
2724,train,2160,100.0,0.004488807171583176
2725,train,2161,100.0,0.015830261632800102
2726,train,2162,100.0,0.002816608641296625
2727,train,2163,96.875,0.12049637734889984
2728,train,2164,100.0,0.016965201124548912
2729,train,2165,100.0,0.0005352431326173246
2730,train,2166,96.875,0.04764208197593689
2731,train,2167,98.4375,0.014600408263504505
2732,train,2168,100.0,0.0035599241964519024
2733,train,2169,100.0,0.008147635497152805
2734,train,2170,100.0,0.0013472336577251554
2735,train,2171,100.0,0.012022322975099087
2736,train,2172,98.4375,0.032603226602077484
2737,train,2173,98.4375,0.015252569690346718
2738,train,2174,100.0,0.001522189355455339
2739,train,2175,100.0,0.0011341575300320983
2740,train,2176,100.0,0.0159230325371027
2741,train,2177,100.0,0.0016605942510068417
2742,train,2178,96.875,0.05142854526638985
2743,train,2179,98.4375,0.07865040004253387
2744,train,2180,98.4375,0.15711882710456848
2745,train,2181,100.0,0.005205100402235985
2746,train,2182,98.4375,0.011597447097301483
2747,train,2183,98.4375,0.058594368398189545
2748,train,2184,98.4375,0.012351175770163536
2749,train,2185,100.0,0.0005839828518219292
2750,train,2186,98.4375,0.014684546738862991
2751,train,2187,100.0,0.0003716105711646378
2752,train,2188,100.0,0.0013089532731100917
2753,train,2189,100.0,0.010908287018537521
2754,train,2190,100.0,0.0005756753380410373
2755,validation,564,98.4375,0.02806408889591694
2756,validation,565,98.4375,0.03642839565873146
2757,validation,566,98.4375,0.06912509351968765
2758,validation,567,96.875,0.2184097021818161
2759,validation,568,100.0,0.016324231401085854
2760,validation,569,100.0,0.018139736726880074
2761,validation,570,98.4375,0.03130475804209709
2762,validation,571,98.4375,0.02718883939087391
2763,validation,572,92.1875,0.2511967718601227
2764,validation,573,98.4375,0.014500644989311695
2765,validation,574,96.875,0.05295560508966446
2766,validation,575,98.4375,0.03140741214156151
2767,validation,576,95.3125,0.12478294968605042
2768,validation,577,100.0,0.013384835794568062
2769,validation,578,98.4375,0.05925074219703674
2770,validation,579,96.875,0.11314017325639725
2771,validation,580,92.1875,0.1511675864458084
2772,validation,581,96.875,0.03658878803253174
2773,validation,582,100.0,0.004083456005901098
2774,validation,583,96.875,0.19327610731124878
2775,validation,584,96.875,0.04038333520293236
2776,validation,585,95.3125,0.197970449924469
2777,validation,586,100.0,0.014333249069750309
2778,validation,587,100.0,0.012855174019932747
2779,validation,588,98.4375,0.08464900404214859
2780,validation,589,100.0,0.014218533411622047
2781,validation,590,100.0,0.007882632315158844
2782,validation,591,96.875,0.09687698632478714
2783,validation,592,96.875,0.10955724865198135
2784,validation,593,96.875,0.11674384027719498
2785,validation,594,100.0,0.0070265415124595165
2786,validation,595,96.875,0.10080976039171219
2787,validation,596,98.4375,0.05892243608832359
2788,validation,597,98.4375,0.039253637194633484
2789,validation,598,95.3125,0.19508500397205353
2790,validation,599,100.0,0.015937240794301033
2791,validation,600,95.3125,0.14868880808353424
2792,validation,601,98.4375,0.02867097221314907
2793,validation,602,100.0,0.0011292945127934217
2794,validation,603,100.0,0.0025892688427120447
2795,validation,604,98.4375,0.12590819597244263
2796,validation,605,96.875,0.08075913786888123
2797,validation,606,98.4375,0.07785496860742569
2798,validation,607,100.0,0.01219332218170166
2799,validation,608,95.3125,0.16962531208992004
2800,validation,609,96.875,0.03943118453025818
2801,validation,610,96.875,0.20647943019866943
2802,validation,611,96.875,0.05548489838838577
2803,validation,612,98.4375,0.04363660141825676
2804,validation,613,100.0,0.00810328871011734
2805,validation,614,96.875,0.1380510777235031
2806,validation,615,96.875,0.061272840946912766
2807,validation,616,96.875,0.09310469031333923
2808,validation,617,98.4375,0.07988600432872772
2809,validation,618,92.1875,0.16932570934295654
2810,validation,619,98.4375,0.030137017369270325
2811,validation,620,98.4375,0.07583937793970108
2812,validation,621,96.875,0.03293205425143242
2813,validation,622,100.0,0.006838403642177582
2814,validation,623,96.875,0.06967926770448685
2815,validation,624,98.4375,0.12430290877819061
2816,validation,625,96.875,0.16394861042499542
2817,validation,626,100.0,0.0019551615696400404
2818,validation,627,96.875,0.0746256560087204
2819,validation,628,95.3125,0.06450336426496506
2820,validation,629,96.875,0.050531234592199326
2821,validation,630,100.0,0.0010828302474692464
2822,validation,631,95.3125,0.13021738827228546
2823,validation,632,96.875,0.054054904729127884
2824,validation,633,100.0,0.006652967073023319
2825,validation,634,98.4375,0.027166008949279785
2826,validation,635,98.4375,0.03280313313007355
2827,validation,636,96.875,0.09469728171825409
2828,validation,637,95.3125,0.05810810998082161
2829,validation,638,93.75,0.20879514515399933
2830,validation,639,96.875,0.1370127648115158
2831,validation,640,96.875,0.2638587951660156
2832,validation,641,98.4375,0.07548248767852783
2833,validation,642,96.875,0.14928899705410004
2834,validation,643,100.0,0.01844320446252823
2835,validation,644,100.0,0.013398965820670128
2836,validation,645,98.4375,0.08806218206882477
2837,validation,646,98.4375,0.027803335338830948
2838,validation,647,93.75,0.22691220045089722
2839,validation,648,98.4375,0.16578194499015808
2840,validation,649,98.4375,0.07978170365095139
2841,validation,650,96.875,0.06165330857038498
2842,validation,651,96.875,0.08138221502304077
2843,validation,652,100.0,0.0029678011778742075
2844,validation,653,96.875,0.10346066206693649
2845,validation,654,98.4375,0.07418197393417358
2846,validation,655,100.0,0.0024672597646713257
2847,validation,656,96.875,0.04314512014389038
2848,validation,657,93.75,0.07886271178722382
2849,train,2191,96.875,0.0915159285068512
2850,train,2192,100.0,0.003223576582968235
2851,train,2193,98.4375,0.038076676428318024
2852,train,2194,100.0,0.001660376088693738
2853,train,2195,98.4375,0.026103753596544266
2854,train,2196,98.4375,0.013283250853419304
2855,train,2197,98.4375,0.014023174531757832
2856,train,2198,100.0,0.0007253766525536776
2857,train,2199,100.0,0.010488803498446941
2858,train,2200,100.0,0.001321132993325591
2859,train,2201,98.4375,0.035564716905355453
2860,train,2202,98.4375,0.023130936548113823
2861,train,2203,100.0,0.0015527603682130575
2862,train,2204,100.0,0.0012206225655972958
2863,train,2205,100.0,0.0010688342154026031
2864,train,2206,100.0,0.0017898420337587595
2865,train,2207,100.0,0.012279428541660309
2866,train,2208,100.0,0.0033226346131414175
2867,train,2209,100.0,0.0004778102447744459
2868,train,2210,100.0,0.014641365967690945
2869,train,2211,100.0,0.003145843744277954
2870,train,2212,96.875,0.05012551695108414
2871,train,2213,98.4375,0.06834409385919571
2872,train,2214,100.0,0.0001638236572034657
2873,train,2215,100.0,0.003581455908715725
2874,train,2216,100.0,0.004137074109166861
2875,train,2217,100.0,0.006230449303984642
2876,train,2218,100.0,0.006956751458346844
2877,train,2219,100.0,5.318782132235356e-05
2878,train,2220,96.875,0.16171672940254211
2879,train,2221,100.0,0.0008422450628131628
2880,train,2222,100.0,0.008425054140388966
2881,train,2223,100.0,0.0008495376678183675
2882,train,2224,96.875,0.031138600781559944
2883,train,2225,98.4375,0.02144772931933403
2884,train,2226,100.0,0.0030703297816216946
2885,train,2227,100.0,0.0005174387479200959
2886,train,2228,98.4375,0.02373626083135605
2887,train,2229,100.0,0.0011390434810891747
2888,train,2230,100.0,0.006615543272346258
2889,train,2231,98.4375,0.03062690980732441
2890,train,2232,100.0,0.0013531418517231941
2891,train,2233,100.0,0.0003906749188899994
2892,train,2234,96.875,0.07288835942745209
2893,train,2235,100.0,4.5337219489738345e-05
2894,train,2236,98.4375,0.02959682047367096
2895,train,2237,96.875,0.026854949072003365
2896,train,2238,100.0,0.0038459051866084337
2897,train,2239,100.0,0.00968774501234293
2898,train,2240,100.0,6.2918959883973e-05
2899,train,2241,100.0,0.002431141911074519
2900,train,2242,100.0,0.00014680328604299575
2901,train,2243,96.875,0.10973542183637619
2902,train,2244,98.4375,0.015354136005043983
2903,train,2245,100.0,0.002183858072385192
2904,train,2246,100.0,0.0071711414493620396
2905,train,2247,100.0,0.0042921751737594604
2906,train,2248,98.4375,0.018930921331048012
2907,train,2249,98.4375,0.07539118826389313
2908,train,2250,100.0,0.0028575779870152473
2909,train,2251,100.0,0.010466876439750195
2910,train,2252,100.0,0.006955382879823446
2911,train,2253,100.0,0.0098133385181427
2912,train,2254,100.0,0.0023549559991806746
2913,train,2255,100.0,0.020065495744347572
2914,train,2256,100.0,0.002668696688488126
2915,train,2257,100.0,0.005561749916523695
2916,train,2258,100.0,0.00037495908327400684
2917,train,2259,100.0,0.01667293906211853
2918,train,2260,100.0,0.008022633381187916
2919,train,2261,98.4375,0.09862243384122849
2920,train,2262,100.0,0.0038016047328710556
2921,train,2263,98.4375,0.02105209045112133
2922,train,2264,100.0,0.032604850828647614
2923,train,2265,98.4375,0.020639140158891678
2924,train,2266,100.0,0.0005835561896674335
2925,train,2267,98.4375,0.05096801370382309
2926,train,2268,100.0,6.80363955325447e-05
2927,train,2269,100.0,0.00029765834915451705
2928,train,2270,100.0,0.0012516919523477554
2929,train,2271,100.0,0.0003984440700151026
2930,train,2272,100.0,0.0002483808493707329
2931,train,2273,100.0,0.00025038805324584246
2932,train,2274,100.0,0.001075674663297832
2933,train,2275,100.0,0.0012109179515391588
2934,train,2276,100.0,0.0030841990374028683
2935,train,2277,98.4375,0.03653402999043465
2936,train,2278,100.0,0.0035386427771300077
2937,train,2279,95.3125,0.06880208104848862
2938,train,2280,100.0,0.007140512578189373
2939,train,2281,100.0,0.0012755730422213674
2940,train,2282,100.0,0.010357600636780262
2941,train,2283,100.0,0.0022139460779726505
2942,train,2284,100.0,0.0007242734427563846
2943,train,2285,100.0,0.0037201140075922012
2944,train,2286,100.0,0.0010564714903011918
2945,train,2287,100.0,0.000182336603756994
2946,train,2288,100.0,0.011837768368422985
2947,train,2289,98.4375,0.014623253606259823
2948,train,2290,100.0,0.0002002470282604918
2949,train,2291,100.0,0.007134938612580299
2950,train,2292,98.4375,0.04559079185128212
2951,train,2293,100.0,0.00038462126394733787
2952,train,2294,100.0,0.011591944843530655
2953,train,2295,100.0,0.0030156606808304787
2954,train,2296,100.0,6.663001840934157e-05
2955,train,2297,100.0,0.0004796908760908991
2956,train,2298,100.0,0.0002722220669966191
2957,train,2299,100.0,4.299912689020857e-05
2958,train,2300,100.0,0.0028566396795213223
2959,train,2301,100.0,2.7355647034710273e-05
2960,train,2302,100.0,0.01691286638379097
2961,train,2303,100.0,0.0007653721258975565
2962,train,2304,100.0,0.0010423592757433653
2963,train,2305,100.0,0.007247991859912872
2964,train,2306,100.0,0.00016021962801460177
2965,train,2307,98.4375,0.01795942708849907
2966,train,2308,100.0,0.007888561114668846
2967,train,2309,98.4375,0.018646690994501114
2968,train,2310,95.3125,0.191820427775383
2969,train,2311,100.0,0.000129817082779482
2970,train,2312,100.0,0.00010321459558326751
2971,train,2313,100.0,0.0008167240885086358
2972,train,2314,100.0,0.0004398094897624105
2973,train,2315,98.4375,0.012855619192123413
2974,train,2316,100.0,0.006828223820775747
2975,train,2317,100.0,0.004372486378997564
2976,train,2318,93.75,0.3149029016494751
2977,train,2319,98.4375,0.021349184215068817
2978,train,2320,98.4375,0.04597664251923561
2979,train,2321,100.0,0.0006173084257170558
2980,train,2322,98.4375,0.015064702369272709
2981,train,2323,100.0,0.00025011698016896844
2982,train,2324,100.0,0.0002282806672155857
2983,train,2325,98.4375,0.03212982043623924
2984,train,2326,98.4375,0.02018076367676258
2985,train,2327,100.0,0.003619274590164423
2986,train,2328,100.0,0.006521533243358135
2987,train,2329,98.4375,0.036817725747823715
2988,train,2330,100.0,0.013575646094977856
2989,train,2331,100.0,0.0014619394205510616
2990,train,2332,100.0,0.005390686448663473
2991,train,2333,98.4375,0.0372619591653347
2992,train,2334,100.0,0.014134063385426998
2993,train,2335,98.4375,0.0331798680126667
2994,train,2336,98.4375,0.057400450110435486
2995,train,2337,100.0,0.0031180595979094505
2996,train,2338,100.0,0.0004274847742635757
2997,train,2339,98.4375,0.04919881373643875
2998,train,2340,100.0,0.0003781641134992242
2999,train,2341,100.0,0.0010250639170408249
3000,train,2342,100.0,0.007753103505820036
3001,train,2343,100.0,0.002846016315743327
3002,train,2344,98.4375,0.0943913534283638
3003,train,2345,100.0,0.0002483184216544032
3004,train,2346,100.0,0.00317539949901402
3005,train,2347,96.875,0.08160535246133804
3006,train,2348,96.875,0.07992815971374512
3007,train,2349,98.4375,0.013496184721589088
3008,train,2350,100.0,0.00029731731046922505
3009,train,2351,100.0,0.007972856983542442
3010,train,2352,100.0,0.006332606077194214
3011,train,2353,98.4375,0.06208775192499161
3012,train,2354,98.4375,0.09006273001432419
3013,train,2355,100.0,0.006877584382891655
3014,train,2356,98.4375,0.021576911211013794
3015,train,2357,98.4375,0.06409794092178345
3016,train,2358,96.875,0.17585662007331848
3017,train,2359,95.3125,0.15376247465610504
3018,train,2360,100.0,0.002333889715373516
3019,train,2361,98.4375,0.022606978192925453
3020,train,2362,98.4375,0.07752715796232224
3021,train,2363,95.3125,0.0501985102891922
3022,train,2364,98.4375,0.034073133021593094
3023,train,2365,98.4375,0.07413482666015625
3024,train,2366,98.4375,0.010980580002069473
3025,train,2367,100.0,0.005025455262511969
3026,train,2368,98.4375,0.05543455481529236
3027,train,2369,96.875,0.04729321971535683
3028,train,2370,98.4375,0.02747969701886177
3029,train,2371,100.0,0.002342464402318001
3030,train,2372,100.0,0.004605777561664581
3031,train,2373,96.875,0.1366833597421646
3032,train,2374,96.875,0.07154292613267899
3033,train,2375,98.4375,0.07034968584775925
3034,train,2376,100.0,0.019209852442145348
3035,train,2377,98.4375,0.029300197958946228
3036,train,2378,98.4375,0.06561138480901718
3037,train,2379,96.875,0.054072506725788116
3038,train,2380,100.0,0.0009616995230317116
3039,train,2381,100.0,0.00589138176292181
3040,train,2382,100.0,0.016679609194397926
3041,train,2383,100.0,0.0009711143211461604
3042,train,2384,98.4375,0.032478611916303635
3043,train,2385,98.4375,0.01735713705420494
3044,train,2386,100.0,0.004000058397650719
3045,train,2387,100.0,0.002776504261419177
3046,train,2388,100.0,0.0014506395673379302
3047,train,2389,98.4375,0.03347482532262802
3048,train,2390,100.0,0.001267758896574378
3049,train,2391,98.4375,0.12642163038253784
3050,train,2392,100.0,0.01006354670971632
3051,train,2393,98.4375,0.06987565010786057
3052,train,2394,96.875,0.08681415021419525
3053,train,2395,95.3125,0.10781209170818329
3054,train,2396,100.0,0.005537413991987705
3055,train,2397,100.0,0.0014769055414944887
3056,train,2398,95.3125,0.1802339255809784
3057,train,2399,98.4375,0.06679501384496689
3058,train,2400,95.3125,0.08356404304504395
3059,train,2401,98.4375,0.030739596113562584
3060,train,2402,100.0,0.016805896535515785
3061,train,2403,100.0,0.015434459783136845
3062,train,2404,96.875,0.04965122044086456
3063,train,2405,100.0,0.0029231379739940166
3064,train,2406,96.875,0.09765732288360596
3065,train,2407,98.4375,0.014715512283146381
3066,train,2408,87.5,0.3143402338027954
3067,train,2409,98.4375,0.04144516959786415
3068,train,2410,98.4375,0.022341826930642128
3069,train,2411,100.0,0.010295635089278221
3070,train,2412,95.3125,0.17415976524353027
3071,train,2413,96.875,0.09275933355093002
3072,train,2414,98.4375,0.07494842261075974
3073,train,2415,96.875,0.07011201977729797
3074,train,2416,100.0,0.0026580130215734243
3075,train,2417,100.0,0.008426639251410961
3076,train,2418,93.75,0.16593891382217407
3077,train,2419,92.1875,0.2531879246234894
3078,train,2420,98.4375,0.04710603877902031
3079,train,2421,96.875,0.08351786434650421
3080,train,2422,98.4375,0.05160757899284363
3081,train,2423,98.4375,0.045966535806655884
3082,train,2424,98.4375,0.02620932273566723
3083,train,2425,95.3125,0.22119638323783875
3084,train,2426,98.4375,0.11931680887937546
3085,train,2427,98.4375,0.09315044432878494
3086,train,2428,98.4375,0.06718319654464722
3087,train,2429,100.0,0.005479309242218733
3088,train,2430,100.0,0.012706887908279896
3089,train,2431,100.0,0.006361004896461964
3090,train,2432,98.4375,0.1376579850912094
3091,train,2433,98.4375,0.04953361302614212
3092,train,2434,98.4375,0.019381605088710785
3093,train,2435,98.4375,0.0566786490380764
3094,train,2436,96.875,0.12644419074058533
3095,train,2437,95.3125,0.19713614881038666
3096,train,2438,100.0,0.008371482603251934
3097,train,2439,100.0,0.011530422605574131
3098,train,2440,96.875,0.060233499854803085
3099,train,2441,98.4375,0.021198812872171402
3100,train,2442,98.4375,0.0380675382912159
3101,train,2443,100.0,0.011092355474829674
3102,train,2444,96.875,0.08956675976514816
3103,train,2445,98.4375,0.03969291225075722
3104,train,2446,98.4375,0.036664921790361404
3105,train,2447,98.4375,0.06410226225852966
3106,train,2448,96.875,0.1139041930437088
3107,train,2449,98.4375,0.023578306660056114
3108,train,2450,100.0,0.008349362760782242
3109,train,2451,96.875,0.05640772730112076
3110,train,2452,98.4375,0.02522202581167221
3111,train,2453,100.0,0.02664601244032383
3112,train,2454,100.0,0.005169058684259653
3113,train,2455,98.4375,0.02855323813855648
3114,train,2456,93.75,0.1470404863357544
3115,train,2457,98.4375,0.0702824667096138
3116,train,2458,100.0,0.01234368421137333
3117,train,2459,100.0,0.004895459394901991
3118,train,2460,100.0,0.023245064541697502
3119,train,2461,96.875,0.15864627063274384
3120,train,2462,98.4375,0.05298328027129173
3121,train,2463,98.4375,0.030818980187177658
3122,train,2464,96.875,0.06245597451925278
3123,train,2465,98.4375,0.04455548897385597
3124,train,2466,96.875,0.04286649823188782
3125,train,2467,98.4375,0.04287214204668999
3126,train,2468,95.3125,0.12060610204935074
3127,train,2469,98.4375,0.08911462873220444
3128,train,2470,96.875,0.07967401295900345
3129,train,2471,98.4375,0.02529163658618927
3130,train,2472,96.875,0.19609875977039337
3131,train,2473,98.4375,0.03233359381556511
3132,train,2474,98.4375,0.014653281308710575
3133,train,2475,100.0,0.008486606180667877
3134,train,2476,98.4375,0.05676789954304695
3135,train,2477,98.4375,0.025856733322143555
3136,train,2478,100.0,0.000610515708103776
3137,train,2479,98.4375,0.07404650747776031
3138,train,2480,98.4375,0.048178452998399734
3139,train,2481,100.0,0.00506883580237627
3140,train,2482,100.0,0.0010500987991690636
3141,train,2483,98.4375,0.04577473923563957
3142,train,2484,98.4375,0.02807970903813839
3143,train,2485,96.875,0.045404694974422455
3144,train,2486,98.4375,0.049326591193675995
3145,train,2487,96.875,0.1095423549413681
3146,train,2488,98.4375,0.023140128701925278
3147,train,2489,98.4375,0.04025186598300934
3148,train,2490,100.0,0.0006730008171871305
3149,train,2491,98.4375,0.045792412012815475
3150,train,2492,98.4375,0.03188249096274376
3151,train,2493,100.0,0.01570947840809822
3152,train,2494,98.4375,0.028778275474905968
3153,train,2495,98.4375,0.04044691473245621
3154,train,2496,98.4375,0.057683780789375305
3155,train,2497,100.0,0.013340692035853863
3156,train,2498,95.3125,0.10991755872964859
3157,train,2499,100.0,0.012122314423322678
3158,train,2500,100.0,0.00199098396115005
3159,train,2501,98.4375,0.018567075952887535
3160,train,2502,98.4375,0.02414841577410698
3161,train,2503,96.875,0.07758428156375885
3162,validation,658,98.4375,0.08201589435338974
3163,validation,659,100.0,0.0037363171577453613
3164,validation,660,100.0,0.0005549985216930509
3165,validation,661,100.0,0.011521512642502785
3166,validation,662,98.4375,0.020844263955950737
3167,validation,663,98.4375,0.02749166265130043
3168,validation,664,100.0,0.00041318777948617935
3169,validation,665,100.0,0.0009059093426913023
3170,validation,666,100.0,0.0040138280019164085
3171,validation,667,100.0,0.0029135760851204395
3172,validation,668,100.0,0.004391456488519907
3173,validation,669,100.0,0.007536482531577349
3174,validation,670,100.0,0.0015177944442257285
3175,validation,671,100.0,0.0003910507366526872
3176,validation,672,100.0,0.0012244881363585591
3177,validation,673,100.0,0.0005921277916058898
3178,validation,674,100.0,0.011085059493780136
3179,validation,675,100.0,0.00038516087806783617
3180,validation,676,98.4375,0.026596225798130035
3181,validation,677,100.0,0.003295227652415633
3182,validation,678,100.0,0.0018046359764412045
3183,validation,679,100.0,0.0021744072437286377
3184,validation,680,100.0,0.002028339309617877
3185,validation,681,100.0,0.0026161435525864363
3186,validation,682,100.0,0.00468139024451375
3187,validation,683,100.0,0.00768696004524827
3188,validation,684,100.0,0.0015088414074853063
3189,validation,685,100.0,0.00473604304715991
3190,validation,686,100.0,0.002184846205636859
3191,validation,687,100.0,0.0002625703637022525
3192,validation,688,98.4375,0.031248176470398903
3193,validation,689,100.0,0.004768415819853544
3194,validation,690,98.4375,0.01887378841638565
3195,validation,691,100.0,0.004259888548403978
3196,validation,692,100.0,0.003629610175266862
3197,validation,693,100.0,0.0008545152959413826
3198,validation,694,100.0,0.005958788096904755
3199,validation,695,100.0,0.0011976063251495361
3200,validation,696,98.4375,0.02819020301103592
3201,validation,697,100.0,0.0012024889001622796
3202,validation,698,98.4375,0.04352155327796936
3203,validation,699,96.875,0.036027926951646805
3204,validation,700,98.4375,0.031497012823820114
3205,validation,701,100.0,0.008295086212456226
3206,validation,702,98.4375,0.05419612303376198
3207,validation,703,100.0,0.0003029033250641078
3208,validation,704,98.4375,0.06127068027853966
3209,validation,705,100.0,0.0015063330065459013
3210,validation,706,100.0,0.001916765351779759
3211,validation,707,100.0,0.014868524856865406
3212,validation,708,98.4375,0.01568702794611454
3213,validation,709,100.0,0.0010090642608702183
3214,validation,710,100.0,0.007685831747949123
3215,validation,711,100.0,0.0028344192542135715
3216,validation,712,100.0,0.006268717348575592
3217,validation,713,98.4375,0.019981956109404564
3218,validation,714,100.0,0.0013693070504814386
3219,validation,715,100.0,0.0028248620219528675
3220,validation,716,100.0,0.0027641523629426956
3221,validation,717,100.0,0.005511126015335321
3222,validation,718,100.0,0.0008929154137149453
3223,validation,719,100.0,0.0009983652271330357
3224,validation,720,98.4375,0.018338371068239212
3225,validation,721,100.0,0.0021546538919210434
3226,validation,722,100.0,0.0004951850860379636
3227,validation,723,100.0,0.01039731316268444
3228,validation,724,100.0,0.005944152362644672
3229,validation,725,100.0,0.0032381857745349407
3230,validation,726,100.0,0.0005019918899051845
3231,validation,727,98.4375,0.02013571187853813
3232,validation,728,100.0,0.0019273097859695554
3233,validation,729,100.0,0.0027872761711478233
3234,validation,730,100.0,0.0006393144140020013
3235,validation,731,100.0,0.0015099733136594296
3236,validation,732,100.0,0.004565304145216942
3237,validation,733,100.0,0.009435050189495087
3238,validation,734,100.0,0.0033753318712115288
3239,validation,735,100.0,0.0019529351266101003
3240,validation,736,100.0,0.0008944448200054467
3241,validation,737,100.0,0.003280800534412265
3242,validation,738,100.0,0.005049574188888073
3243,validation,739,100.0,0.000613304553553462
3244,validation,740,100.0,0.0009991821134462953
3245,validation,741,98.4375,0.023055024445056915
3246,validation,742,98.4375,0.019394485279917717
3247,validation,743,100.0,0.0034760090056806803
3248,validation,744,100.0,0.011324054561555386
3249,validation,745,100.0,0.0007470181444659829
3250,validation,746,98.4375,0.08576681464910507
3251,validation,747,98.4375,0.017158951610326767
3252,validation,748,100.0,0.005325831938534975
3253,validation,749,100.0,0.0035509997978806496
3254,validation,750,100.0,0.0008348120609298348
3255,validation,751,100.0,0.0029122072737663984
3256,train,2504,100.0,0.0003805709129665047
3257,train,2505,100.0,0.0006268336437642574
3258,train,2506,100.0,0.0013665580190718174
3259,train,2507,100.0,0.0009492523968219757
3260,train,2508,100.0,4.5944794692331925e-05
3261,train,2509,96.875,0.040065448731184006
3262,train,2510,98.4375,0.033568061888217926
3263,train,2511,100.0,0.013135198503732681
3264,train,2512,98.4375,0.07297982275485992
3265,train,2513,100.0,0.002930821618065238
3266,train,2514,98.4375,0.031444136053323746
3267,train,2515,100.0,6.904114707140252e-05
3268,train,2516,100.0,0.0015943276230245829
3269,train,2517,98.4375,0.02448955364525318
3270,train,2518,98.4375,0.015815744176506996
3271,train,2519,100.0,0.0005665570497512817
3272,train,2520,100.0,0.0010477008763700724
3273,train,2521,96.875,0.06564023345708847
3274,train,2522,98.4375,0.10330745577812195
3275,train,2523,100.0,0.001255227136425674
3276,train,2524,100.0,0.004300478845834732
3277,train,2525,98.4375,0.07777310162782669
3278,train,2526,100.0,0.012792203575372696
3279,train,2527,100.0,0.0036986907944083214
3280,train,2528,100.0,4.3629377614706755e-05
3281,train,2529,100.0,0.003213470336049795
3282,train,2530,100.0,0.004883694928139448
3283,train,2531,98.4375,0.039570488035678864
3284,train,2532,100.0,0.0007829243550077081
3285,train,2533,96.875,0.08755193650722504
3286,train,2534,100.0,0.0013007215457037091
3287,train,2535,100.0,0.0017181592993438244
3288,train,2536,100.0,0.00758559862151742
3289,train,2537,98.4375,0.04933274909853935
3290,train,2538,100.0,0.01279544085264206
3291,train,2539,100.0,0.007340396288782358
3292,train,2540,98.4375,0.0848059430718422
3293,train,2541,98.4375,0.04010558873414993
3294,train,2542,98.4375,0.0973927304148674
3295,train,2543,100.0,0.013896802440285683
3296,train,2544,98.4375,0.02665262669324875
3297,train,2545,98.4375,0.024560533463954926
3298,train,2546,100.0,0.002988805528730154
3299,train,2547,100.0,0.004912044852972031
3300,train,2548,98.4375,0.024179428815841675
3301,train,2549,100.0,0.0020877989009022713
3302,train,2550,95.3125,0.1300080120563507
3303,train,2551,100.0,0.00048448482993990183
3304,train,2552,100.0,0.0024114656262099743
3305,train,2553,98.4375,0.026897434145212173
3306,train,2554,100.0,0.0004159158270340413
3307,train,2555,100.0,0.0003637787012849003
3308,train,2556,96.875,0.03662754222750664
3309,train,2557,100.0,0.00943064596503973
3310,train,2558,98.4375,0.06931909918785095
3311,train,2559,98.4375,0.027798712253570557
3312,train,2560,98.4375,0.022035596892237663
3313,train,2561,100.0,0.0006922018947079778
3314,train,2562,100.0,2.5332941731903702e-05
3315,train,2563,100.0,0.0006351806805469096
3316,train,2564,100.0,0.00030565191991627216
3317,train,2565,98.4375,0.026524711400270462
3318,train,2566,100.0,0.011351542547345161
3319,train,2567,100.0,0.0018901410512626171
3320,train,2568,100.0,0.00017231388483196497
3321,train,2569,98.4375,0.02456933818757534
3322,train,2570,100.0,0.0072655756957829
3323,train,2571,100.0,0.012584586627781391
3324,train,2572,98.4375,0.02487192116677761
3325,train,2573,98.4375,0.1448819637298584
3326,train,2574,96.875,0.08980847895145416
3327,train,2575,98.4375,0.04488717019557953
3328,train,2576,100.0,0.00019044433429371566
3329,train,2577,98.4375,0.027163496240973473
3330,train,2578,100.0,6.638884951826185e-05
3331,train,2579,100.0,0.0004089736903551966
3332,train,2580,100.0,0.0013816672144457698
